date,title,source
Oct-17-18,"The Zacks Analyst Blog Highlights: Chevron, Petrobras, Murphy, Cabot and Baker Hughes",Zacks
Oct-19-18,Cabot Oil (COG) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-22-18,Chesapeake Energy Is About to Reach Critical Mass,InvestorPlace
Oct-23-18,Cabot (COG) Q3 Earnings: Will Price Gains Offset Low Output?,Zacks
Oct-24-18,4 Natural Gas Stocks to Buy for a Cold Winter,InvestorPlace
Oct-25-18,"PSX, COG Q3 Earnings on Oct 26: Here are the Key Predictions",Zacks
Oct-26-18,Cabot Oil & Gas Corp (COG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Cabot Oil & Gas Stock Surges as Q3 Revenues Far Exceed Estimates,InvestorPlace
Oct-26-18,"Cabot (COG) Q3 Earnings Miss on Weak Output, Hikes Dividend",Zacks
Oct-26-18,Cabot Oil (COG) Lags Q3 Earnings Estimates,Zacks
Oct-26-18,Cabot Oil & Gas Corporation (NYSE:COG) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Oct-26-18,Cabot: 3Q Earnings Snapshot,Associated Press
Oct-26-18,"Cabot Oil & Gas Corporation Announces Third-Quarter 2018 Results, Increases Dividend by 17 Percent, Provides Preliminary 2019 Operating Plan and Capital Allocation Strategy",PR Newswire
Oct-29-18,Edited Transcript of COG earnings conference call or presentation 26-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Cabot Oil & Gas (COG) in Focus: Stock Moves 7.1% Higher,Zacks
Oct-30-18,Oil Awaits Direction As Iran Sanctions Loom,Oilprice.com
Oct-30-18,US Stock Market Rises Tuesday,GuruFocus.com
Oct-30-18,"New Research Coverage Highlights Eldorado Gold, Agnico Eagle Mines, Milacron, Cabot Oil & Gas, Constellium N.V, and JetBlue Airways  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-05-18,Martin Marietta Appoints New Member to Board of Directors,GlobeNewswire
Nov-06-18,Will Cabot (COG) Gain on Rising Earnings Estimates?,Zacks
Nov-06-18,"Company News For Nov 6, 2018",Zacks
Nov-14-18,This Oil & Gas Stock Is a Hot Investment for the Cold Months,Barrons.com
Nov-15-18,Natural-Gas Prices Are Falling After a Record High,Barrons.com
Nov-16-18,Here's Why Cabot (COG) Stock is Worth Investing in Right Now,Zacks
Nov-28-18,Antero (AR) Hits a 52-Wk Low: Is This a Buying Opportunity?,Zacks
Nov-28-18,Energen (EGN) & Diamondback Merger Gets Shareholders' Nod,Zacks
Nov-30-18,Natural Gas Prices to Stay Hot Amid Cold Weather Forecasts,Zacks
Dec-03-18,"The Zacks Analyst Blog Highlights: Gulfport, Antero, Cabot, QEP and SilverBow",Zacks
Dec-04-18,5 Oil Stocks to Buy Ahead of Crucial OPEC-Russia Meeting,Zacks
Dec-06-18,Here is What Hedge Funds Think About Cabot Oil & Gas Corporation (COG),Insider Monkey
Dec-10-18,Equinor's (EQNR) Troll Phase 3 Development Receives Nod,Zacks
Dec-10-18,4 Stocks Grab Attention on Explosive Relative Price Strength,Zacks
Dec-11-18,Conoco (COP) Releases 2019 Capital Budget & Operation Plan,Zacks
Dec-11-18,What Falling Estimates & Price Mean for Pegasystems (PEGA),Zacks
Dec-11-18,Eni (E) Strikes Premium Oil in Afoxe-1 NFW Well Off Angola,Zacks
Dec-11-18,"Hess (HES) Provides 2019 E&P Budget of $2.9B, Up 38.1% Y/Y",Zacks
Dec-11-18,"Zacks.com featured highlights include: RH, Cabot Oil & Gas, MAXIMUS and Canadian Solar",Zacks
Dec-12-18,Crude Oil Prices Likely to Stay Firm in 2019: 5 Top Picks,Zacks
Dec-12-18,"Enbridge (ENB) Raises 2019 Dividend, Maintains DCF Guidance",Zacks
Dec-13-18,ExxonMobil Makes Progress With West Barracouta Project,Zacks
Dec-13-18,Here's Why Investors Should Bet on Eni (E) Stock Right Away,Zacks
Dec-13-18,Hess Expects Bakken & Guyana Production to Boost Cashflow,Zacks
Dec-13-18,Cognor S.A. -- Moody's upgrades Cognor to B3; stable outlook,Moody's
