date,title,source
Oct-18-18,MCS or MSG: Which Is the Better Value Stock Right Now?,Zacks
Oct-24-18,"Leisure Stocks Q3 Earnings Due on Oct 25: RCL, WYNN & More",Zacks
Oct-24-18,Buy 5 Low-Beta Stocks to Counter Market Volatility,Zacks
Oct-24-18,Top Ranked Momentum Stocks to Buy for October 24th,Zacks
Oct-25-18,Marcus (MCS) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Marcus: 3Q Earnings Snapshot,Associated Press
Oct-25-18,The Marcus Corporation Reports Record Revenues and Earnings for the Third Quarter of Fiscal 2018,Business Wire
Oct-26-18,Edited Transcript of MCS earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Marcus Theatres continues to benefit from big year for American box office,American City Business Journals
Oct-29-18,GDP Growth Remains Solid in Q3: 5 Top-Ranked Picks,Zacks
Oct-31-18,Consumer Confidence Leaps to 18-Year High: 5 Big Gainers,Zacks
Nov-01-18,The Marcus Corporation Declares Quarterly Dividend,Business Wire
Nov-01-18,"The Zacks Analyst Blog Highlights: Columbia Sportswear, Marcus, Deckers Outdoor, Monro and Rocky Brands",Zacks
Nov-01-18,"Recent Analysis Shows USANA Health Sciences, TransUnion, Entegris, Marcus, Total System Services, and T. Rowe Price Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-02-18,Movie Tavern model offers a lot to like for buyer Marcus Theatres,American City Business Journals
Nov-02-18,[$$] Veronis Suhler Selling Movie Tavern to Marcus Corp. for $126 Million,The Wall Street Journal
Nov-02-18,"Marcus Theatres buying Movie Tavern chain, adds first cinemas outside the Midwest",American City Business Journals
Nov-02-18,"Marcus Corp will acquire Movie Tavern from VSS-Southern Theatres, LLC",MarketWatch
Nov-02-18,"Marcus Theatres to Acquire Movie Tavern Circuit from VSS-Southern Theatres, LLC",Business Wire
