date,title,source
Oct-22-18,"Cubic Chairman, President and CEO Bradley H. Feldmann Recognized as NACD Board Leadership Fellow",PR Newswire
Oct-23-18,Cubic to Discuss Open APIs for Transit Solutions at California Transit Association's Conference & Expo,PR Newswire
Oct-24-18,Cubic Wins Best Business App from Mobile Breakthrough Awards,PR Newswire
Oct-24-18,Cubic to Acquire Trafficware to Strengthen Traffic Management Portfolio,PR Newswire
Oct-25-18,[$$] KRG Capital Sells Trafficware to Publicly Traded Cubic for $235 Million,The Wall Street Journal
Oct-25-18,Cubic Names Grace Lee as Chief Human Resources and Diversity Officer,PR Newswire
Oct-30-18,Cubic to Demonstrate a Proof of Concept Connected Car System at CAV Scotland 2018,PR Newswire
Nov-01-18,"Report: Developing Opportunities within Waste Management, Cubic, Unum Therapeutics, Highwoods Properties, Trinity Industries, and Cerner  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,Cubic to Participate at IWCE's Critical LTE Communications Forum,PR Newswire
Nov-05-18,Cubic Partners with US Army to Deploy Satellite Communications Technology to Aid Hurricane Recovery Efforts in Florida,PR Newswire
Nov-05-18,Cubic Corporation to Report Fourth Quarter and Full Year Fiscal 2018 Results and Host Conference Call on November 15,PR Newswire
Nov-07-18,Cubic to Showcase Expeditionary C4ISR Solutions at MilCIS 2018,PR Newswire
Nov-07-18,Cubic to Discuss the Importance of Situational Awareness for Mobility at Highways UK,PR Newswire
Nov-08-18,Cubic (CUB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-09-18,How Does Investing In Cubic Corporation (NYSE:CUB) Impact The Volatility Of Your Portfolio?,Simply Wall St.
Nov-14-18,Q4 Earnings Preview For Cubic,Benzinga
Nov-14-18,Cubic Names Matthew Pfrommer as Vice President of Strategic Capabilities,PR Newswire
Nov-14-18,Cubic Executive to Discuss Importance of Low and Middle-Income Inclusivity in Mobility as a Service at CALACT Conference,PR Newswire
