date,title,source
Oct-22-18,Raytheon (RTN) Clinches $62M Deal to Support AMRAAM Program,Zacks
Oct-24-18,Can These 3 Stocks Keep Up Their Sector-Beating Streak?,Motley Fool
Nov-01-18,Heico Corp. buys New York manufacturer in all-cash deal,American City Business Journals
Nov-01-18,HEICO Corporation Announces Important Acquisition,Business Wire
Nov-15-18,Do Institutions Own HEICO Corporation (NYSE:HEI) Shares?,Simply Wall St.
Nov-26-18,HEICO Corporation Announces Regular Quarterly Conference Call,Business Wire
Nov-26-18,Three HEICO Subsidiaries Supply Mission-Critical Parts for NASAs InSight and MarCO Cube Satellites,Business Wire
Nov-28-18,HEICO Corporation Acquires Leading Niche Power Amplifier Maker,Business Wire
Dec-03-18,HEICO Mourns Passing of Director Wolfgang Mayrhuber,Business Wire
Dec-04-18,"Apple Drops, Aerospace Under Pressure as Stocks Falter After Trade-Related Surge",Barrons.com
Dec-06-18,Most Interesting New ETFs,Zacks
Dec-10-18,Heico (HEI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Dec-10-18,3 Top Defense Stocks to Watch in December,Motley Fool
Dec-11-18,HEICO Corporation (HEI): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-12-18,3 Undervalued-Predictable Aerospace Companies to Consider as Trade Talks Materialize,GuruFocus.com
Dec-13-18,What Does HEICO Corporations (NYSE:HEI) P/E Ratio Tell You?,Simply Wall St.
Dec-17-18,"Stocks making the biggest moves after hours: Oracle, Boeing and more",CNBC
Dec-17-18,"HEICO Corporation Reports Record Net Sales, Operating Income and Net Income for the Fourth Quarter and Full Year of Fiscal 2018; Targets Continued Growth in Fiscal 2019",Business Wire
Dec-17-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-17-18,HEICO Corporation Increases the Semi-Annual Cash Dividend by 17% and Sets the Annual Meeting and Record Date,Business Wire
Dec-18-18,HEICO Corp (HEI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Dec-18-18,"HEICO (HEI) Reports In-Line Q4 Earnings, Hikes Dividend",Zacks
Dec-18-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-18-18,Today's Research Reports on Trending Tickers: The Boeing and HEICO,ACCESSWIRE
Dec-19-18,Edited Transcript of HEI earnings conference call or presentation 18-Dec-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-20-18,"Heico Corp (HEI.A) Files 10-K for the Fiscal Year Ended on October 31, 2018",GuruFocus.com
Dec-21-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-21-18,Heico Earnings Continue to Soar,Motley Fool
Dec-24-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Jan-04-19,HEICO Corporation Gains on Disciplined Acquisition Strategy,Zacks
Jan-07-19,Buy These 5 Low Leverage Stocks to Stay Away From Debt Traps,Zacks
Jan-08-19,"Zacks.com featured expert Kevin Matras highlights: Helmerich & Payne, Manulife Financial, HEICO, Amedisys and Titan Machinery",Zacks
Jan-14-19,Raytheon Wins $21M Air Force Deal to Upgrade AMRAAM Systems,Zacks
Jan-16-19,Why Is Heico (HEI) Down 2.1% Since Last Earnings Report?,Zacks
Jan-16-19,Lockheed Martin Wins $69M Deal to Support F-35' DTI Program,Zacks
Jan-17-19,Boeing Spends on Isotropic Systems to Boost Space Solutions,Zacks
Jan-17-19,Is Heico (HEI) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Jan-18-19,Lockheed Martin Secures $78M Navy Deal for Production of UWS,Zacks
Jan-18-19,Here's Why You Should Add Boeing (BA) to Your Portfolio,Zacks
Jan-18-19,Does HEICO Corporations (NYSE:HEI) 39% Earnings Growth Make It An Outperformer?,Simply Wall St.
Jan-23-19,Lockheed Martin Wins $542M Navy Deal to Support F-35 Program,Zacks
Jan-23-19,4 Defense Stocks Your Portfolio Must Have in 2019,Zacks
Jan-23-19,5 Winners From Trump's First 2 Years in Office,Zacks
Jan-24-19,"The Zacks Analyst Blog Highlights: AeroVironment, Boeing, Axon Enterprise, HEICO and Red Hat",Zacks
Jan-25-19,L3 Technologies Wins $69M Deal to Support CSS VSAT System,Zacks
Jan-28-19,"Insider Buys Of The Week: GTT Communications, Dish Network, Heico",Benzinga
Jan-29-19,Is Heico (HEI) Outperforming Other Aerospace Stocks This Year?,Zacks
Feb-01-19,"HEICO Corporation Subsidiary Acquires Solid Sealing Technology, Inc.",Business Wire
Feb-05-19,General Dynamics to Provide Support Services to DDG 51 Ships,Zacks
Feb-06-19,Lockheed Martin Wins $90M Navy Deal to Support F-35 Program,Zacks
Feb-07-19,General Dynamics' (GD) NASSCO Wins $67M Deal to Repair DDG 51,Zacks
Feb-11-19,HEICO Corporation Announces Regular Quarterly Conference Call,Business Wire
Feb-26-19,Hot Aerospace Supplier Heico Lifts Guidance After Earnings Beat,Investor's Business Daily
Feb-26-19,HEICO Corporation Reports Record Net Income and Increases in Net Sales and Operating Income for the First Quarter of Fiscal 2019; Full Fiscal Year 2019 Net Sales and Net Income Growth Estimates Raised,Business Wire
Feb-27-19,"HEICO Corp. (HEI) Q1 Earnings Top Estimates, Revenues Up Y/Y",Zacks
