date,title,source
Nov-13-18,[$$] Six TV Station Owners Settle Justice Department Antitrust Allegations,The Wall Street Journal
Nov-13-18,U.S. settles antitrust charges with six broadcast companies,Reuters
Nov-13-18,Earnings Estimates Moving Higher for Sinclair (SBGI): Time to Buy?,Zacks
Nov-14-18,"Tribune Media, Sinclair, Meredith, other media firms settle with DOJ",American City Business Journals
Nov-16-18,Birmingham's new pro soccer team secures TV partner,American City Business Journals
Nov-19-18,Sinclair Broadcast Group Partners With Renowned Pollster And Analyst Scott Rasmussen,PR Newswire
Nov-20-18,Edited Transcript of SBGI earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Sinclair reportedly submits bid for Fox regional sports networks,American City Business Journals
Nov-20-18,"Amazon bids for Disney's 22 regional sports networks, including YES Network, sources say",CNBC
Nov-27-18,"Sinclair Broadcast Group, Inc. (SBGI): Are Hedge Funds Right to Give Up On It?",Insider Monkey
Dec-03-18,[$$] Nexstar Confirms Deal to Buy Tribune Media for $4.1 Billion,The Wall Street Journal
Dec-03-18,Nexstar's acquisition of Tribune expected to have little impact on Sinclair,American City Business Journals
Dec-03-18,Why Tribune Media Stock Jumped Monday,Motley Fool
Dec-03-18,Nexstar to Buy Tribune Media for $4.1 Billion in TV Megadeal,Bloomberg
Dec-03-18,Edited Transcript of SBGI earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-03-18,[$$] Nexstar Confirms Deal to Buy Tribune Media,The Wall Street Journal
Dec-03-18,"Nexstar to buy Tribune Media, becoming the largest US TV station operator",CNBC
Dec-06-18,"Sinclair's Vice President Of Advanced Technology Wins Prestigous Industry Innovator Award, Presented By TV Technology",PR Newswire
Dec-06-18,John Wiley & Sons (JW.A) Q2 Earnings & Revenues Decline Y/Y,Zacks
Dec-06-18,"Market Trends Toward New Normal in Perrigo Company plc, Sina, Gerdau S.A, Sinclair Broadcast Group, Invesco, and Enbridge  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-10-18,"Sinclair Names Eric J. Krieghoff To General Manager In Madison, Wisconsin",PR Newswire
Dec-10-18,Sinclair looks to create a 'STIRR' with its new streaming service,American City Business Journals
Dec-11-18,Disney looking to sell Fox regional sports networks piecemeal,American City Business Journals
Dec-14-18,"Netflix, Amazon making more scripted shows than broadcasters for the first time",American City Business Journals
Dec-18-18,Edited Transcript of SBGI earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-27-18,"Netflix Drops Marvel Series, Banks on Award-Winning Content",Zacks
Dec-27-18,Sinclair Broadcast (SBGI) in Focus: Stock Moves 5.6% Higher,Zacks
Dec-28-18,"[$$] Yankees in Talks With Amazon, Sinclair to Bid for YES Sports Network",The Wall Street Journal
Dec-28-18,"Forget Harper, Machado: This May Be Yankees' Biggest Off-Season Deal",Investor's Business Daily
Dec-28-18,"Yankees in talks with Amazon, Sinclair to bid for Yes Network: WSJ",Reuters
Dec-28-18,"Yankees in talks with Amazon, Sinclair to bid for Yes Network - WSJ",Reuters
Dec-28-18,"Yankees in Talks to Buy YES Sports Network With Amazon, Sinclair",TheStreet.com
Dec-28-18,4 Factors to Consider Before Investing in Netflix for 2019,Zacks
Dec-28-18,"[$$] Yankees in Talks With Amazon, Sinclair to Bid for YES Network",The Wall Street Journal
Jan-02-19,Netflix to Reportedly Hire Activision CFO Spencer Neumann,Zacks
Jan-07-19,SK Telecom and Sinclair Broadcast Group Sign Joint Venture Agreement,PR Newswire
Jan-08-19,Advanced ATSC 3.0 Chip Launched for Mobile and Broadcast Applications,PR Newswire
Jan-08-19,SK Telecom and Sinclair Broadcast Group Sign Joint Venture Agreement,PR Newswire
Jan-09-19,"SK Telecom, Harman and Sinclair Broadcast Group Sign MOU",PR Newswire
Jan-09-19,"SK Telecom, Harman and Sinclair Broadcast Group Sign MOU",PR Newswire
Jan-09-19,"SK Telecom, Harman and Sinclair Broadcast Group Sign MOU",PR Newswire
Jan-09-19,Fantag to pitch its video tech app at South by Southwest,American City Business Journals
Jan-09-19,Implied Volatility Surging for Sinclair Broadcast (SBGI) Stock Options,Zacks
