date,title,source
Oct-22-18,Dentsply Sirona to Host Third Quarter 2018 Conference Call on November 8th,GlobeNewswire
Oct-25-18,"Detailed Research: Economic Perspectives on U.S. Physical Therapy, Verint, FutureFuel, Advanced Drainage, J. C. Penney, and DENTSPLY SIRONA  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,Can R&D Focus Drive DENTSPLY SIRONA's (XRAY) Q3 Earnings?,Zacks
Nov-06-18,Why Dentsply (XRAY) Could Beat Earnings Estimates Again,Zacks
Nov-08-18,Dentsply International (XRAY) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Dentsply: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Dentsply Sirona Reports Third Quarter 2018 Results; Announces Restructuring Plan to Drive Value-Creation,GlobeNewswire
Nov-09-18,"Xcel Energy Inc. to Join the NASDAQ-100 Index Beginning November 19, 2018",GlobeNewswire
Nov-09-18,Edited Transcript of XRAY earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,DENTSPLY SIRONA (XRAY) Q3 Earnings & Revenues Miss Estimates,Zacks
Nov-21-18,Jeff Ubben's ValueAct Selects 3 New Targets in 3rd Quarter,GuruFocus.com
Dec-03-18,GE and 10 Other Stocks to Play in December,Barrons.com
Dec-04-18,"Recent Analysis Shows NetApp, Williams-Sonoma, DENTSPLY SIRONA, Applied Materials, Alleghany, and AmerisourceBergen Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-06-18,Is DENTSPLY SIRONA Inc. (XRAY) A Good Stock To Buy?,Insider Monkey
Dec-11-18,"At US$36.46, Is It Time To Put DENTSPLY SIRONA Inc. (NASDAQ:XRAY) On Your Watch List?",Simply Wall St.
Dec-20-18,"Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against Dentsply Sirona, Inc. (XRAY)",GlobeNewswire
Dec-20-18,"CLASS ACTION UPDATE for OZK and XRAY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Dec-20-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",GlobeNewswire
Dec-20-18,4 Stocks Activist Jeffrey Ubben Bought in Q3 (and 1 He Dumped),Insider Monkey
Dec-20-18,"Securities Class Action Has Been Filed Against Dentsply Sirona, Inc., (XRAY); Block & Leviton Encourages Shareholders to Contact the Firm",ACCESSWIRE
Dec-20-18,"Bernstein Litowitz Berger & Grossmann LLP Announces Securities Class Action Suit Filed Against Dentsply Sirona, Inc. And Certain Of Its Officers And Directors",PR Newswire
Dec-21-18,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Dec-21-18,Dentsply Sirona to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Dec-21-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of WBT, XPO and XRAY",GlobeNewswire
Dec-21-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",ACCESSWIRE
Dec-24-18,"IMPORTANT INVESTOR REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc.; Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Dec-24-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",ACCESSWIRE
Dec-26-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dentsply Sirona, Inc. - XRAY",PR Newswire
Dec-26-18,"CLASS ACTION UPDATE for RBBN, MGI and XRAY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Dec-26-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",GlobeNewswire
Dec-26-18,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Dec-27-18,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-27-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of WBT, GSKY, TS and XRAY",GlobeNewswire
Dec-28-18,WeissLaw LLP: Dentsply Sirona Inc. is the Subject of a Legal Investigation,ACCESSWIRE
Dec-28-18,SHAREHOLDER ALERT: WBT GS XRAY NVDA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Dec-31-18,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-31-18,"CLASS ACTION UPDATE for NKTR, FIT, WBT and XRAY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-02-19,"CLASS ACTION UPDATE for GS, ATUS, XRAY and NVDA: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-03-19,"Hagens Berman Notifies Dentsply Sirona (NASDAQ: XRAY) Investors of Securities Fraud Lawsuit and February 19, 2019 Lead Plaintiff Deadline",GlobeNewswire
Jan-03-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",GlobeNewswire
Jan-07-19,"Federman & Sherwood Announces Filing of Securities Class Action Lawsuit Against Dentsply Sirona, Inc.",Business Wire
Jan-07-19,SHAREHOLDER ALERT: GS XRAY AGN: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-07-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline: February 19, 2019",ACCESSWIRE
Jan-08-19,SHAREHOLDER ALERT: XPO XRAY PRGO: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-08-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-08-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of GS, XRAY and AGN",GlobeNewswire
Jan-08-19,"Detailed Research: Economic Perspectives on Air Lease, AMN Healthcare Services, Trinseo S.A, Ashland Global, DENTSPLY SIRONA, and Overseas Shipholding Group  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-09-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-09-19,"CLASS ACTION UPDATE for XPO, TDOC and XRAY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-09-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Dentsply Sirona, Inc. (XRAY) and Lead Plaintiff Deadline - February 19, 2019",ACCESSWIRE
Jan-10-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of XPO, TDOC and XRAY",GlobeNewswire
Jan-10-19,"INVESTOR ACTION REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Dentsply Sirona, Inc. Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
