date,title,source
Oct-17-18,Scope of Michael's fury becomes clearer in Florida Panhandle,Associated Press
Oct-17-18,"Cramer's lightning round: For growth and yield, go with V...",CNBC Videos
Oct-17-18,"Cramer's lightning round: For growth and yield, go with Verizon over Kraft Heinz",CNBC
Oct-17-18,Mexico Beach residents return home again _ some to no home,Associated Press
Oct-17-18,Verizon Communications (VZ) Gains As Market Dips: What You Should Know,Zacks
Oct-17-18,What Tiny Telecom Stock GTT Has That Verizon and AT&T Dont,Barrons.com
Oct-18-18,Comcast says its fastest internet reaches more U.S. homes than any other provider,Reuters
Oct-18-18,Comcast says its fastest internet reaches more U.S. homes than any other provider,Reuters
Oct-18-18,"Verizon and Urbanova work with the City of Spokane to create a smarter, more sustainable and more connected place to live",GlobeNewswire
Oct-18-18,Verizon Provides $1 Million to Red Cross and Florida Relief Fund for Hurricane Michael Relief; Three Months of Free Monthly Access Service Expanded to Nine Counties in Florida,GlobeNewswire
Oct-18-18,Verizon Aims to Lower Costs Through Employee Retrenchment,Zacks
Oct-19-18,Berkshire Hathaway Stock Looks Cheap by Warren Buffetts Measure,Barrons.com
Oct-19-18,You Need a Game Plan: Cramer's 'Mad Money' Recap (Friday 10/19/18),TheStreet.com
Oct-19-18,Cramer's game plan: Companies tied to China or the Fed are 'guilty until proven innocent',CNBC
Oct-19-18,Verizon Poised to Break Out on the Topside - Go Long on Strength,TheStreet.com
Oct-19-18,Today's Research Reports on Trending Tickers: AT&T and Verizon Communications,ACCESSWIRE
Oct-23-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-23-18,[$$] Verizon Adds Phone Customers But Oath Revenue Weakens,The Wall Street Journal
Oct-23-18,"Dow Ends Off 125 Points as Caterpillar, 3M Earnings Disappoint",TheStreet.com
Oct-23-18,Edited Transcript of VZ earnings conference call or presentation 23-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Stocks Rally from Session Lows: 3 Great Earnings Reports to Thank,Zacks
Oct-23-18,"Connected to Mexico? As Hurricane Willa hits, communicate with your family and friends free on Verizon.",GlobeNewswire
Oct-23-18,Stock News Today: Dow Recovers From 500-Point Drop; Tesla Jumps Ahead Of Earnings,Investor's Business Daily
Oct-23-18,"Yahoo to pay $50M, other costs for massive security breach",Associated Press
Oct-23-18,Dow Jones Cut Losses Amid This Bullish Development; This Blue Chip Soars,Investor's Business Daily
Oct-23-18,Why Apple Is Still a Buy And Hold And Forget Forever Stock,InvestorPlace
Oct-23-18,"Verizon adds 295K phone subscribers, exceeds analyst expectations",American City Business Journals
Oct-23-18,Verizon Communications Inc (VZ) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Verizon Posts Robust Subscriber Gains, but Media Business Falters",Motley Fool
Oct-23-18,"Verizon, McDonald's and Gold Miners Are Working as the Market Melts Down",TheStreet.com
Oct-23-18,Verizon retailer behind 250-jobs pledge pulls out of $3.3M incentives deal with NC,American City Business Journals
Oct-23-18,"Verizon Beats Q3 Earnings Estimate, Postpaid Phone Additions Top Forecasts",TheStreet.com
Oct-23-18,Top 5 Mutual Fund Holders of Verizon (VZ),Investopedia
Oct-23-18,Verizon Rises 3%,Investing.com
Oct-23-18,Verizon's stock surges toward 18-year high after earnings beat,MarketWatch
Oct-23-18,"Verizon beats Wall Street estimates, shares hit 18-year high",Reuters
Oct-23-18,US STOCKS-Wall St tumbles as weak industrial forecasts add to sour mood,Reuters
Oct-23-18,"McDonalds Beats on Top, Bottom Lines as Menu Prices Rise",Investing.com
Oct-23-18,Verizon Builds on Subscriber Growth Ahead of 5G Rollout,Bloomberg
Oct-23-18,"Verizon Growth Tops Estimates, Adding Momentum in 5G Pursuit",Bloomberg
Oct-23-18,"Verizon Earnings Top Esitmates in Q3, Earnings In Line",Investing.com
Oct-23-18,Verizon (Vz) Q3 Earnings Beat Estimates on Wireless Traction,Zacks
Oct-23-18,Verizon Stock Is Rising After Earnings Beat Expectations,Barrons.com
Oct-23-18,US STOCKS-Wall St tumbles as weak industrials add to dour mood,Reuters
Oct-23-18,US STOCKS-Wall St set to tumble as weak industrials add to riskoff mood,Reuters
Oct-23-18,Verizon Communications (VZ) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,"Verizon beats Wall Street estimates for profit, phone subscribers",Reuters
Oct-23-18,Verizon is putting their money where their mouth is on th...,CNBC Videos
Oct-23-18,"Stocks making the biggest move premarket: UTX, HOG, VZ, MMM, CAT & more",CNBC
Oct-23-18,"Verizon profit and revenue rise, beat expectations",MarketWatch
Oct-23-18,Verizon: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"Here's what you need to know about Verizon, 3M and Caterp...",CNBC Videos
Oct-23-18,Verizon beats phone subscriber estimates,Reuters
Oct-23-18,"As 5G era begins, Verizon continues strong momentum in 3Q",GlobeNewswire
Oct-23-18,Verizon Has a Simple Story to Tell About Its Earnings,Barrons.com
Oct-24-18,"[$$] AT&Ts Entertainment, Wireless Assets Make Up for Satellite Slump",The Wall Street Journal
Oct-24-18,Jim Cramer: Avoid the Naked CEOs When the Tide Goes Out,TheStreet.com
Oct-24-18,"[$$] AT&T's Entertainment, Wireless Assets Make Up for Satellite Slump",The Wall Street Journal
Oct-24-18,Buffett quote 'the perfect tagline for this earnings seas...,CNBC Videos
Oct-24-18,This Warren Buffett quote 'is the perfect tagline for thi...,CNBC Videos
Oct-24-18,Verizon to spend $25 million to upgrade Florida network,Reuters
Oct-24-18,"Verizon's new network, including 5G technology, will help drive the Florida Panhandles future, includes $25 Million investment",GlobeNewswire
Oct-24-18,Yahoo to Shell Out $50 Million in Data Breach Settlement,Meredith Videos
Oct-24-18,AT&T Loses Subscribers in Sign Its Not Keeping Up With Verizon,Bloomberg
Oct-24-18,AT&T Stumbles in Its First Quarter With Time Warner,Barrons.com
Oct-24-18,New Verizon Longs Should Be Enjoying the Ride Higher,TheStreet.com
Oct-24-18,"No Surprises From AT&T, Verizon Looks Solid",Morningstar
Oct-24-18,"AT&T satellite TV numbers disappoint, shares fall",Reuters
Oct-24-18,AT&Ts Dealmaking Ways Aren't Paying Off Yet,Bloomberg
Oct-24-18,"Company News For Oct 24, 2018",Zacks
Oct-24-18,AT&T Loses Subscribers in Sign Its Not Keeping Up With Verizon,Bloomberg
Oct-24-18,AT&T Shares Fall After Earnings Miss,Investing.com
Oct-24-18,Verizon Stock Gaps to 17-Year Highs,Investopedia
Oct-24-18,"Wednesdays Vital Data: McDonalds, Caterpillar and Verizon",InvestorPlace
Oct-24-18,"AT&T misses Wall St profit estimate, shares fall",Reuters
Oct-24-18,"CF, Cracker Barrel Old Country, McDonald's, Verizon and United Technologies highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-25-18,Trump signs order to set U.S. spectrum strategy as 5G race looms,Reuters
Oct-25-18,AT&T Stock Can Prove the Bears Wrong,InvestorPlace
Oct-25-18,Why AT&T is Losing Ground to Verizon,Investopedia
Oct-25-18,AT&T's sputtering media bets are dragging the stock to its worst year since the financial crisis,CNBC
Oct-25-18,8 Greenlight Stocks to Buy in a Sea of Red,InvestorPlace
Oct-25-18,Trump Orders National Spectrum Policy as Industry Races to 5G,Bloomberg
Oct-25-18,"Waste Management Earnings beat, Revenue misses In Q3",Investing.com
Oct-25-18,"Comcast Stock Rises After Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,"Telecom Stock Roundup: Verizon, AT&T, Juniper, Corning Report Q3 Earnings & More",Zacks
Oct-25-18,J.D. Power ranks Verizon #1 in the East in 2018 U.S. Residential Internet Satisfaction Study,GlobeNewswire
Oct-25-18,"Introducing Palm, the worlds first ultra-mobile companion to your smartphone, exclusively from Verizon",GlobeNewswire
Oct-25-18,"The Zacks Analyst Blog Highlights: Procter & Gamble, Boeing, Coca-Cola, Verizon and McDonald's",Zacks
Oct-26-18,"A Buy on Verizon, a Hold on Boeing, and an Outperform on Sirius XM",Barrons.com
Oct-26-18,Stocks Fight To Curb Losses; Is It Time To Sell These 4 Growth Stocks?,Investor's Business Daily
Oct-26-18,3 Reasons to Buy Qualcomm Stock (In a Few Months),InvestorPlace
Oct-26-18,These Dow stocks typically outperform when the stock market is in a correction,CNBC
Oct-26-18,Is It Safe to Buy AT&T Inc. for Its 6% Dividend Yield?,Motley Fool
Oct-29-18,Verizon Communications (VZ) Gains As Market Dips: What You Should Know,Zacks
Oct-29-18,10 Large-Cap Stocks That Are Already Rebounding,InvestorPlace
Oct-29-18,3 of the Strongest Stocks on the Street to Buy,InvestorPlace
Oct-29-18,Can a holographic screen help a new phone break out?,Associated Press
Oct-29-18,RED HYDROGEN Releases RED HYDROGEN One; the World's First Holographic Media Machine,PR Newswire
Oct-30-18,T-Mobile US Inc (TMUS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Verizon Rises 3%,Investing.com
Oct-30-18,3 Best Wireless Stocks to Buy for the 5G Rollout,InvestorPlace
Oct-30-18,10 Stocks to Buy in November,InvestorPlace
Oct-30-18,Stock Market Gains Fade As Small Caps Lead Hesitant Advance,Investor's Business Daily
Oct-30-18,Verizon and Calix achieved speeds of 8 Gbps using NGPON2 technology,GlobeNewswire
Oct-30-18,Verizon commemorates Veterans Day with new military offer and activities to honor veterans and their families,GlobeNewswire
Oct-31-18,Verizon and Google Team Up to Win New Wireless Subscribers,Motley Fool
Oct-31-18,"T-Mobiles Stock Is a Winner, With or Without Sprint",Barrons.com
Oct-31-18,Can Apple Stock Build Its New Empire on Services?,InvestorPlace
Oct-31-18,Will Rising Rates Depress Equinix's (EQIX) Q3 Earnings?,Zacks
Oct-31-18,"One Big Investor Is Buying Up Apple, Boeing, Verizon, and Intel Stock",Barrons.com
Nov-01-18,Fox's Murdoch mulls buying back regional sports networks from Disney,Reuters
Nov-01-18,Is There An Opportunity With Verizon Communications Incs (NYSE:VZ) 36.68% Undervaluation?,Simply Wall St.
Nov-01-18,Will Verizon Stock Holders Benefit From the 5G Bump?,InvestorPlace
