date,title,source
Oct-17-18,Systemax Inc (NYSE:SYX): Time For A Financial Health Check,Simply Wall St.
Oct-26-18,"Systemax Inc. To Report Third Quarter 2018 Results On October 30, 2018",PR Newswire
Oct-30-18,Systemax: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Systemax Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-31-18,Edited Transcript of SYX earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Why Systemax Incs (NYSE:SYX) CEO Pay Matters To You,Simply Wall St.
Nov-20-18,"Best Buy (BBY) Q3 Earnings Surpass Estimates, FY19 View Up",Zacks
Nov-30-18,"GameStop (GME) Q3 Earnings Beat, Stock Down on View Cut",Zacks
Dec-06-18,"Zacks.com featured highlights include: Amedisys, Marine Products, Foot Locker, Systemax and Comfort Systems",Zacks
Dec-10-18,Systemax to pay one-time dividend of $6.50 a share,MarketWatch
Dec-10-18,Systemax Declares $6.50 Per Share Special Dividend,PR Newswire
Dec-20-18,"Boasting A 22% Return On Equity, Is Systemax Inc. (NYSE:SYX) A Top Quality Stock?",Simply Wall St.
Dec-20-18,Is Systemax Inc. (SYX) Going to Burn These Hedge Funds?,Insider Monkey
Dec-20-18,Ride on DuPont Analysis With 5 Top Stocks,Zacks
Dec-21-18,"Zacks.com featured highlights include: Amedisys, Marine Products, Foot Locker, Systemax and Comfort Systems",Zacks
Dec-21-18,Systemax (SYX) Looks Good: Stock Adds 5.1% in Session,Zacks
