date,title,source
Oct-24-18,Tariffs and the Fed: Cramer's 'Mad Money' Recap (Wednesday 10/24/18),TheStreet.com
Oct-24-18,"Market Trends Toward New Normal in UROGEN PHARMA, Cimarex Energy, Boingo Wireless, TransCanada, EXTRACTION O&G, and ACADIA Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-25-18,Tariffs and the Fed: Cramer's 'Mad Money' Recap (Wednesday 10/24/18),TheStreet.com
Oct-30-18,Does Cimarex Energy Cos (NYSE:XEC) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Oct-30-18,Cimarex Energy (XEC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-02-18,Is a Beat in Store for Cimarex (XEC) This Earnings Season?,Zacks
Nov-02-18,5 Energy Stocks Poised to Trump Estimates in Q3 Earnings,Zacks
Nov-05-18,Output Growth to Aid Northern Oil and Gas (NOG) Q3 Earnings,Zacks
Nov-06-18,Cimarex Energy (XEC) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-06-18,Cimarex: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Cimarex Reports Third Quarter 2018 Results,PR Newswire
Nov-07-18,Dow Gains 545 Points Because Its Finally Over,Barrons.com
Nov-07-18,Cimarex Energy Co (XEC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Why Cimarex Energy Co. Stock Is Soaring Today,Motley Fool
Nov-07-18,"Energy stocks rise after earnings beats, election results",MarketWatch
Nov-07-18,"Cimarex Energy (XEC) Q3 Earnings Beat Estimates, Rise Y/Y",Zacks
Nov-08-18,What Do Analysts Think About Cimarex Energy Cos (NYSE:XEC) Future?,Simply Wall St.
Nov-08-18,Edited Transcript of XEC earnings conference call or presentation 7-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of XEC earnings conference call or presentation 7-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Gas to be Second-Leading Global Energy Source by 2030: 5 Picks,Zacks
Nov-14-18,Edited Transcript of XEC earnings conference call or presentation 7-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"The Zacks Analyst Blog Highlights: Antero, Energen, Range Resources, Cimarex and Matador",Zacks
Nov-19-18,Resolute Energy Corporation -- Moody's reviews Resolute Energy for upgrade following acquisition announcement,Moody's
Nov-19-18,[$$] Cimarex Energy to Buy Resolute Energy,The Wall Street Journal
Nov-19-18,"Why NIO, Resolute Energy, and Zayo Group Holdings Jumped Today",Motley Fool
Nov-19-18,Oil Stocks: The Shale Merger Wave Continues to Strengthen,Motley Fool
Nov-19-18,Here's The Latest Buyout In The Permian Basin As M&A Heats Up,Investor's Business Daily
Nov-19-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Resolute Energy Corporation,PR Newswire
Nov-19-18,Cimarex to pay 15 pct premium for Resolute Energy in Permian push,Reuters
Nov-19-18,Why Resolute Energy Corp. Stock Is Rocketing Today,Motley Fool
Nov-19-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Resolute Energy Corporation to Cimarex Energy Co. is Fair to Shareholders",GlobeNewswire
Nov-19-18,Resolute (REN) Alert: Johnson Fistel Investigates Proposed Sale of Resolute Energy Corporation to Cimarex Energy Co.; Are Shareholders Getting a Fair Deal?,PR Newswire
Nov-19-18,"Stocks making the biggest move premarket: PCG, BA, BX, XEC, GE & more",CNBC
Nov-19-18,Resolute Energy's stock set to surge after $1.6 billion buyout deal with Cimarex Energy,MarketWatch
Nov-19-18,Cimarex Energy to buy smaller rival Resolute Energy in $1.6 bln deal,Reuters
Nov-19-18,Cimarex to Acquire Delaware Pure-Play Resolute for $1.6 billion,PR Newswire
Nov-20-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Resolute Energy Corp.,ACCESSWIRE
Nov-20-18,"Company News For Nov 20, 2018",Zacks
Nov-20-18,"QEP Resources to Exit Haynesville, Boost Permian Presence",Zacks
Nov-20-18,Cimarex Buys Resolute for $1.6B to Expand Delaware Presence,Zacks
Nov-21-18,"Oil & Gas Stock Roundup: Cimarex's Acquisition, Helmerich & Payne's Q4 & More",Zacks
Nov-21-18,"MERGER ALERT  CVON, INUV and REN: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-23-18,Anadarko Petroleum to Gain From Premium Shale Properties,Zacks
Nov-28-18,Here's Why Cimarex (XEC) Stock is a Must Buy at the Moment,Zacks
Nov-28-18,Here's Why You Must Hold Murphy Oil (MUR) in Your Portfolio,Zacks
