date,title,source
Oct-17-18,ETP or CEQP: Which Is the Better Value Stock Right Now?,Zacks
Oct-17-18,Energy Transfer Partners Expected to be Removed from the Alerian Index Series,PR Newswire
Oct-18-18,"WeissLaw LLP Files Class Action Lawsuit Against Energy Transfer Partners, L.P.",PR Newswire
Oct-18-18,"Energy Transfer Partners, L.P. Common Unitholders Approve Merger with Energy Transfer Equity, L.P.",Business Wire
Oct-19-18,"Panhandle Eastern Pipe Line Company, LP -- Moody's changes Energy Transfer Partners' outlook to stable from negative; Energy Transfer Equity's notes remain on review for upgrade",Moody's
Oct-19-18,"Energy Transfer Equity, L.P. and Energy Transfer Partners, L.P. Complete Merger, Simplify Structure",Business Wire
Oct-19-18,Where Dallas largest hedge funds are placing their long bets,American City Business Journals
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: Energy Transfer, Phillips 66, Whiting Petroleum and Continental Resources",Zacks
Oct-25-18,"Sunoco Logistics Partners Operations L.P. -- Moody's changes Sunoco Logistics Partners Operations and Sunoco, Inc. outlooks to stable",Moody's
