date,title,source
Oct-17-18,Smart Link Accelerates Digital Service Expansion with Avaya Cloud Contact Center Solutions,Business Wire
Oct-18-18,"Avaya Academy Graduates Inaugural Class, Welcomes Future Industry Leaders",Business Wire
Oct-19-18,Avaya to Host 2018 Investor Day,Business Wire
Oct-25-18,Avaya Names Global Knowledge as a LATAM and Canada Training Partner,PR Newswire
Oct-29-18,Avaya is Recognized as a Customers Choice in 2018 Gartner Peer Insights for Unified Communications,Business Wire
Oct-31-18,"Ratan Capital Groups Returns, AUM, and Holdings",Insider Monkey
Nov-01-18,"Recent Analysis Shows Viad, Avaya, TRI Pointe Group, Brunswick, Xerox, and Restaurant Brands International Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,Avaya Names Industry Leader Gaurav Passi as President of Avaya Cloud,Business Wire
Nov-07-18,Palace Resorts Provides Unforgettable Vacation Experiences and the Best Customer Service With Avaya Private Cloud Solution,Business Wire
Nov-09-18,Avaya Announces Fourth Quarter Fiscal 2018 Reporting Date,Business Wire
Nov-12-18,Avaya Unveils New Desktop Experience Devices for Any UCaaS Platform,Business Wire
Nov-14-18,Avaya Announces Warrant Repurchase Program,Business Wire
Dec-04-18,Why Avaya Stock Jumped Today,Motley Fool
Dec-04-18,Avaya Reports Fourth Quarter and Fiscal 2018 Financial Results,Business Wire
Dec-06-18,"Mike McCarthy Joins Avaya as Vice President, Investor Relations",Business Wire
Dec-07-18,Edited Transcript of AVYA earnings conference call or presentation 4-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-07-18,Avaya Wins 2018 Aragon Research Innovation Award for Artificial Intelligence (AI) in People-Centric Collaboration,Business Wire
Dec-10-18,Is Avaya Holdings Corp. (AVYA) Going to Burn These Hedge Funds?,Insider Monkey
Dec-10-18,Avaya Launches Online Store: A Simple Swipe and Buy Experience for SMB and Mid-Market Customers,Business Wire
Dec-10-18,"Report: Developing Opportunities within Covanta Holding, Zscaler, Avaya, Seattle Genetics, Viad, and Canada Goose  Future Expectations, Projections Moving into 2019",GlobeNewswire
Dec-11-18,Avaya Introduces New Device as a Service Offering,Business Wire
Dec-13-18,Edited Transcript of AVYA earnings conference call or presentation 4-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Ho! Ho! Ho! Avaya Once Again Helps NORAD Track Santa on Christmas,Business Wire
Dec-21-18,"Avaya Holdings Corp (AVYA) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Jan-09-19,Avaya Enhances Its Edge Channel Program to Fuel Partner Growth,Business Wire
Jan-15-19,Avaya Announces Enhancements to Its Avaya Desktop Experience,Business Wire
Jan-16-19,Avaya A.I.Connect Ecosystem Expands with New Partners and Offers,Business Wire
Jan-17-19,C3i Solutions Taps Avaya Omni-channel Contact Center Solutions To Offer Differentiated Services,Business Wire
Jan-22-19,Avaya Introduces Enterprise Public Safety Breakthrough: First Integrated Next Generation Location Reporting Solution for Emergency Response,Business Wire
Jan-22-19,Avaya Adds Slack to its Open Ecosystem,Business Wire
Jan-22-19,Avaya and Verint Extend Workforce Engagement Management for Cloud,Business Wire
Jan-23-19,Avaya Unveils Americas International Partner of the Year Awards at Avaya ENGAGE 2019,Business Wire
Feb-04-19,Avaya Announces First Quarter Fiscal 2019 Reporting Date,Business Wire
Feb-06-19,Avaya to Showcase Solutions to Improve Healthcare Experiences at HIMSS 2019,Business Wire
Feb-11-19,[$$] Telecom Avaya Names New CFO,The Wall Street Journal
Feb-11-19,Avaya Holdings Sinks on First-Quarter Revenue Miss,TheStreet.com
Feb-11-19,Avaya Holdings Corp (AVYA) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,Avaya Earnings: AVYA Stock Tumbles on Q1 Sales Miss,InvestorPlace
Feb-11-19,Why Avaya Stock Plunged Today,Motley Fool
Feb-11-19,Avaya Announces Chief Financial Officer Transition,Business Wire
Feb-11-19,Avaya Reports First Quarter Fiscal 2019 Financial Results,Business Wire
