date,title,source
Nov-06-18,"Ranger Energy Services, Inc. Announces Q3 2018 Results",Business Wire
Nov-16-18,"Surging Earnings Estimates Signal Upside for Ranger Energy Services, Inc. (RNGR) Stock",Zacks
Nov-19-18,Edited Transcript of RNGR.N earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,"Report: Developing Opportunities within Ranger Energy Services, Smartsheet, Transcontinental Realty Investors, Elevate Credit, Retail Value, and PQ Group  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-29-18,"Precision (PDS) Loses Bidding War, Ensign to Buy Trinidad",Zacks
Nov-29-18,Par Pacific (PARR) to Buy U.S. Oil & Refining for $358M,Zacks
Dec-03-18,5 Stocks That Braved Oil's Biggest Monthly Loss in 10 Years,Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Ranger Energy, Enterprise Products, Phillips 66, Cimarex and Helmerich",Zacks
Dec-28-18,Edited Transcript of RNGR.N earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-04-19,"Read This Before Selling Ranger Energy Services, Inc. (NYSE:RNGR) Shares",Simply Wall St.
Jan-07-19,RNGR or CLB: Which Is the Better Value Stock Right Now?,Zacks
Mar-05-19,"Ranger Energy Services, Inc. Announces Q4 2018 Results",Business Wire
Apr-03-19,"Ranger Energy Services, Inc. Announces Date for First Quarter 2019 Earnings Conference Call",Business Wire
