date,title,source
Oct-19-18,"Recent Analysis Shows Vipshop, MyoKardia, HudBay Minerals, Nordic American Tankers, Yum China, and TIM Participacoes S.A. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-23-18,Yum China Holdings (YUMC) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-23-18,"With record dry powder, private equity poised for Asia M&A boom",Reuters
Oct-30-18,Yum China Rises After Surprise Quarterly Gain in Sales at KFC,Bloomberg
Oct-30-18,"Yum China posts better-than-expected earnings, boosts dividend",MarketWatch
Oct-30-18,Yum China Reports Third Quarter 2018 Results,PR Newswire
Oct-30-18,"Yum China beats earnings, misses on revenues",CNBC Videos
Oct-31-18,Edited Transcript of YUMC earnings conference call or presentation 31-Oct-18 12:00am GMT,Thomson Reuters StreetEvents
Oct-31-18,"Why Sprint, Yum China Holdings, and Universal Display Jumped Today",Motley Fool
Oct-31-18,Why Yum China Holdings Inc. Stock Jumped Wednesday,Motley Fool
Oct-31-18,"Yum China's (YUMC) Q3 Earnings Surpass Estimates, Stock Up",Zacks
Nov-06-18,Yum China Welcomes Kentucky Governor and Delegation to China,PR Newswire
Nov-09-18,7 Chinese Stocks to Buy While Theyre Down,InvestorPlace
Nov-12-18,Yum China Holdings (YUMC) Q3 Earnings Surpass Estimates,Zacks
Nov-14-18,Yum China Leverages In-Store Tech to Enhance Customer Experience,PR Newswire
Nov-29-18,"Yum China (YUMC) Banks on Unit Growth, Margin Woes Linger",Zacks
Nov-29-18,Why Is Yum China (YUMC) Up 1.2% Since Last Earnings Report?,Zacks
Nov-29-18,"Consolidated Research: 2018 Summary Expectations for Insulet, Yum China, Triton International, Tetra Technologies, Motorola Solutions, and Spotify Technology SA  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-03-18,SBUX Stock Has Run Too Far Too Fast and Needs to Cool down a Bit,InvestorPlace
Dec-21-18,"Yum China to Report Fourth Quarter and Fiscal Year 2018 Financial Results on January 31, 2019, and to Host Investor Day on March 12, 2019 in Shanghai, China",PR Newswire
Dec-26-18,Yum China Strengthens its CSR Commitment with Support of Sustainable Local Agriculture,PR Newswire
Dec-27-18,Yum China Rides on Unit Expansion Amid Increased Expenses,Zacks
Jan-17-19,Yum China among the first Chinese Companies named to 2019 Bloomberg Gender Equality Index,PR Newswire
Jan-23-19,"With A Return On Equity Of 18%, Has Yum China Holdings, Inc.s (NYSE:YUMC) Management Done Well?",Simply Wall St.
Jan-24-19,Analysts Estimate Yum China Holdings (YUMC) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-25-19,High Cost of Operation to Hurt Yum China's (YUMC) Q4 Earnings,Zacks
Jan-29-19,Everyone is Talking About These 5 Earnings Charts,Zacks
Jan-31-19,Yum China Holdings (YUMC) Q4 Earnings Top Estimates,Zacks
Jan-31-19,"Stocks making the biggest moves after hours: Amazon, Yum China, Cypress and more",CNBC
Jan-31-19,Yum China shares rise after earnings beat,MarketWatch
Jan-31-19,Yum China Reports Fourth Quarter and Fiscal Year 2018 Results,PR Newswire
Jan-31-19,Q4 Earnings Preview For Yum China Holdings,Benzinga
Feb-01-19,"Why Aphria, Deckers Outdoor, and Yum China Holdings Jumped Today",Motley Fool
Feb-01-19,Bulls bet on emerging markets trade,CNBC Videos
Feb-01-19,Edited Transcript of YUMC earnings conference call or presentation 1-Feb-19 12:00am GMT,Thomson Reuters StreetEvents
Feb-01-19,"Stocks making the biggest moves midday: Amazon, Merck, Exxon Mobil & more",CNBC
Feb-01-19,Mixed Q4 Results Send Yum China Shares 10% Higher on Growth Potential,Motley Fool
Feb-01-19,Investors Find Yum China Shares Finger-Licking Good,TheStreet.com
Feb-01-19,"Yum China (YUM) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Feb-01-19,"Stocks making the biggest moves premarket: Amazon, Merck, Cigna, Honeywell & more",CNBC
Feb-01-19,"Yum China Holdings, Inc. (YUMC) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-04-19,"Company News For Feb 4, 2019",Zacks
Feb-04-19,"Detailed Research: Economic Perspectives on Yum China, Tractor Supply, International Flavors & Fragrances, MacroGenics, Teekay Tankers, and WEX  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-04-19,Edited Transcript of YUMC earnings conference call or presentation 1-Feb-19 12:00am GMT,Thomson Reuters StreetEvents
Feb-07-19,"After The Post-Earnings Pop, Upside for Yum China Stock Looks Limited",InvestorPlace
Feb-11-19,Jim Cramer: A Cheat Sheet on China Trade Talks,TheStreet.com
Feb-11-19,Cramer: This earnings period revealed 'brutal truths' about US-China trade,CNBC
Feb-11-19,Approach Rallying Yum China With Caution as Its Volume Isn't Strong,TheStreet.com
