date,title,source
Oct-17-18,"3 Big Stock Charts for Wednesday: Pinnacle West Capital, Comerica and Hartford Financial Services",InvestorPlace
Oct-18-18,Pinnacle West Increases Quarterly Dividend,Business Wire
Oct-24-18,Trump Nemesis Steyer Locked in Messy Fight Over Clean Power,Bloomberg
Oct-26-18,Arizona battleground: $40 million fight over the future of solar,American City Business Journals
Oct-26-18,Analysts differ on future of Palo Verde nuclear plant amid push for renewables,American City Business Journals
Oct-31-18,EXC or PNW: Which Is the Better Value Stock Right Now?,Zacks
Nov-02-18,Pinnacle West (PNW) to Post Q3 Earnings: What's in Store?,Zacks
Nov-02-18,What Should You Know About Pinnacle West Capital Corporations (NYSE:PNW) Future?,Simply Wall St.
Nov-05-18,"Research Report Identifies Plug Power, Continental Resources, Pinnacle West Capital, 3D, Albany International, and Genesee & Wyoming with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,"APS parent sees Q3 revenue, profit increases on hot weather, growth",American City Business Journals
Nov-08-18,"Pinnacle West (PNW) Q3 Earnings Beat Estimates, Revenues Up",Zacks
Nov-08-18,Pinnacle West Capital Corp (PNW) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Pinnacle West: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Pinnacle West Reports Third-Quarter Earnings,Business Wire
Nov-09-18,"Photo of APS Employees - and U.S. Military Veterans - Paul Rose (Navy), Carmen Sparkman (Army) and Ray Brooks (Marine Corps) Accepting the HIRE Vets Medallion is Available on Business Wire's Website and the Associated Press Photo Network",Business Wire
Nov-09-18,"Costly and nasty: Failure of Prop. 127 wont stop renewable energy push, experts say",American City Business Journals
Nov-16-18,"NextEra Energy (NEE) Rides on Investments, Customer Growth",Zacks
Nov-20-18,PNW or WEC: Which Is the Better Value Stock Right Now?,Zacks
Nov-23-18,Pinnacle West Capital to Gain From Consistent Investments,Zacks
Nov-26-18,Here's Why You Should Hold NRG Energy (NRG) in Your Portfolio,Zacks
Dec-03-18,Here's Why Should Hold ONEOK (OKE) Stock in Your Portfolio,Zacks
Dec-10-18,5 Safe Stocks to Survive a Turbulent Market,Zacks
Dec-11-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Dec-11-18,"The Zacks Analyst Blog Highlights: Vector Group, Archer Daniels Midland, McCormick, American Electric Power and Pinnacle West Capital",Zacks
Dec-12-18,Is Pinnacle West Capital Corporations (NYSE:PNW) CEO Being Overpaid?,Simply Wall St.
Dec-13-18,Edited Transcript of PNW earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Do Hedge Funds Love Pinnacle West Capital Corporation (PNW)?,Insider Monkey
Dec-18-18,Fourth Rate Hike Likely to Raise Volatility: 5 Defensive Picks,Zacks
Dec-19-18,Pinnacle West Declares Quarterly Dividend,Business Wire
Dec-20-18,APS names new president,American City Business Journals
Dec-20-18,Pinnacle West Announces Executive Management Changes,Business Wire
Dec-20-18,Fed Ignores Markets' Rate Hike Woes: 5 Utilities Picks,Zacks
Dec-28-18,Here's Why You Should Add Ameren (AEE) to Your Portfolio,Zacks
Jan-02-19,4 Reasons to Add Pinnacle West Capital to Your Portfolio,Zacks
Jan-04-19,3 Utilities Stocks for Late-Cycle Investing,Investopedia
Jan-04-19,"Businessperson of the Year: Don Brandt sees opportunities in challenges facing Valley, state",American City Business Journals
Jan-07-19,4 Reasons to Add Dominion Energy (D) to Your Portfolio Now,Zacks
Jan-08-19,PNW vs. UTL: Which Stock Is the Better Value Option?,Zacks
Jan-08-19,APS Announces Bill Assistance for Federal Employees Affected by Shutdown,Business Wire
Jan-08-19,Exelon Unit Gets Approval to Increase Gas Rates in Maryland,Zacks
Jan-10-19,"Pinnacle West Sets Date for 2018 Fourth-Quarter and Full-Year Financial Results, Webcast/Conference Call",Business Wire
Jan-11-19,PNW or IDA: Which Utility Stock Should Investors Buy Now?,Zacks
Jan-14-19,Recession Risk Hits 7-Year High: 5 Secure Picks,Zacks
Jan-15-19,"The Zacks Analyst Blog Highlights: Centene, Archer Daniels Midland, Spirit Airlines, Pinnacle West and Walmart",Zacks
Jan-16-19,4 Reasons to Add Southwest Gas (SWX) to Your Portfolio Now,Zacks
Jan-16-19,"May Loses Brexit Vote, Shutdown Prevails: 5 Utilities to Pick",Zacks
Jan-17-19,"The Zacks Analyst Blog Highlights: ALLETE, Pinnacle West, CenterPoint, NextEra and American Water",Zacks
Jan-24-19,4 Reasons to Add Portland General (POR) to Your Portfolio Now,Zacks
Jan-25-19,4 Utilities Stocks to Counter Slowdown &amp; Shutdown Woes,Zacks
Jan-28-19,"The Zacks Analyst Blog Highlights: Goldman, American Water, ALLETE, Spire and Pinnacle West",Zacks
Jan-28-19,5 Stocks to Gain From Fed's Dovish Stance in 2019,Zacks
Jan-29-19,"The Zacks Analyst Blog Highlights: Goldman, American Water, ALLETE, Spire and Pinnacle West",Zacks
Jan-30-19,Why the Earnings Surprise Streak Could Continue for Pinnacle West (PNW),Zacks
Jan-30-19,"Research Report Identifies Fortive, Pinnacle West Capital, AAON, Darling Ingredients, Donaldson, and Altice with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Jan-31-19,Fed Promises &quot;Patient&quot; Approach to Rate Hikes: 5 Winners,Zacks
Jan-31-19,APS to Lower Customer Bills More Than $3 on Average Starting Tomorrow,Business Wire
Feb-01-19,"Dominion (D) Lags Q4 Earnings Estimates, Beats Revenues",Zacks
Feb-01-19,"The Zacks Analyst Blog Highlights: Gibraltar Industries, Ameren, NRG Energy, Jacobs Engineering and Pinnacle West Capital",Zacks
Feb-01-19,4 Utility Stocks Set to Power Your Portfolio in Q4 Earnings,Zacks
Feb-04-19,5 Incredible Dividend Growth Stocks Under $100,Zacks
Feb-05-19,"Zacks.com featured highlights include: Marcus, TJX, Progressive, Nexstar and Pinnacle West",Zacks
Feb-05-19,Exelon (EXC) to Report Q4 Earnings: Is a Beat in Store?,Zacks
Feb-06-19,Bet on These 5 Low Leverage Stocks to Escape Debt Traps,Zacks
