date,title,source
Oct-26-18,"Recent Analysis Shows Prospect Capital, Aegon NV, Chico's FAS, AmTrust Financial Services, CBS, and Sinclair Broadcast Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-30-18,CHS or SFIX: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,Should You Be Holding Chicos FAS Inc (NYSE:CHS)?,Simply Wall St.
Nov-05-18,Is Chico's FAS (CHS) Stock Undervalued Right Now?,Zacks
Nov-09-18,"Chico's FAS, Inc. Declares Cash Dividend of $0.085 Per Share",PR Newswire
Nov-12-18,"Chico's FAS, Inc. Announces Third Quarter Sales and Earnings Conference Call",PR Newswire
Nov-13-18,Earnings Preview: Chico's FAS (CHS) Q3 Earnings Expected to Decline,Zacks
Nov-15-18,Retail & Infrastructure Offer High Yield Dividend Stocks,Zacks
Nov-15-18,CHS vs. GOOS: Which Stock Is the Better Value Option?,Zacks
Nov-21-18,Analysts Estimate Chico's FAS (CHS) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-26-18,Does Chico's FAS Represent a Deal?,GuruFocus.com
Nov-26-18,Our Take On Chicos FAS Incs (NYSE:CHS) CEO Salary,Simply Wall St.
Nov-28-18,"Why Tiffany, Chico's FAS, and J.M. Smucker Slumped Today",Motley Fool
Nov-28-18,Why Chico's FAS Stock Plummeted Wednesday,Motley Fool
Nov-28-18,These Small Specialty Retail Stocks Are Getting Hammered,TheStreet.com
Nov-28-18,CHS Stock: Chicos Craters on Disappointing Earnings,InvestorPlace
Nov-28-18,"Chico's Shares Plunge on Earnings Miss, Poor Guidance",TheStreet.com
Nov-28-18,Chico's FAS Inc (CHS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-28-18,Chico's FAS (CHS) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-28-18,"Chico's Plunges Most Ever on Earnings Miss, Brand Chief's Exit",Bloomberg
Nov-28-18,"Chico's stock set to suffer biggest-ever selloff after disappointing results, outlook",MarketWatch
Nov-28-18,"Chico's stock plummets toward 9 1/2-year low after earnings and sales miss, lowered outlook",MarketWatch
Nov-28-18,"Chico's FAS, Inc. Announces Leadership Transition for Chico's Brand",PR Newswire
Nov-28-18,"Chico's FAS, Inc. Reports Third Quarter Results",PR Newswire
Nov-28-18,Is Chicos FAS Inc (NYSE:CHS) A Smart Pick For Income Investors?,Simply Wall St.
Nov-30-18,Cramer's lightning round: I'm not a fan of Netflix's stock as an end-of-year buy,CNBC
Nov-30-18,"Why Tiffany, J.M. Smucker, and Chico's All Tanked",Motley Fool
