date,title,source
Oct-24-18,Electro Scientific (ESIO) Q2 Earnings: What's in the Cards?,Zacks
Oct-30-18,"ELECTRO SCIENTIFIC INDUSTRIES, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",Business Wire
Oct-30-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Electro Scientific Industries, Inc. (ESIO) on Behalf of Stockholders and Encourages ESIO Investors to Contact the Firm",GlobeNewswire
Oct-30-18,"With ESI sale, Michael Burger really is Portland tech's Mr. Fix-It",American City Business Journals
Oct-30-18,"Electro Scientific Industries, Under Armour, Chegg and More: Why These Stocks Are Surging",Insider Monkey
Oct-30-18,What a Massachusetts tech titan saw in ESI,American City Business Journals
Oct-30-18,Electro Scientific Industries sells for $1B,American City Business Journals
Oct-30-18,Why Shares of Electro Scientific Industries Are Soaring Today,Motley Fool
Oct-30-18,Stock Movers: Why Electro Scientific Industries Stock Is Skyrocketing Today,InvestorPlace
Oct-30-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Electro Scientific Industries, Inc. to MKS Instruments, Inc. is Fair to Shareholders",GlobeNewswire
Oct-30-18,Electro Scientific Industries (ESIO) Q2 Earnings and Revenues Top Estimates,Zacks
Oct-30-18,"Shareholder Alert: Ademi & O'Reilly, LLP Investigates whether Electro Scientific Industries, Inc. has obtained a Fair Price in its Sale to MKS Instruments",PR Newswire
Oct-30-18,Electro Scientific Industries: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-30-18,Electro Scientific Jumps on Deal to Be Acquired by MKS Instruments,TheStreet.com
Oct-30-18,MKS Instruments to pay 101% premium for Electro Scientific's outstanding shares,MarketWatch
Oct-30-18,"ESI Announces Second Quarter Fiscal 2019 Results and Agreement to be Acquired by MKS Instruments, Inc.",GlobeNewswire
Oct-30-18,"MKS Instruments Announces Agreement to Acquire Electro Scientific Industries, Inc.",GlobeNewswire
Oct-31-18,Todays Research Reports on Stocks to Watch: Electro Scientific Industries and Amedisys,ACCESSWIRE
Nov-01-18,"MERGER ALERT  CORI and ESIO: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-05-18,"ELECTRO SCIENTIFIC INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Electro Scientific Industries, Inc. - ESIO",PR Newswire
Nov-19-18,"ELECTRO SCIENTIFIC INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Electro Scientific Industries, Inc. - ESIO",Business Wire
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Align Technology, Inc., Bojangles', Inc., China Zenix Auto International Ltd., ConvergeOne Holdings, Inc., Electro Scientific Industries, Inc., FPB Financial Corp., Fitbit, Inc., and NIKE, Inc.",PR Newswire
Dec-03-18,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Electro Scientific Industries, Inc. Buyout",Business Wire
Dec-04-18,ESI Launches New Geode CO2 Laser Drilling System for HDI Rigid Printed Circuit Board Manufacturing,GlobeNewswire
Dec-06-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Esterline, Imperva, and Electro Scientific on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-06-18,Hedge Funds Were 350% Overweight This Stock Right Before It Doubled,Insider Monkey
Dec-07-18,"SHAREHOLDER ALERT: Monteverde & Associates PC Is Investigating The Acquisition Of Electro Scientific Industries, Inc. Scheduled For A Shareholder Vote On January 10, 2019 - ESIO",ACCESSWIRE
Dec-07-18,Filings shed light on ESI merger talks,American City Business Journals
Dec-11-18,"United Parcel Service, Endurance International Group, Idera Pharmaceuticals, Aptevo Therapeutics, and Electro Scientific Industries  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-19-18,"Faruqi & Faruqi, LLP Announces Filing of a Class Action Lawsuit Against Electro Scientific Industries, Inc. (ESIO)",PR Newswire
Dec-20-18,"ESI CEO to depart after sale, new GM named",American City Business Journals
Dec-27-18,Deloitte Lists MKS Instruments (MKSI) in Technology Fast 500,Zacks
Jan-10-19,"ESI Shareholders Approve Merger Agreement with MKS Instruments, Inc.",GlobeNewswire
Jan-22-19,"A Close Look At Electro Scientific Industries, Inc.s (NASDAQ:ESIO) 36% ROCE",Simply Wall St.
Jan-23-19,Analysts Estimate Electro Scientific Industries (ESIO) to Report a Decline in Earnings: What to Look Out for,Zacks
