date,title,source
Oct-30-18,"Under Armour shares rise after profit, sales beat in 3Q",American City Business Journals
Oct-30-18,"Under Armour margins rise on better pricing, results beat estimates",Reuters
Oct-30-18,Under Armour: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Shares of Under Armour up 9.4% after earnings beat,MarketWatch
Oct-30-18,Under Armour shares surge on earnings beat driven by strong international sales,CNBC
Oct-30-18,Under Armour Reports Third Quarter Results; Updates Full Year 2018 Outlook,PR Newswire
Oct-31-18,Wallace Loh helped change the relationship between UMd. and College Park. There's hope that work will continue after he's gone.,American City Business Journals
Oct-31-18,Under Armour Is Getting Ready to Accelerate,Motley Fool
Oct-31-18,"Under Armour Posts Best Day in a Decade, Can Rally Continue?",Investopedia
Oct-31-18,Under Armour Stock Is Off and Running!,InvestorPlace
Oct-31-18,"Company News For Oct 31, 2018",Zacks
Oct-31-18,Under Armour shares skyrocket but competition with Nike is still a threat,MarketWatch
Nov-01-18,Has Under Armour Gotten Its Footing Back at Last?,Motley Fool
Nov-01-18,"Under Armour, BP, and GE Earnings: The Good, the Huh? and the Ugly",Motley Fool
Nov-01-18,U.S. Apparel Spending Highest Since 2005: 4 Picks,Zacks
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within UNITIL, Valero Energy Partners LP, Under Armour, Zix, Vocera Communications, and Ingersoll-Rand PLC (Ireland)  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,[$$] Under Armours #MeToo Moment: No More Strip Clubs on Company Dime,The Wall Street Journal
Nov-05-18,"Under Armour no longer reimbursing employees for strip club visits, report says",American City Business Journals
Nov-05-18,Why Under Armour Is Up 60% in 2018,Motley Fool
Nov-05-18,Under Armour employees no longer allowed to expense strip club visits,CNBC
Nov-05-18,[$$] Under Armour's #MeToo Moment: No More Strip Clubs on Company Dime,The Wall Street Journal
Nov-05-18,Under Armour reportedly to stop expensing strip club visi...,CNBC Videos
Nov-05-18,What's Next For Under Armour (UAA) Stock After Q3 Earnings?,Zacks
Nov-05-18,"Piper Jaffray Upgrades Under Armour, Sees Path To Sales Growth",Benzinga
Nov-05-18,Under Armour Jumps as Stifel Boosts Target Price to $30,TheStreet.com
Nov-05-18,Stock Market Opens Mixed; Why It's An Important Week For Stocks,Investor's Business Daily
Nov-05-18,"Stocks making the biggest move premarket: LOW, VZ, GE, AMZN, AAPL & more",CNBC
Nov-06-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Under Armour Inc. - UAA,PR Newswire
Nov-06-18,7 Dividend Stocks To Consider for Growth,InvestorPlace
Nov-06-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Under Armour, Inc. (UAA)",ACCESSWIRE
Nov-06-18,Under Armour's plan to stay 'quiet' fizzles as it enters #MeToo movement,American City Business Journals
Nov-06-18,Be Wary of Under Armour Stock After Its Latest Earnings Beat,InvestorPlace
Nov-06-18,Under Armour Tumbles on Report of Workplace Misconduct,TheStreet.com
Nov-06-18,Under Armour prohibits expensing strip club visits,CNBC Videos
Nov-06-18,Under Armour reimbursed employees for visits to strip clubs until early 2018,Quartz
Nov-06-18,"Midterms, Amazon, Toyota and Under Armour - 5 Things You Must Know",TheStreet.com
Nov-06-18,Under Armour responds to strip club report,CNBC Videos
Nov-07-18,3 Stocks With Something to Prove,Motley Fool
Nov-07-18,Earningspalooza Hits Full Swing,Motley Fool
Nov-07-18,"DTC Expansion, Digital Efforts to Drive Under Armour's Growth",Zacks
Nov-07-18,USOC under pressure to fix USA Gymnastics before Tokyo 2020,Reuters
Nov-08-18,Under Armour taps firm to handle search for new HR chief,American City Business Journals
Nov-08-18,5 Athletic Apparel Stocks That Are Red Hot,InvestorPlace
Nov-09-18,"A local military vet wanted to buy a U.S. flag made in America. When he couldn't find one, he started his own company.",American City Business Journals
Nov-09-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Under Armour Inc. - UAA,GlobeNewswire
Nov-09-18,Here's Why Under Armour Shares Gained 25% Last Week,Motley Fool
Nov-09-18,JPMDB Commercial Mortgage Securities Trust 2017-C7 -- Moody's affirms eight classes of JPMDB 2017-C7,Moody's
Nov-13-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of Under Armour Inc. - UAA,ACCESSWIRE
Nov-13-18,Do Options Traders Know Something About Under Armour (UAA) Stock We Don't?,Zacks
Nov-13-18,Endorsement watch: These are the athletes wearing Under Armour,American City Business Journals
Nov-14-18,Why Nike Is Up 21% in 2018,Motley Fool
Nov-16-18,"3 Bear-Busting Stocks to Buy, Including Tilray",InvestorPlace
Nov-19-18,The Best Sports Retail Stocks to Buy Amid the Holiday Shopping Season,Zacks
Nov-20-18,Under Armour helps lift Kohl's sales in third quarter,American City Business Journals
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Cognizant Technology Solutions Corp., Costco Wholesale Corporation, Datawatch Corporation, Dycom Industries, Inc., India Globalization Capital, Inc., Mercury Systems, Inc., Nektar Therapeutics, and Under Armour, Inc.",PR Newswire
Nov-20-18,6 Consumer Discretionary Stocks to Buy for Black Friday Week,Zacks
Nov-21-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Under Armour Inc. - UAA,ACCESSWIRE
Nov-21-18,"Buy Dick's Sporting Goods (DKS) Stock Before Earnings, After Foot Locker Beat?",Zacks
Nov-21-18,"The Zacks Analyst Blog Highlights: Macy's, Ross Stores, Ralph Lauren, Under Armour and V.F.",Zacks
Nov-26-18,Is Now a Good Time to Buy Under Armour Stock?,Motley Fool
Nov-26-18,14 of the Best Performing Stocks in 2018,GoBankingRates
Nov-27-18,Here's What to Expect from Dick's Sporting Goods (DKS) Q3 Earnings,Zacks
Nov-27-18,[$$] Under Armour CEO Pledges to Improve Company's Culture,The Wall Street Journal
Nov-27-18,Kevin Plank says it would be 'obligation' to sell Under Armour if the price is right,American City Business Journals
Nov-27-18,Lululemon Stock Looks Attractive Ahead of Earnings,InvestorPlace
Nov-28-18,How Under Armour Stock Could Get a 10% Boost,Barrons.com
Nov-28-18,Under Armour Stock Could Get Crushed Long Term,TheStreet.com
Nov-28-18,Under Armour sales at Dick's 'still pretty soft' but future looks positive,American City Business Journals
Nov-28-18,Morgan Stanley: Under Armour Could Provide 5-Year Revenue Target At Investor Day,Benzinga
Nov-28-18,Is Under Armour (UAA) Outperforming Other Consumer Discretionary Stocks This Year?,Zacks
Nov-29-18,Letter from young fan spurs NBA's Steph Curry to make his Under Armour shoes available to girls,CNBC
Nov-29-18,Under Armour veteran tapped to head sales at Asics America,American City Business Journals
Nov-29-18,Under Armour (UAA) Up 4.1% Since Last Earnings Report: Can It Continue?,Zacks
Nov-30-18,Retailer Data Breaches in 2018: Was Your Favorite Store Hacked?,Kiplinger
Nov-30-18,Lululemon (LULU) Stock Looks Like a Buy Ahead of Q3 Earnings,Zacks
Nov-30-18,A 9-year-olds letter got Stephen Curry to make sure his sneakers are available to girls,Quartz
Nov-30-18,What's Going on With Under Armour (UAA) Stock?,Zacks
Nov-30-18,"U.S.-China Trade Talks In Focus, While Just One Stock Sector Stands Out",Investor's Business Daily
Nov-30-18,US Stocks Higher on Friday,GuruFocus.com
Nov-30-18,7 Reasons Wells Fargo Boosted Under Armour To Hold: 'We Believe The Worst Is Over',Benzinga
Dec-03-18,Pro Leagues Embrace Sports Betting & the Basketball Shoe Market Expands,Zacks
Dec-03-18,Why the Worst May Not Be Over for Under Armour Stock,InvestorPlace
Dec-03-18,"[$$] Stocks to Watch: Tesaro, GM, Microsoft",The Wall Street Journal
Dec-03-18,"Under Armour To Host Investor Day On December 12, 2018",PR Newswire
Dec-03-18,"Under Armour is on a hot streak, and charts point to more upside",CNBC
Dec-03-18,14 of the Best Performing Stocks in 2018,GOBankingRates
Dec-04-18,U.S. Looks for a Deal With China; Apple Finds a Deal With Amazon,Motley Fool
Dec-04-18,"LULU Stock Is a Buy, Especially Before Its Post-Earnings Pop",InvestorPlace
Dec-06-18,Lululemon's quarterly profit beats on higher online and same-store sales,Reuters
Dec-06-18,Dont Assume Under Armour Stock Will Continue to Grow Comfortably,InvestorPlace
Dec-07-18,Wait for Under Armour Stock to Drop Before Buying Shares,InvestorPlace
Dec-07-18,Under Armour pays homage to Notre Dame's legacy with College Football Playoff uniforms (PHOTOS),American City Business Journals
Dec-10-18,[$$] Under Armour Ousts Two Executives After Review of Expenses,The Wall Street Journal
Dec-10-18,Under Armour reportedly ousts two marketing executives,American City Business Journals
Dec-10-18,[$$] Under Armour Ousts Two Executives After Review of Expenses,The Wall Street Journal
Dec-10-18,Under Armour reportedly ousts two executives close to CEO Kevin Plank,CNBC
Dec-10-18,What's Next for Lululemon (LULU) Stock?,Zacks
Dec-10-18,Under Armour Stock Is Close to an Upside Breakout: Here's How to Play it,TheStreet.com
Dec-10-18,"Oil, Energy Stocks Fall as the Dow Inches Higher",Barrons.com
Dec-10-18,"New Research Coverage Highlights LPL Financial, Under Armour, Washington Prime Group, TRI Pointe Group, Trinity Industries, and Ryder System  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-11-18,An Under Armour Bear Has Serious Doubts About Its Turnaround,Barrons.com
Dec-11-18,Stocks End Mixed as China Trade Progress Offsets D.C. Dysfunction,TheStreet.com
Dec-11-18,Nikes Triple-Double Strategy Should Boost NKE Stock,InvestorPlace
Dec-11-18,"Google, Trade, Brexit, Under Armour and Delta Air Lines - 5 Things You Must Know",TheStreet.com
Dec-12-18,"N. America to weigh on Under Armour's 2019 revenue growth, shares slide",Reuters
Dec-12-18,Under Armour's investor day leaves Wall Street skeptical. Here are 5 takeaways.,American City Business Journals
Dec-12-18,Why Under Armour Stock Dropped Today,Motley Fool
Dec-12-18,"Why Under Armour, Neurocrine Biosciences, and XPO Logistics Slumped Today",Motley Fool
Dec-12-18,Under Armour moves away from sourcing in China,CNBC Videos
Dec-12-18,Nike to open high-tech store model near D.C.,American City Business Journals
Dec-12-18,Time to Sell Under Armour (UAA) Stock?,Zacks
Dec-12-18,Under Armour Presents 2023 Strategic Growth Plan; Updates 2018 And Provides Initial Full Year 2019 Outlook,PR Newswire
Dec-12-18,Under Armour Has a Good Game Plan But Needs to Score,Bloomberg
Dec-12-18,"UA, UAA: 7 Takeaways From Under Armour Investor Day",InvestorPlace
Dec-12-18,Under Armour Under Pressure in Midday Trading,Investing.com
Dec-12-18,Under Armour Is Tripped Up by Concerns Over North American Sales,TheStreet.com
Dec-12-18,Under Armour Stock Falls After Updated Outlook,Barrons.com
Dec-12-18,Under Armour's modest sales projections at investor day drive shares down,American City Business Journals
Dec-12-18,Under Armour shares plunge as investor day kicks off,CNBC
Dec-12-18,An Under Armour Bear Has Serious Doubts About Its Turnaround,Barrons.com
Dec-12-18,[$$] Under Armour under pressure after outlook disappoints,Financial Times
Dec-13-18,"Under Armour Updates '18 View, Provides Long-Term Plans",Zacks
Dec-13-18,First On CNBC: CNBC Transcript: Under Armour CEO & Chairman Kevin Plank and Under Armour President Patrik Frisk Speak with CNBC's Sara Eisen Today,CNBC
Dec-13-18,Under Armour leaves some analysts questioning whether its outlook is achievable,MarketWatch
Dec-13-18,Under Armour Stock Slides Because of Pressure Over Performance,Barrons.com
Dec-13-18,Under Armour Slides After Five-Year Plan Fails To Excite Investors,Benzinga
Dec-13-18,Under Armour CEO Has 'Great Confidence' in Direction of Company,Bloomberg
Dec-13-18,Opening of Under Armour's Fifth Avenue New York store delayed until 2021,American City Business Journals
Dec-13-18,"'No one would ever tolerate that,' Under Armour CEO says about employees expensing strip clubs",CNBC
Dec-13-18,Under Armour Is Pierced a Second Day on Soft North American Sales Guidance,TheStreet.com
Dec-13-18,Watch CNBC's full interview with Under Armour's CEO and P...,CNBC Videos
Dec-13-18,Under Armour president: We're rebuilding into a premium b...,CNBC Videos
Dec-13-18,Why Under Armour Stock Plunged After Its Investor Day,InvestorPlace
Dec-13-18,Implied Volatility Surging for Under Armour (UAA) Stock Options,Zacks
Dec-13-18,"3 Big Stock Charts for Thursday: Visa, HP and Sealed Air",InvestorPlace
Dec-13-18,[$$] Under Armour's #MeToo Problem Is Also a Growth Problem,The Wall Street Journal
Dec-14-18,"Buy Nike (NKE) Stock Before Earnings, Heading into 2019?",Zacks
Dec-14-18,Under Armour shares on pace for worst week since December...,CNBC Videos
Dec-14-18,"UAA Sputters, Hemp Stocks Jump, & Robinhood Takes on Banks",Zacks
Dec-14-18,Best Stocks for 2019: Lululemon Stock Is Set Up for Success,InvestorPlace
Dec-14-18,Has Under Armour (UAA) Outpaced Other Consumer Discretionary Stocks This Year?,Zacks
Dec-14-18,3 Apparel Stocks in Focus That Returned 30% or More in 2018,Zacks
Dec-17-18,The Sports Retailers Disrupting the Industry Heading into 2019,Zacks
Dec-18-18,Under Armour Tanks on Guidance,Motley Fool
Dec-19-18,Its Time to Be Afraid of Under Armour Stock,InvestorPlace
Dec-19-18,"Stocks making the biggest moves premarket: GIS, UAA, FDX, FB, JNJ & more",CNBC
Dec-20-18,How Nike Makes Money,Investopedia
Dec-20-18,Nike Stock Soars Late On Surprise Fiscal Q2 Earnings Growth,Investor's Business Daily
Dec-20-18,"Under Armour, Inc. -- Moody's affirms Under Armour's Baa3 rating; outlook remains negative",Moody's
Dec-20-18,3 Stocks to Buy for Your Kids,Motley Fool
Dec-20-18,Its Time to Buy the Dip in Under Armour Stock,InvestorPlace
Dec-20-18,Can Nike Stock Save Christmas?,InvestorPlace
Dec-21-18,6 Numbers from Nikes Standout Earnings Report,Motley Fool
Dec-21-18,Lululemon's Strengthening Business in 3 Charts,Motley Fool
Dec-21-18,Nike shares rise as strong quarterly results allay China demand concerns,Reuters
Dec-24-18,The Best Sports Retail Stocks to Buy in 2019,Zacks
Dec-24-18,"Under Armour Has Opened The Most Mall Stores Since 2011, Sears Closed The Most",Benzinga
Dec-24-18,Year in Review: Under Armour tries to get back on track,American City Business Journals
Dec-26-18,12 2018 Winners That Will Be Big Ol Losers in 2019,InvestorPlace
Dec-26-18,A Hedge Fund Is Doubling Down on Under Armour Stock,Barrons.com
Dec-28-18,What Nike Wants Investors to Know,Motley Fool
Dec-28-18,Former Under Armour executive sues company for $2.355 million,American City Business Journals
Dec-31-18,"Nike, Under Armour, and Other Retail Stocks to Ride a Comeback in 2019, According to an Analyst",Barrons.com
Dec-31-18,Adidas Stock is a Sell Because The Iconic Brand Is Losing Steam,InvestorPlace
Jan-02-19,Piper Jaffray Recommends 5 Retailers for 2019,GuruFocus.com
Jan-04-19,Outdoor Voices brings new voice in athletic apparel to Chicago,American City Business Journals
Jan-04-19,What Strategy Should Stock Pickers Use in 2019?,Motley Fool
Jan-07-19,"Despite Its Brand Strength, Nike Stock Will Follow the S&P 500",InvestorPlace
Jan-08-19,Cramer's lightning round: I prefer cannabis stock Canopy Growth over Tilray,CNBC
Jan-08-19,Why Under Armour Stock Lost 26% Last Month,Motley Fool
Jan-08-19,Under Armour Looks Lucrative Despite Tumbling 17% in a Month,Zacks
Jan-08-19,20 Stocks in 2019,Motley Fool
Jan-09-19,Under Armour Stock Could Improve From Here if 2 Key Events Happen,TheStreet.com
Jan-09-19,Steven Madden's Strategies & Wholesale Business Bode Well,Zacks
Jan-09-19,"Jim Cramer Advises His Viewers On Bank Of America, Tilray, Under Armour And More",Benzinga
Jan-10-19,CES 2019: Under Armour sees increasing role for AI in fitness data tracking,American City Business Journals
Jan-10-19,Which CEOs Will Be on the Hot Seat in 2019?,Motley Fool
Jan-10-19,Hedge Funds Bet These 12 Stocks Will Plunge Amid Rally,Investopedia
Jan-10-19,3 Reasons Why You Should Add Whirlpool to Your Portfolio,Zacks
Jan-10-19,Top 5 Stocks With Solid Earnings Beat Potential,Zacks
Jan-10-19,Hedge Funds Bet These 12 Stocks Will Plunge Amid Rally,Investopedia
Jan-11-19,Under Armour Shares Rise After Upgrade From CFRA,TheStreet.com
Jan-11-19,"Zacks.com featured expert Kevin Matras highlights: BJ's Restaurants, Restoration Hardware, Yelp, ArcBest and Under Armour",Zacks
Jan-14-19,Lululemon Rises After Raising Fourth-Quarter Guidance,TheStreet.com
Jan-14-19,Lululemon (LULU) Stock Looks Like a Buy &amp; It Just Raised Its Q4 Guidance,Zacks
Jan-14-19,Top Consumer Discretionary Stocks for 2018,Investopedia
Jan-14-19,Lululemon Stock Rebounds From Support,Investopedia
Jan-14-19,"Lululemon raises fourth-quarter forecast, shares up",Reuters
Jan-14-19,Can Prestige Consumer's Solid Healthcare Unit Aid Recovery?,Zacks
Jan-15-19,Prestige Consumer Stock Down 9% on Soft Preliminary Results,Zacks
Jan-16-19,Bull of the Day: Lululemon (LULU),Zacks
Jan-16-19,Bear of the Day: Macy's (M),Zacks
Jan-17-19,Innovation Will Keep Nike Stock on a Winning Path,InvestorPlace
Jan-17-19,Can Anything Stop Lululemon From Ruling the World?,InvestorPlace
Jan-17-19,Nike Stock Still Needs a Lot of Outside Help,InvestorPlace
Jan-22-19,Under Armour Is Upgraded to Conviction Buy at Goldman Sachs,TheStreet.com
Jan-22-19,Nike Rises As Analyst Sees Huge Shareholder Returns,Investor's Business Daily
Jan-22-19,Its Time to Take Profits on Under Armour Stock,InvestorPlace
Jan-22-19,Under Armour Stock Opens Higher After Analyst Upgrade,Investopedia
Jan-22-19,Cowen says buy this retail giant,CNBC Videos
Jan-22-19,"Under Armour Up 37% in a Year, Expansion Efforts Bode Well",Zacks
Jan-23-19,"Under Armour taps Harley-Davidson exec as chief of HR, culture",American City Business Journals
Jan-23-19,Under Armour Names Tchernavia Rocker as Chief People and Culture Officer,PR Newswire
Jan-24-19,A Bold New Enterprise: Under Armour To Make Space Suits For Virgin Galactic,Investor's Business Daily
Jan-24-19,Under Armour to create 'spacewear' for Sir Richard Branson's Virgin Galactic,American City Business Journals
Jan-24-19,Under Armour's Next Frontier Is the Final Frontier,Motley Fool
Jan-24-19,Virgin Galactic and Under Armour reveal space suit partnership,CBS News Videos
Jan-24-19,UAA Stock Offers Tepid Growth at Best,InvestorPlace
Jan-24-19,Under Armour is developing spacesuits for Virgin Galactic,CBS MoneyWatch
Jan-25-19,Swoosh up front: Nike to replace Under Armour for MLB,Associated Press
Jan-25-19,"Nike Is Safe, Under Armour Is Out as MLB's Jersey Supplier",TheStreet.com
Jan-28-19,Carter's (CRI) Down 31% in a Year: Can Efforts Aid Recovery?,Zacks
Jan-29-19,Heres Another Reason to Buy Nike Stock and Sell Under Armour Stock,InvestorPlace
Jan-29-19,Under Armour Announces Fourth Quarter and Full Year 2018 Earnings and Conference Call Date,PR Newswire
Jan-30-19,Kohl's Teams With Weight Watchers to Boost Health Offerings,Zacks
Feb-04-19,Good News Is Just Around the Corner for SKX Stock,InvestorPlace
Feb-05-19,"Former Nike, Under Armour VP to lead Austin's Outdoor Voices",American City Business Journals
Feb-05-19,A couple of U.S. senators want to restrict corporate share buybacks. Here's how much Greater Baltimore's companies spend.,American City Business Journals
Feb-07-19,"Central Garden &amp; Pet (CENT) Q1 Earnings Miss, Stock Down",Zacks
Feb-07-19,Under Armour Reports Earnings in Recovery Mode,Investopedia
Feb-08-19,Cramer's game plan: Next week's action hinges on US-China trade,CNBC
Feb-08-19,Should You Buy Under Armour (UAA) Stock Ahead of Q4 Earnings?,Zacks
Feb-08-19,3 Earnings Reports to Watch Next Week,InvestorPlace
Feb-08-19,Factors Setting the Tone for Under Armour (UAA) in Q4 Earnings,Zacks
Feb-11-19,Porter's 5 Forces on Under Armour (UA),Investopedia
Feb-11-19,3 things to watch when Under Armour reports 4Q earnings,American City Business Journals
Feb-11-19,Under Armour Analysts Eye Margins for Proof Efforts Paying Off,Bloomberg
Feb-11-19,Under Armour Q4 Earnings Preview,Benzinga
Feb-11-19,"Under Armours Results Wont Be Pretty, Analyst Says",Barrons.com
Feb-11-19,Day Ahead: Top 3 Things to Watch,Investing.com
Feb-11-19,Companies From Several Industries to Report Q4 Earnings,Zacks
Feb-11-19,"Boot Barn, Casella Waste, Under Armour and Amazon highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-11-19,"Under Armour, Activision, Nike, Groupon and Cisco are part of Zacks Earnings Preview",Zacks
Feb-11-19,"Looking Forward to an Eventful Week; Plus L, CNA, DO",Zacks
Feb-11-19,"Nike, Lululemon Lead 5 Hot Stocks That Should Be On Your Radar Now",Investor's Business Daily
Feb-12-19,Breaking Down Under Armour (UAA) Stock After Q4 Earnings,Zacks
Feb-12-19,[$$] Under Armours Never-Ending Story,The Wall Street Journal
Feb-12-19,[$$] Under Armour Posts Flat Sales in Holiday Quarter,The Wall Street Journal
Feb-12-19,"Wall Street advances on trade hopes, deal to avert government shutdown",Reuters
Feb-12-19,"IBD Stock Of The Day Lululemon Athletica Breaks Out, Joining Nike, Under Armour In Buy Range",Investor's Business Daily
Feb-12-19,Coty and Electronic Arts surge while Molson Coors dips,Associated Press
Feb-12-19,"US STOCKS-Wall St advances on trade hopes, deal to avert govt shutdown",Reuters
Feb-12-19,"Why Under Armour, Ellie Mae, and Coty Jumped Today",Motley Fool
Feb-12-19,"Under Armour Tops Q4 Earnings Estimate, Confirms 2019 Profit Forecast",TheStreet.com
Feb-12-19,Dow Gains for First Time in 5 Sessions as Government Shutdown Seems Unlikely,TheStreet.com
Feb-12-19,"Wall Street climbs on trade hopes, government budget deal",Reuters
Feb-12-19,Under Armour Earnings Top; Stock Hits Buy Zone Despite Weak Guidance,Investor's Business Daily
Feb-12-19,Under Armour still has trouble in competitive North American market: Expert,CNBC Videos
Feb-12-19,"Stocks Today: Netflix Leads FANG Rally; Lululemon, Under Armour, Mimecast Break Out",Investor's Business Daily
Feb-12-19,Why this analyst thinks the best is yet to come for Under Armour,CNBC Videos
Feb-12-19,"Under Armour shares rise, but analysts remain skeptical after 'mixed' 4Q results",American City Business Journals
Feb-12-19,Under Armours inventory reduction leaves the brand in a stronger position,MarketWatch
Feb-12-19,[$$] Under Armour's Never-Ending Story,The Wall Street Journal
Feb-12-19,"Stocks making the biggest moves midday: Caterpillar, Under Armour, Molson Coors Brewing & more",CNBC
Feb-12-19,[$$] Under Armour Posts Flat Sales in Holiday Quarter,The Wall Street Journal
Feb-12-19,Under Armour beats holiday-quarter profit on fewer discounts,Reuters
Feb-12-19,Under Armour Keeps Its Winning Streak Alive,Barrons.com
Feb-12-19,Government Shutdown Avoided Temporarily,Zacks
Feb-12-19,"Government Shutdown Avoided? Plus Fedspeak, UAA &amp; JLL",Zacks
Feb-12-19,"Under Armour (UAA) Q4 Earnings &amp; Sales Beat Estimates, Up Y/Y",Zacks
Feb-12-19,"Under Armour EPS, revenue beats expectations",CNBC Videos
Feb-12-19,"Under Armour 4Q profit beats estimates, driven by international sales",American City Business Journals
Feb-12-19,Under Armour (UAA) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-12-19,[$$] Fewer discounts help Under Armour top expectations in holiday quarter,Financial Times
Feb-12-19,Under Armour: 4Q Earnings Snapshot,Associated Press
Feb-12-19,"These stocks are up double digits this year, and one has more room to run",CNBC
Feb-12-19,"Under Armour, Activision, Aurora Cannabis, Shutdown - 5 Things You Must Know",TheStreet.com
Feb-12-19,Under Armour Reports Fourth Quarter And Full Year 2018 Results; Reiterates 2019 Outlook,PR Newswire
Feb-13-19,Under Armour Is Edging Closer to an Important Upside Breakout,TheStreet.com
Feb-13-19,"Under Armour Posts Q4 Earnings Beat, But Analysts Unconvinced",Benzinga
Feb-13-19,Under Armours inventory reduction leaves the brand in a stronger position,MarketWatch
Feb-13-19,Heres Why Under Armour Stock Could Still Rise,Barrons.com
Feb-13-19,Why Under Armour Stock Wont Hit $25,InvestorPlace
Feb-13-19,"Company News For Feb 13, 2019",Zacks
Feb-13-19,"Under Armour's Sales Fell Off the Pace, but Profits Picked Up Ground",Motley Fool
Feb-13-19,Under Armour (UAA) in Focus: Stock Moves 6.9% Higher,Zacks
