date,title,source
Oct-18-18,"Homeowners Remaining in Their Homes Longer Despite Rising Equity, According to First American Potential Home Sales Model",Business Wire
Oct-25-18,First American Financial (FAF) Q3 Earnings Surpass Estimates,Zacks
Oct-25-18,First American Financial: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Do You Like First American Financial Corporation (NYSE:FAF) At This P/E Ratio?,Simply Wall St.
Oct-25-18,First American Financial Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,"Defect Following Historical Trend in Hurricane-Impacted States, According to First Americans Loan Application Defect Index",Business Wire
Oct-26-18,First American Financial Corp (FAF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,"Wage Growth Reduces Sting of Rising Rates on Affordability, According to First American Real House Price Index",Business Wire
Oct-29-18,Edited Transcript of FAF earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research: Key Drivers of Growth for CVR Refining, LP, First American, Southern Copper, Retail Opportunity Investments, Methanex, and OSI  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-06-18,First American Financial Corporation Declares Quarterly Cash Dividend of 42 Cents Per Share,Business Wire
Nov-07-18,A.M. Best Affirms Credit Ratings of First American Financial Corporation and Its Title Insurance Subsidiaries,Business Wire
