date,title,source
Oct-22-18,nLIGHT Launches 5kW Corona Fiber Laser,GlobeNewswire
Nov-05-18,"nLIGHT, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Nov-27-18,"nLIGHT, Inc. Announces Date for Upcoming Investor Conference Participation",GlobeNewswire
Dec-11-18,nLIGHT (LASR) Looks Good: Stock Adds 6.5% in Session,Zacks
Dec-18-18,Another 2% Plunge to Start the Week,Zacks
Dec-21-18,"A Look At The Fair Value Of nLIGHT, Inc. (NASDAQ:LASR)",Simply Wall St.
Dec-27-18,"Shun NVIDIA, Opt for These 4 Top-Ranked Semi Stocks in 2019",Zacks
Jan-08-19,"nLIGHT, Inc. Announces Date for Upcoming Investor Conference Participation",GlobeNewswire
Jan-22-19,"nLIGHT, Inc. Announces Date for Fourth Quarter and Full Year 2018 Earnings Release",GlobeNewswire
Jan-29-19,nLIGHT Launches 400W Passively-Cooled Semiconductor Laser,GlobeNewswire
Feb-06-19,"Why nLIGHT, Inc.s (NASDAQ:LASR) Use Of Investor Capital Doesnt Look Great",Simply Wall St.
Feb-07-19,nLIGHT Corona Wins SPIE Prism Award for Innovation in Industrial Lasers,GlobeNewswire
Feb-20-19,NLight: 4Q Earnings Snapshot,Associated Press
Feb-20-19,NLight shares slammed as weakness in China hurts forecast,MarketWatch
Feb-20-19,"nLight, Inc. Announces Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Feb-20-19,nLIGHT Expands Fiber Laser Portfolio with Shipment of 12kW Fiber Laser,GlobeNewswire
Feb-20-19,"nLIGHT, Inc. to Host Earnings Call",ACCESSWIRE
Feb-21-19,nLIGHT CEO Scott Keeney Named Technology Executive of the Year,GlobeNewswire
Feb-26-19,nLight CEO to receive Sam Blackman Award,American City Business Journals
Feb-26-19,"nLIGHT, Inc. Announces Dates for Upcoming Investor Conference Participation",GlobeNewswire
Mar-04-19,S&P Reclaims 2800; NASDAQs Streak Hits 10 Weeks,Zacks
