date,title,source
Oct-24-18,Knight-Swift Transportation Holdings (KNX) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-24-18,Knight-Swift Transportation Holdings Inc. Announces Results for Third Quarter 2018,Business Wire
Oct-24-18,Q3 Earnings Outlook For Knight Transportation,Benzinga
Oct-25-18,Knight-Swift Stock Has Room To Run After 3Q Earnings Beat,Benzinga
Oct-25-18,"Knight-Swift (KNX) Beats on Q3 Earnings, Raises Q4 EPS View",Zacks
Oct-26-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Knight-Swift Transportation Holdings Inc. Investors (KNX),Business Wire
Nov-08-18,Options traders: Expect a turnaround in Knight Transporta...,CNBC Videos
Nov-08-18,Knight-Swift Transportation Stock Upgraded: What You Need to Know,Motley Fool
Nov-09-18,Knight-Swift Transportation Holdings Inc. Announces Quarterly Cash Dividend,Business Wire
Nov-15-18,"Detailed Research: Economic Perspectives on Knight-Swift Transportation, Benitec Biopharma, Eastern, Kiniksa Pharmaceuticals, Qualstar, and Nomura Holdings Inc ADR  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-20-18,"Swift Transportation Expands Employee Education Program, Offers Free Tuition to Southern New Hampshire University",Business Wire
Nov-28-18,"INVESTIGATION ALERT REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Knight-Swift Transportation Holdings Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Dec-04-18,Why Knight-Swift Stock Just Dropped 10%,Motley Fool
