date,title,source
Oct-17-18,Cintas gains give Cincinnati investment pro lead in Courier stock contest,American City Business Journals
Oct-23-18,Cintas crowns Americas Best Restroom,American City Business Journals
Oct-24-18,"Illinois Tool (ITW) Q3 Earnings Top Estimates, Revenues Miss",Zacks
Oct-25-18,See which Cincinnati public companies pay their employees the most: SLIDESHOW,American City Business Journals
Oct-25-18,Cintas (CTAS) Down 16.3% Since Last Earnings Report: Can It Rebound?,Zacks
Oct-29-18,October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Cincinnati.,American City Business Journals
Oct-30-18,"Xylem's (XYL) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-30-18,A. O. Smith (AOS) Earnings & Revenues Miss Estimates in Q3,Zacks
Oct-30-18,"Cintas to raise dividend by nearly 27%, add $1 billion to stock buyback program",MarketWatch
Oct-30-18,"Poll Finds Over Two Thirds of Canadians Would Leave Home While Sick, Making Public Spaces Ideal Environments for Catching Flu",Business Wire
Oct-30-18,Ohio Minority Supplier Development Council (Ohio MSDC) to Honor Former Cintas President and COO with Lifetime Achievement Award,Business Wire
Oct-30-18,Cintas Corporation Announces Annual Dividend Increased for the 35th Consecutive Year,Business Wire
Oct-31-18,We're No. 1 for Best Bathroom in America,American City Business Journals
Oct-31-18,Trade of the Day: Cintas Corporation (CTAS),InvestorPlace
Nov-01-18,Cintas (CTAS) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-01-18,Should You Be Impressed By Cintas Corporations (NASDAQ:CTAS) ROE?,Simply Wall St.
Nov-01-18,Macquarie (MIC) Earnings & Revenues Miss Estimates in Q3,Zacks
Nov-06-18,"Kennametal (KMT) Q1 Earnings Top Estimates, Revenues Miss",Zacks
Nov-08-18,Flowserve (FLS) Q3 Earnings & Revenues Surpass Estimates,Zacks
Nov-08-18,"Tetra Tech (TTEK) Q4 Earnings Top Estimates, Revenues Miss",Zacks
Nov-12-18,Regal Beloit (RBC) Displays Bright Prospects Amid Risks,Zacks
Nov-12-18,Cintas Recognized as an Aon Best Employer in Canada for the 11th Time,Business Wire
Nov-20-18,"Manitowoc to Grow on Product Innovation, Input Costs Rise",Zacks
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Chaparral Energy, KKR Real Estate Finance Trust, GATX, Cintas, Orion Engineered Carbons S.A, and SEACOR Marine  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-21-18,CTAS is Still Oversold,InvestorPlace
Nov-21-18,"Deere (DE) Q4 Earnings Miss, Stock Down on Weak FY19 View",Zacks
Nov-21-18,"Sonoco to Gain on Grow and Optimize strategy, Input Costs Ail",Zacks
Nov-21-18,Can A. O. Smith (AOS) Maintain Momentum Amid Headwinds?,Zacks
Nov-23-18,"Owens-Illinois Rides on Favorable Demand, High Debt a Woe",Zacks
Nov-26-18,Is Cintas Corporation (NASDAQ:CTAS) Excessively Paying Its CEO?,Simply Wall St.
Nov-26-18,Here's Why TriMas (TRS) Stock Is Worth Investing in Right Now,Zacks
Nov-27-18,4 Stocks Predicted To Move Higher This Week,Benzinga
Dec-04-18,Tis the (Flu) Season: Cintas Offers Tips to Reduce the Spread of Infection During Holiday Travel,Business Wire
Dec-12-18,"Report: Developing Opportunities within Exelixis, Cintas, BGC Partners, FirstEnergy, Hologic, and Trevena  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-13-18,Cintas Corporation Announces Webcast for Second Quarter Fiscal Year 2019 Results,Business Wire
Dec-13-18,Cintas (CTAS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Dec-13-18,Chamber's Minority Business Accelerator announces $5M endowment named for former Cintas exec,American City Business Journals
Dec-17-18,Why Cintas Corporation (NASDAQ:CTAS) Could Be Your Next Investment,Simply Wall St.
Dec-18-18,Cintas (CTAS) to Report Q2 Earnings: What's in the Cards?,Zacks
Dec-20-18,"Stocks making the biggest moves after hours: Nike, CalAmp and more",CNBC
Dec-20-18,"Cintas shares rally on earnings beat, raised outlook",MarketWatch
Dec-20-18,Cintas: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-20-18,Cintas Corporation Announces Fiscal 2019 Second Quarter Results,Business Wire
Dec-21-18,"Stocks - Nike, Cintas Soar in Premarket; CarMax, CalAmp Sink; Goldman Falls",Investing.com
Dec-21-18,Cintas Isn't Scared of a Recession,Motley Fool
Dec-21-18,"[$$] Stocks to Watch: Nike, Amazon, CarMax and Activision Blizzard",The Wall Street Journal
Dec-21-18,Stocks - U.S. Futures Continue Decline as Government Shutdown Looms,Investing.com
Dec-21-18,"Cintas (CTAS) Tops Q2 Earnings Estimates, Raises FY19 View",Zacks
Dec-21-18,5 Industrial Products Stocks That Survived 2018 Sector Crash,Zacks
Dec-21-18,"Stocks making the biggest moves premarket: KMX, NKE, HPE, IBM, CPB & more",CNBC
Dec-21-18,Edited Transcript of CTAS earnings conference call or presentation 20-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-24-18,Edited Transcript of CTAS earnings conference call or presentation 20-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-27-18,4 Industrial Stocks Set for a Strong Finish in 2018,Zacks
Dec-27-18,Edited Transcript of CTAS earnings conference call or presentation 20-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-28-18,Here's Why Investing in Cintas (CTAS) Right Now Makes Sense,Zacks
Dec-28-18,5 Stocks From Top-Ranked Industries Ready to Explode in 2019,Zacks
Jan-02-19,5 Top Dividend Aristocrats to Buy in 2019,Zacks
Jan-03-19,"The Zacks Analyst Blog Highlights: McCormick, Archer-Daniels-Midland, W.W.  Grainger, Walmart and Cintas",Zacks
Jan-07-19,"At US$173, Is It Time To Put Cintas Corporation (NASDAQ:CTAS) On Your Watch List?",Simply Wall St.
Jan-08-19,New Survey Examines the Need for Active Shooter Training in the Workplace,Business Wire
Jan-08-19,Generate Income While CTAS Consolidates Below $175,InvestorPlace
Jan-09-19,"Analysts Upgraded MNST to Buy, and it Jumped Above $52",InvestorPlace
Jan-09-19,Southern Mississippi University Alum Establishes Cintas Endowment,Business Wire
Jan-11-19,Is Cintas (CTAS) Stock Outpacing Its Industrial Products Peers This Year?,Zacks
Jan-14-19,How Cintas fueled our stock contest champion,American City Business Journals
Jan-14-19,Alcoa (AA) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-15-19,Top Ranked Momentum Stocks to Buy for January 15th,Zacks
Jan-15-19,3 Business Services Stocks Ready to Resume Downtrend,Investopedia
Jan-16-19,Here's Why Cintas (CTAS) is a Great Momentum Stock to Buy,Zacks
Jan-17-19,4 Stocks in Remembrance of Vanguard Founder John Bogle,Zacks
Jan-17-19,Rockwell Automation (ROK) Q1 Earnings: What's in the Offing?,Zacks
Jan-18-19,"The Zacks Analyst Blog Highlights: McCormick, Cintas, Archer-Daniels and Ameren",Zacks
Jan-18-19,Stanley Black &amp; Decker (SWK) Q4 Earnings: What's in Store?,Zacks
Jan-18-19,Will Caterpillar (CAT) Retain Earnings Beat Trend in Q4?,Zacks
Jan-22-19,United Airlines employees find plenty to fault in uniform designs,American City Business Journals
Jan-23-19,Survey Reveals Nearly Two Thirds of Americans are Not Confident They Know How to Operate an AED,Business Wire
Jan-25-19,Is Cintas Corporations (NASDAQ:CTAS) High P/E Ratio A Problem For Investors?,Simply Wall St.
Jan-28-19,Edited Transcript of CTAS earnings conference call or presentation 20-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"Caterpillar (CAT) Q4 Earnings, Revenues Lag Estimates, Up Y/Y",Zacks
Jan-29-19,"Rockwell Automation (ROK) Q1 Earnings, Revenues Top Estimates",Zacks
