date,title,source
Oct-18-18,"""...Amidst Market Volatility"" Vista Partners' October Macroeconomic & Investment Monthly Newsletter",ACCESSWIRE
Oct-19-18,"Recent Analysis Shows Alamos Gold, Materialise NV, First Majestic Silver, BlackBerry, Gran Tierra Energy, and Landec Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-31-18,Gold & Silver Mining Stocks' Q3 Earnings on Nov 1: AGI & AG,Zacks
Nov-06-18,First Majestic Announces Updated Release Date for Third Quarter Financial Results,GlobeNewswire
Nov-07-18,"First Majestic Silver (AG) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-07-18,First Majestic: 3Q Earnings Snapshot,Associated Press
Nov-07-18,First Majestic Reports Third Quarter Financial Results,GlobeNewswire
Nov-13-18,Start Adding First Majestic Silver Corp,GuruFocus.com
Nov-21-18,''A Spate of Factors'' Vista Partners November 2018 Macro Economic and Investment Newsletter,ACCESSWIRE
Nov-21-18,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Nov-23-18,"Zacks.com highlights: Agnico Eagle Mines, First Majestic Silver, Covanta Holding and Superior Industries International",Zacks
Nov-29-18,"Recent Analysis Shows Mid-America Apartment Communities, Loxo Oncology, Arista Networks, ADT, Welltower, and First Majestic Silver Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-07-18,How the Worlds Largest Silver-Producing Country Sent First Majestic Silver Shares Tumbling 17.2% in November,Motley Fool
Dec-19-18,"""The Roller Coaster Ride Continues""",ACCESSWIRE
Dec-24-18,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Dec-26-18,"Zacks.com featured highlights include: KEYW Holding, Superior Industries International, First Majestic Silver and Mattel",Zacks
Dec-27-18,First Majestic Silver Corp. Announces At-The-Market Offering Equity Program,GlobeNewswire
Jan-10-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Jan-11-19,"Zacks.com featured expert Kevin Matras highlights: First Majestic Silver, Mattel, U.S. Silica Holdings and KEYW",Zacks
Jan-25-19,4 Toxic Stocks to Get Rid Off or Sell Short for Solid Gains,Zacks
Jan-28-19,"Zacks.com featured highlights include: Incyte, KEYW, First Majestic and Mattel",Zacks
Jan-30-19,Vista Partners January 2019 Monthly Macroeconomic and Investment Newsletter,ACCESSWIRE
Feb-11-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
Feb-12-19,Van Eck Associates Modifies Its Holdings in Precious Metal Producers,GuruFocus.com
Feb-12-19,"Zacks.com featured highlights include: Incyte, First Majestic, Mattel and U.S. Silica",Zacks
Feb-19-19,Can Higher Production Aid Kirkland Lake Gold (KL) Q4 Earnings?,Zacks
Feb-20-19,First Majestic Silver (AG) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Feb-20-19,First Majestic (AG) in Focus: Stock Moves 6.8% Higher,Zacks
Feb-26-19,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Feb-27-19,"Zacks.com featured expert Kevin Matras highlights: First Majestic Silver, Incyte, Covanta and U.S. Silica",Zacks
Feb-27-19,"""On Fed's Wings"" Vista Partners Publishes February 2019's Macroeconomic & Investment Monthly Newsletter",ACCESSWIRE
Mar-01-19,"Report: Developing Opportunities within Beacon Roofing Supply, First Majestic Silver, American Eagle Outfitters, Papa John's International, Triton International, and Xenia Hotels & Resorts  Future Expectations, Projections Moving into 2019",GlobeNewswire
Mar-13-19,Should You Sell First Majestic Silver?,GuruFocus.com
Mar-19-19,First Majestic Renews Share Repurchase Program,GlobeNewswire
Mar-27-19,"""Bull Market Hopping?""",ACCESSWIRE
Mar-29-19,First Majestic Updates 2018 Mineral Reserve and Resource Estimates,GlobeNewswire
Apr-16-19,First Majestic Produces 6.3 Million Silver Equivalent Ounces in First Quarter,GlobeNewswire
May-01-19,First Majestic First Quarter Financial Results to be Released on May 9,GlobeNewswire
May-01-19,Will First Majestic Silver (AG) Report Negative Q1 Earnings? What You Should Know,Zacks
May-09-19,"First Majestic Silver (AG) Reports Q1 Loss, Lags Revenue Estimates",Zacks
May-09-19,First Majestic: 1Q Earnings Snapshot,Associated Press
May-09-19,First Majestic Reports First Quarter Financial Results,GlobeNewswire
May-10-19,First Majestic Silver Jumps on 1st-Quarter Results,GuruFocus.com
May-24-19,First Majestic Announces Voting Results from Annual General Meeting and Management Changes,GlobeNewswire
Jun-03-19,4 Toxic Stocks to Dump or Sell Short to Avoid Losses,Zacks
