date,title,source
Oct-31-18,"Court gives Digital Ally another win, rejects Taser's last-ditch legal move",American City Business Journals
Oct-31-18,DIGITAL ALLY BEATS TASERS LAST-MINUTE ATTEMPT TO ADD A NEW INVALIDITY THEORY TO THE CASE,GlobeNewswire
Nov-06-18,Digital Ally (DGLY) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Nov-14-18,"DIGITAL ALLY, INC. ANNOUNCES 2018 THIRD QUARTER OPERATING RESULTS",GlobeNewswire
Nov-21-18,"Consolidated Research: 2018 Summary Expectations for Discovery, Focus Financial Partners, Art's-Way Manufacturing Co., Digital Ally, US Gold, and XTL Biopharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-19-18,"DIGITAL ALLY ANNOUNCES THE EVO-HD, ITS NEXT GENERATION IN-CAR VIDEO SOLUTION PRODUCT",GlobeNewswire
Dec-20-18,Digital Ally launches a next-generation police camera,American City Business Journals
Dec-20-18,AXON ENTERPRISES (TASER) ACKNOWLEDGES THE VALIDITY OF DIGITALS AUTO-ACTIVATION 292 PATENT BY DISMISSING ITS APPEAL,GlobeNewswire
Jan-07-19,Edited Transcript of DGLY earnings conference call or presentation 14-Nov-18 4:15pm GMT,Thomson Reuters StreetEvents
Jan-17-19,UPDATE ON TRIAL DATE FOR DIGITALS LITIGATION AGAINST AXON,GlobeNewswire
Jan-29-19,COURT ORDER DETAILS DIGITAL ALLYS LITIGATION AGAINST TASER,GlobeNewswire
Feb-19-19,Digital Ally to Attend The 31st Annual ROTH Conference,GlobeNewswire
Feb-28-19,Taser-maker loses its final challenge to Digital Ally's patent,American City Business Journals
Feb-28-19,TASERS FINAL CHALLENGE TO THE VALIDITY OF DIGITALS AUTO-ACTIVATION 452 PATENT REJECTED BY THE PATENT OFFICE,GlobeNewswire
Mar-04-19,"Taser-maker: Despite patent office rulings, it will beat Digital Ally in court",American City Business Journals
Mar-25-19,"Digital Ally, Inc. Sets Date to Announce Fourth Quarter 2018 and Year-End Operating Results",GlobeNewswire
Mar-29-19,"DIGITAL ALLY, INC. ANNOUNCES 2018 OPERATING RESULTS",GlobeNewswire
Apr-02-19,Edited Transcript of DGLY earnings conference call or presentation 1-Apr-19 3:15pm GMT,Thomson Reuters StreetEvents
Apr-04-19,Digital Ally earnings report: Future hinges on winning IP suits,American City Business Journals
Apr-08-19,Digital Ally will win patent for new law enforcement video tech,American City Business Journals
Apr-08-19,PATENT OFFICE APPROVES FOUR NEW PATENTS FOR DIGITAL ALLY,GlobeNewswire
Apr-12-19,Edited Transcript of DGLY earnings conference call or presentation 1-Apr-19 3:15pm GMT,Thomson Reuters StreetEvents
Apr-23-19,Edited Transcript of DGLY earnings conference call or presentation 1-Apr-19 3:15pm GMT,Thomson Reuters StreetEvents
May-14-19,Digital Ally and WatchGuard Reach a Resolution of their Pending Patent Infringement Litigation,GlobeNewswire
May-15-19,Digital Allys $6M patent suit settlement includes licensing deal,American City Business Journals
May-15-19,"DIGITAL ALLY, INC. ANNOUNCES 2019 FIRST QUARTER OPERATING RESULTS",GlobeNewswire
