date,title,source
Oct-17-18,KBR Boosts Government Business With $48M NASA Contract Win,Zacks
Oct-18-18,"KBR, Inc. to Hold Third Quarter 2018 Earnings Conference Call",PR Newswire
Oct-18-18,KBR Awarded Contract by Linggu Chemical Co. Ltd for an Ammonia Synthesis Unit in China,PR Newswire
Oct-30-18,KBR Inc (KBR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,KBR Inc. (KBR) Tops Q3 Earnings Estimates,Zacks
Oct-30-18,KBR: 3Q Earnings Snapshot,Associated Press
Oct-30-18,KBR Announces Third Quarter 2018 Financial Results,PR Newswire
Oct-31-18,What does KBR Incs (NYSE:KBR) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Nov-05-18,"KBR, Inc. to Present at the Baird's 2018 Global Industrial Conference",PR Newswire
Nov-05-18,"Investor Expectations to Drive Momentum within National Instruments, Arrow Electronics, KBR, Masco, H&R Block, and FLIR  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,KBRwyle to Improve U.S. Special Ops Resilience and Health through $500M Contract,PR Newswire
Nov-06-18,Edited Transcript of KBR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,KBR Awarded Contract Extension for Qatar Expressway Programme,PR Newswire
Nov-07-18,KBR's KBRwyle Wins $500M Contract From Defense Department,Zacks
Nov-12-18,KBR CEO eyes Houston headcount growth on energy recovery,American City Business Journals
Nov-12-18,"KBR, Inc. Announces Offering of $350 Million of Convertible Senior Notes Due 2023",PR Newswire
Nov-13-18,Why KBR's CEO took over the troubled company four years ago,American City Business Journals
Nov-13-18,"KBR, Inc. Announces Pricing of $350 Million 2.50% Convertible Senior Notes Due 2023",PR Newswire
Nov-14-18,KBR or RTOXY: Which Is the Better Value Stock Right Now?,Zacks
Nov-16-18,"KBR, Inc. -- Moody's upgrades first lien bank facility rating of KBR to Ba3 from B1, CFR of B1 affirmed, outlook stable",Moody's
Nov-19-18,Armstrong to Sell Wood Flooring Segment to AIP for $100M,Zacks
Nov-20-18,"Jacobs' (JEC) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-21-18,Fluor to Assist ioneer in Rhyolite Ridge Project in Nevada,Zacks
Nov-21-18,"Dycom (DY) Surpasses Q3 Earnings Estimates, Updates View",Zacks
Nov-23-18,"Quanta Services Rides on Acquisitions, Margin Woes Persist",Zacks
Nov-23-18,Jacobs' Focus on Higher-Margin Line of Businesses Bodes Well,Zacks
Nov-26-18,Here's Why You Should Add KBR Stock to Your Portfolio Now,Zacks
Nov-26-18,KBR to Support the Government of Papua New Guinea,PR Newswire
Nov-27-18,"KBR, Inc. to Present at the Credit Suisse 6th Annual Industrial's Conference and Baird's Government Services & Defense Conference",PR Newswire
Nov-27-18,KBR Inks Deal With Papua New Guinea Department of Petroleum,Zacks
Nov-27-18,KBRwyle Helps Air Force and Air Force Families Recover After Hurricane Michael,PR Newswire
Nov-28-18,KBR Awarded Ammonia Plant Revamp Contract in India,PR Newswire
Nov-29-18,KBR Clinches Contract From Southern Petrochemical Industries,Zacks
