date,title,source
Oct-18-18,ConocoPhillips (COP) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-18-18,This Oil Stock Just Got the Green Light to Capture a $1.7-Billion-a-Year Prize,Motley Fool
Oct-19-18,ConocoPhillips (COP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-22-18,What's in the Cards for ConocoPhillips (COP) in Q3 Earnings?,Zacks
Oct-23-18,3 Things to Watch When ConocoPhillips Reports Q3 Results,Motley Fool
Oct-24-18,PDVSA Prepares to Make $949 Million Payment on Citgo-Backed Bond,Bloomberg
Oct-24-18,"Energy Stocks' Q3 Earnings Due on Oct 25: VLO, NOV & More",Zacks
Oct-25-18,OPEC Lurches From Pump All You Can to Mulling Cuts in Just Days,Bloomberg
Oct-25-18,"ConocoPhillips (COP) Q3 Earnings Beat on Oil Price, Output",Zacks
Oct-25-18,ConocoPhillips has cut 10 percent of Houston workforce in 2018,American City Business Journals
Oct-25-18,Conoco Is Collecting $2 Billion From VenezuelaOne Barrel of Oil at a Time,Bloomberg
Oct-25-18,ConocoPhillips Crushes It in the Third Quarter,Motley Fool
Oct-25-18,"ConocoPhillips tops profit estimates, raises 2018 spending",Reuters
Oct-25-18,"ConocoPhillips Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,ConocoPhillips Is Seeing Profits Soar as Oil Prices Surge,Barrons.com
Oct-25-18,Norway's Aasta Hansteen field to start producing gas from Nov. 4 with 12 mcm/day,Reuters
Oct-25-18,Conoco gets $345 million in cash and commodities from Venezuela's PDVSA,Reuters
Oct-25-18,Global Stock Sell-Off Wipes Trillions From Markets; US Futures Look To Rebound,TheStreet.com
Oct-25-18,ConocoPhillips (COP) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,ConocoPhillips: 3Q Earnings Snapshot,Associated Press
Oct-25-18,[$$] ConocoPhillips Profit Rises Along With Oil Prices,The Wall Street Journal
Oct-25-18,[$$] ConocoPhillips profits boosted by higher oil prices,Financial Times
Oct-25-18,"ConocoPhillips earnings rise above expectations, as realized prices increased",MarketWatch
Oct-25-18,Conoco gets $345 million in cash and commodities from Venezuela's PDVSA,Reuters
Oct-25-18,"ConocoPhillips Reports Third-Quarter 2018 Results; Disciplined, Returns-Focused Plan On Track",Business Wire
Oct-26-18,Oil Prices Struggle To Regain Footing,Oilprice.com
Oct-26-18,Edited Transcript of COP earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Venezuela, Mexico divert crude to U.S. as Canadian barrels get stuck",Reuters
Oct-26-18,"Company News For Oct 26, 2018",Zacks
Oct-26-18,Oil Set for Weekly Loss on Saudi Supply Pledge and Risk Aversion,Bloomberg
Oct-26-18,ConocoPhillips Co (COP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Discipline, Baby, Discipline! Big Oil Resists the Urge to Spend",Bloomberg
Oct-29-18,ConocoPhillips (COP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-29-18,Big Oil Wont Spend Despite Fat Profits,Oilprice.com
Oct-29-18,ConocoPhillips Is an Oil-Patch Standout. Heres Why It Could Keep Rising.,Barrons.com
Oct-29-18,1 Jaw-Dropping Quote From ConocoPhillips' CEO,Motley Fool
Oct-29-18,October's swoon has erased trillions from America's biggest public companies. Here's who's down the most in DFW,American City Business Journals
Oct-30-18,What to Watch When EOG Resources Inc. Reports Q3 Results,Motley Fool
Oct-30-18,"Oil & Gas Stock Roundup: TOTAL, ConocoPhillips & Valero's Q3",Zacks
Oct-30-18,Rising U.S. crude output sparks race to build export terminals,Reuters
Oct-30-18,3 Beaten-Down Crude Oil Stocks to Buy,InvestorPlace
Oct-31-18,Technician says these 3 beaten down stocks are looking li...,CNBC Videos
Oct-31-18,"Top Research Reports for Comcast, ConocoPhillips & Delta Air Lines",Zacks
Oct-31-18,"ConocoPhillips names COO, makes other leadership announcements",American City Business Journals
Oct-31-18,"The Zacks Analyst Blog Highlights: TOTAL S.A., ConocoPhillips, Valero Energy, National Oilwell Varco and Denbury Resources",Zacks
Oct-31-18,ConocoPhillips Announces Executive Leadership Retirement and Realignment,Business Wire
Nov-01-18,Drill For Income in Chevron Stock  But Only After Earnings,InvestorPlace
Nov-01-18,5 Numbers You Won't Want to Miss From Anadarko Petroleum's Q3 Report,Motley Fool
Nov-01-18,ConocoPhillips Closes Sale of Barnett Assets,Business Wire
Nov-01-18,"Analysis: Positioning to Benefit within Waste Connections, Timken Steel, Tootsie Roll Industries, VALE S.A, Coca-Cola, and ConocoPhillips  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-01-18,"The Zacks Analyst Blog Highlights: Comcast, ConocoPhillips, Delta Air Lines, ServiceNow and Zimmer Biomet",Zacks
Nov-01-18,Exxon Mobil Has Something to Prove With Fridays Q3 Earnings Report,InvestorPlace
Nov-02-18,The 1 Thing the Market Missed About ConocoPhillips' (COP) Q3 Earnings,Motley Fool
Nov-05-18,Chartmaster says these are the bet names to buy on an ene...,CNBC Videos
Nov-05-18,What to Expect When Devon Energy Corp Reports Q3 Results,Motley Fool
Nov-06-18,3 Things to Watch When Marathon Oil Corp. Reports Its Q3 Results,Motley Fool
Nov-06-18,Venezuelan crude sales to the U.S. fell 19 pct in Oct,Reuters
Nov-07-18,"Shell, Total Are Anomaly, Allowing Investors to Track Carbon",Bloomberg
Nov-07-18,3 Energy Stocks Face Steep Drops Amid Oil's Plunge,Investopedia
Nov-08-18,"Norwegian oil, gas plants restart after tanker and frigate collision",Reuters
Nov-08-18,"With Improving Crude Oil Prices and Better Shale Returns, Big Oil Is Back!",InvestorPlace
Nov-12-18,OPEC to the Oil Market: We Told You So,Motley Fool
Nov-12-18,3 Top Energy Stocks to Buy in November,Motley Fool
Nov-12-18,The Micron Stock Cycle Is Easier to Understand Than You Might Think,InvestorPlace
Nov-13-18,"Oil Giants Are Circling This Mostly Undeveloped, Prime Permian Land",Investor's Business Daily
Nov-14-18,ConocoPhillips (COP) Gains As Market Dips: What You Should Know,Zacks
Nov-14-18,The 5 Non-Oil Stocks Most Exposed to Oils Crash,Barrons.com
Nov-14-18,Conoco Plans to Start North Sea Asset Sale by Year End,Bloomberg
Nov-15-18,Natural-Gas Prices Are Falling After a Record High,Barrons.com
Nov-15-18,"3 Pros, Cons of ConocoPhillips Stock",InvestorPlace
Nov-15-18,ConocoPhillips May Divest Remaining Stake in North Sea Asset,Zacks
Nov-15-18,What To Know Before Buying ConocoPhillips (NYSE:COP) For Its Dividend,Simply Wall St.
Nov-15-18,Conoco Plans to Start North Sea Asset Sale by Year End,Bloomberg
Nov-19-18,Positioning your portfolio for a potential slowdown,CNBC Videos
Nov-19-18,"Stocks - Apple Falls in Pre-market; Nissan, Renault, PG&E, JD.com Sink",Investing.com
Nov-19-18,UK's richest man looks to increase stake in North Sea oil,CNBC
Nov-19-18,[$$] Opening Quote: TSB looks to new chief to stoke turnround,Financial Times
Nov-20-18,We'll have a slowdown of growth and earnings in 2019: Pro,CNBC Videos
Nov-23-18,Shell to Sell Stakes in Greater Sunrise Project for $300M,Zacks
Nov-23-18,BP's Clair Ridge Commences Production After Four Decades,Zacks
Nov-23-18,UK and US energy giants start oil production at North Sea megaproject,CNBC
Nov-23-18,"[$$] Corporate week in review, November 24",Financial Times
Nov-26-18,Venezuela holds onto prized US refineries amid legal battle,Associated Press
Nov-27-18,[$$] U.K. Corruption Trial in F.H. Bertling's Jasmine Case Ends,The Wall Street Journal
Nov-27-18,3 Stocks That Have Doubled and Still Have Room to Grow,Motley Fool
Nov-28-18,ConocoPhillips (COP) Gains But Lags Market: What You Should Know,Zacks
Nov-28-18,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,Zacks
Nov-29-18,5 Oil Stocks That Aren't Afraid of Sub-$50 Oil,Motley Fool
Dec-03-18,10 Best Energy Stocks to Buy for a 2019 Gusher,Kiplinger
Dec-10-18,U.S. Shale Becomes Oil Industry's Safe Haven as Prices Languish,Bloomberg
Dec-10-18,ConocoPhillips 2019 capital expenditure budget to remain flat,American City Business Journals
Dec-10-18,This Oil Stock Has a Plan to Prosper in 2019,Motley Fool
Dec-10-18,ConocoPhillips Stock Is a Value Powerhouse With More Growth to Come,InvestorPlace
Dec-10-18,"Hess, Conoco raise 2019 production outlook",Reuters
Dec-10-18,"ConocoPhillips Plans $6.1 Billion Capex in 2019, to Buy Back $3 Billion of Stock",TheStreet.com
Dec-10-18,"Forget ConocoPhillips, ExxonMobil Corporation Is a Better Dividend Stock",Motley Fool
Dec-10-18,Equinor's (EQNR) Troll Phase 3 Development Receives Nod,Zacks
Dec-10-18,"ConocoPhillips to spend about $6.1 billion in capex in 2019, flat versus 2018",MarketWatch
Dec-10-18,ConocoPhillips Announces 2019 Capital Budget and Operating Plan; Recent Oil Price Volatility Highlights Investment Appeal of Companys Differentiated Value Proposition,Business Wire
Dec-10-18,Oil Extends Gain on OPEC+ Output-Cut Pact and Libya Field Outage,Bloomberg
Dec-11-18,Oil Majors Cautious But Upbeat About 2019,Oilprice.com
Dec-11-18,U.S. Sees Domestic Oil Production Rising Despite Lower Prices,Bloomberg
Dec-11-18,Uncertainty Lingers In Oil Markets Despite OPEC Cuts,Oilprice.com
Dec-11-18,"ConocoPhillips to spend about $6.1 billion in capex in 2019, flat versus 2018",MarketWatch
Dec-11-18,"Stock Market News For Dec 11, 2018",Zacks
Dec-11-18,U.S. Shale Becomes Big Oil's Safe Haven as Prices Languish,Bloomberg
Dec-11-18,Conoco (COP) Releases 2019 Capital Budget & Operation Plan,Zacks
Dec-11-18,Cenovus cuts 2019 capital budget by 4 percent,Reuters
Dec-11-18,Spain's Repsol bids to operate Indonesia's Corridor gas field-regulator,Reuters
Dec-11-18,Oil Holds Drop on Doubts Over OPEC Curbs and U.S. Supply Threat,Bloomberg
Dec-12-18,"Expect Saudi Arabia to cut oil production in 2019, commod...",CNBC Videos
Dec-13-18,OPEC exit frees Qatar from U.S. legal concerns,Reuters
Dec-14-18,U.S. Oil Prices Rise as EIA Confirms Another Inventory Draw,Zacks
Dec-14-18,This Oil Stock Is Rewarding Its Investors With a $2 Billion Payday,Motley Fool
Dec-14-18,E. Timor president vetoes using petroleum fund to buy Sunrise gas project,Reuters
Dec-17-18,Equinor Starts Up Major Gas Field In Norwegian Sea,Oilprice.com
Dec-17-18,Qatar To Invest Up To $20 Billion In U.S. LNG,Oilprice.com
Dec-18-18,Crude Oil Prices Crash To 16-Month Low On Oversupply Fears,Investor's Business Daily
