date,title,source
Oct-22-18,TriCo (TCBK) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-29-18,TriCo (TCBK) Misses Q3 Earnings Estimates,Zacks
Oct-29-18,TriCo: 3Q Earnings Snapshot,Associated Press
Oct-29-18,TriCo Bancshares Announces Quarterly Results,Business Wire
Nov-05-18,Moving Average Crossover Alert: TriCo Bancshares (TCBK),Zacks
Nov-30-18,TriCo Bancshares Announces 12% Increase in Quarterly Cash Dividend,Business Wire
Jan-10-19,TCBK vs. COLB: Which Stock Is the Better Value Option?,Zacks
Jan-29-19,TriCo: 4Q Earnings Snapshot,Associated Press
Jan-29-19,TriCo Bancshares Announces Quarterly and Annual Results,Business Wire
Feb-11-19,Understated Factors To Consider Before Investing In TriCo Bancshares (NASDAQ:TCBK),Simply Wall St.
Feb-28-19,TriCo Bancshares Announces Quarterly Cash Dividend,Business Wire
Mar-01-19,"TriCo Bancshares (TCBK) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,What Does TriCo Bancsharess (NASDAQ:TCBK) P/E Ratio Tell You?,Simply Wall St.
Mar-20-19,ZION vs. TCBK: Which Stock Should Value Investors Buy Now?,Zacks
Apr-08-19,Does TriCo Bancshares (NASDAQ:TCBK) Have A Particularly Volatile Share Price?,Simply Wall St.
