date,title,source
Oct-25-18,Colfax (CFX) Tops Q3 Earnings Estimates,Zacks
Oct-25-18,Colfax: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Colfax Reports Third Quarter 2018 Results,GlobeNewswire
Oct-26-18,"Colfax's (CFX) Q3 Earnings Beat, Revenues Miss Estimates",Zacks
Oct-30-18,Edited Transcript of CFX earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Colfax to Present at Bairds 2018 Global Industrial Conference,GlobeNewswire
Nov-08-18,"New Research Coverage Highlights Globant S.A, Telephone and Data, Tanger Factory Outlet Centers, Colfax, MagnaChip Semiconductor, and IDACORP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-19-18,[$$] Colfax to Buy DJO Global from Blackstone Funds for $3.15 Billion,The Wall Street Journal
Nov-19-18,Colfax churns its business with $3.15 billion purchase of medical device maker,Reuters
Nov-19-18,DJO Finance LLC -- Moody's places DJO's ratings on review for upgrade following proposed acquisition by Colfax,Moody's
Nov-19-18,Colfax churns its business with $3.15 billion purchase of medical device maker,Reuters
Nov-19-18,Colfax churns its business with $3.15 bln purchase of medical device maker,Reuters
Nov-19-18,PG&E and Spectrum Brands fall while Resolute Energy rises,Associated Press
Nov-19-18,"Colfax Corporation -- Moody's affirms Colfax's Ba2 CFR, changes outlook to negative",Moody's
Nov-19-18,Why Colfax Got the Axe Today -- Down 16%,Motley Fool
Nov-19-18,Colfax to buy DJO Global from Blackstone in $3.15B cash deal,American City Business Journals
Nov-19-18,Colfax Tumbles on $3.15 Billion Deal to Expand Into Orthopedics,Bloomberg
Nov-19-18,"[$$] Stocks to Watch: Apple, GE, Sonos, Boeing",The Wall Street Journal
Nov-19-18,Colfax to buy DJO Global from Blackstone for $3.15 billion in cash,MarketWatch
Nov-19-18,Colfax to buy DJO Global in $3.15 bln deal,Reuters
Nov-19-18,Colfax to Acquire DJO Global for $3.15 Billion in Cash,GlobeNewswire
Nov-20-18,"Company News For Nov 20, 2018",Zacks
Nov-20-18,Colfax to Enter Medical Solutions Market With DJO Global Deal,Zacks
Nov-30-18,Does Colfax Corporations (NYSE:CFX) CEO Salary Compare Well With Others?,Simply Wall St.
Dec-12-18,$3B company relocating HQ from California to North Texas,American City Business Journals
Dec-17-18,"Colfax Completes $3.0 Billion Bank Financing to Support DJO Acquisition, Schedules 2019 Outlook Conference Call",GlobeNewswire
Dec-17-18,"Colfax (CFX) Gains From Buyouts, High Costs Remain a Drag",Zacks
Dec-18-18,Colfax Secures $3B Bank Financing to Fund DJO Global Buyout,Zacks
Dec-20-18,Colfax (CFX) Provides Financial Projections for 4Q18 and 2019,Zacks
Dec-24-18,Here's Why it is Worth Investing in Colfax (CFX) Stock Now,Zacks
Dec-24-18,CFX vs. GTLS: Which Stock Is the Better Value Option?,Zacks
Dec-27-18,7 Low Price-to-Sales Stocks to Invest in for Solid Returns,Zacks
Dec-28-18,Should Value Investors Buy Colfax (CFX) Stock?,Zacks
Dec-28-18,"Zacks.com featured highlights include: Colfax, Domtar, World Fuel Services, Capital One Financial and Escalade",Zacks
Jan-03-19,How to Use the Zacks Rank to Find Great Value Stocks,Zacks
Jan-03-19,Kadant (KAI) Buys Syntron Material Handling for $179M in Cash,Zacks
Jan-03-19,Here's Why You Should Avoid Betting on Roper (ROP) Stock Now,Zacks
Jan-04-19,Top Ranked Value Stocks to Buy for January 4th,Zacks
Jan-04-19,"Zacks Value Trader Highlights: Apple, NVIDIA, Colfax, Greenbrier and KBR",Zacks
Jan-07-19,Colfax Announces Offering of Tangible Equity Units,GlobeNewswire
Jan-07-19,Here's Why it is Worth Investing in Barnes (B) Stock Now,Zacks
Jan-07-19,Here's Why You Should Avoid RBC Bearings (ROLL) Stock Now,Zacks
Jan-07-19,Create a Value-Based Portfolio With These 5 Low P/CF Stocks,Zacks
Jan-08-19,Top Ranked Value Stocks to Buy for January 8th,Zacks
Jan-08-19,"Zacks.com featured expert Kevin Matras highlights: Tech Data, ArcBest, MetLife, Gulfport Energy and Colfax",Zacks
Jan-08-19,Here's Why it is Worth Investing in Middleby (MIDD) Stock Now,Zacks
Jan-08-19,Here's Why it is Worth Holding on to Flowserve (FLS) Stock Now,Zacks
Jan-09-19,CFX or GTLS: Which Is the Better Value Stock Right Now?,Zacks
Jan-09-19,Regal Beloit Closes Divestment of Drives & Control Business,Zacks
Jan-09-19,"Graco Unveils Contractor PC Gun, Boosts User Productivity",Zacks
Jan-10-19,Here's Why You Should Avoid Betting on Regal Beloit Stock Now,Zacks
Jan-11-19,"Parker-Hannifin Displays Bright Prospects, Risks Persist",Zacks
Jan-11-19,Top Ranked Value Stocks to Buy for January 11th,Zacks
Jan-11-19,Emerson (EMR) Introduces ProAct Connect+ Software Suite,Zacks
Jan-11-19,Here's Why it is Worth Holding on to MRC Global (MRC) Now,Zacks
Jan-11-19,What You Must Know About Colfax Corporations (NYSE:CFX) Financial Health,Simply Wall St.
Jan-14-19,Are Investors Undervaluing Colfax (CFX) Right Now?,Zacks
Jan-14-19,Here's Why it is Worth Holding on to Kennametal (KMT) Now,Zacks
Jan-14-19,7 Low Price-to-Sales Stocks With Strong Winning Prospects,Zacks
Jan-14-19,Colfax Announces Completion of Tangible Equity Unit Offering,GlobeNewswire
Jan-15-19,"Zacks.com featured highlights include: Colfax, MGM, BMC, JetBlue and Diamondrock",Zacks
Jan-15-19,5 Value Stocks With Alluring EV/EBITDA Ratios to Own Now,Zacks
Jan-16-19,"Zacks.com featured highlights include: Tech Data, Graphic Packaging, Newell, Amkor and Colfax",Zacks
Jan-18-19,Top Ranked Value Stocks to Buy for January 18th,Zacks
Jan-22-19,Exclusive: Colfax picks Goldman to sell Howden business - sources,Reuters
Jan-22-19,Exclusive: Colfax picks Goldman to sell Howden business - sources,Reuters
Jan-22-19,Top Ranked Value Stocks to Buy for January 22nd,Zacks
Jan-22-19,Here's Why Investing in DXP Enterprises (DXPE) Makes Sense,Zacks
Jan-22-19,"Stanley Black (SWK) Q4 Earnings Meet Estimates, Down Y/Y",Zacks
Jan-22-19,December Manufacturing Output Records 10-Month High: 5 Picks,Zacks
Jan-23-19,Franklin Electric Rewards Shareholders With 21% Dividend Hike,Zacks
Jan-23-19,"The Zacks Analyst Blog Highlights: DXP Enterprises, Milacron, Twin Disc, Deere and Colfax",Zacks
Jan-24-19,4 High Earnings Yield Stocks to Strengthen Your Portfolio,Zacks
Jan-24-19,Why Colfax (CFX) Could Beat Earnings Estimates Again,Zacks
Jan-25-19,Top Ranked Value Stocks to Buy for January 25th,Zacks
Jan-25-19,5 Machinery Stocks Likely to Surpass Q4 Earnings Estimates,Zacks
Jan-25-19,CFX or NDSN: Which Is the Better Value Stock Right Now?,Zacks
Jan-25-19,Can Weak Organic Sales &amp; Cost Woes Hurt 3M's (MMM) Q4 Earnings?,Zacks
