date,title,source
Oct-22-18,Harsco Board Elects F. Nicholas Grasberger III as Chairman,GlobeNewswire
Oct-22-18,What Kind Of Shareholder Owns Most Harsco Corporation (NYSE:HSC) Stock?,Simply Wall St.
Oct-24-18,Harsco (HSC) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-26-18,"Harsco, Coherent, Amazon, Alibaba and Walmart highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-26-18,Bull Of The Day: Harsco Corp (HSC),Zacks
Oct-29-18,Harsco (HSC) to Report Q3 Earnings: What's in the Offing?,Zacks
Oct-31-18,"Stocks Surging After Earnings Today: GM, S, HSC",Zacks
Oct-31-18,Harsco (HSC) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,Harsco: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Harsco Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Edited Transcript of HSC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of HSC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within Verisk Analytics, Annaly Capital Management, Oshkosh, Harsco, Duke Energy, and Ashford Hospitality Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-12-18,Enersys (ENS) Top Line to Benefit From Favorable Pricing,Zacks
Nov-14-18,Harsco Enters Multiyear Contract With Celsa Group for Barcelona and Cardiff Operations,GlobeNewswire
Nov-19-18,"Zacks.com highlights: Diodes, Enova International, Luxfer Holdings, Harsco and SunCoke Energy",Zacks
Nov-19-18,Manufacturing Output Rises for Fifth Straight Month: 5 Picks,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Atkore International Group, EnPro Industries, DXP Enterprises, Harsco and Ennis",Zacks
Nov-28-18,Is Harsco (HSC) Outperforming Other Industrial Products Stocks This Year?,Zacks
Dec-03-18,"6 Stocks to Gain as Trump, Xi Hammer Out Trade Truce",Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Intel, Diodes, Methanex, Harsco and Cleveland-Cliffs",Zacks
Dec-04-18,Bet on These Top 6 Stocks With a Striking Net Profit Margin,Zacks
Dec-04-18,"Jim Cramer Weighs In On Exelon, Okta, Wrkco And More",Benzinga
Dec-04-18,ISM Manufacturing Index Rebounds in November: 5 Picks,Zacks
Dec-06-18,Can Harsco Corporations (NYSE:HSC) ROE Continue To Surpass The Industry Average?,Simply Wall St.
Dec-10-18,"With steel waste in crosshairs, China extends its war on pollution",Reuters
Dec-12-18,Industrial Services Industry on a Roll: 4 Stocks to Bet on,Zacks
Dec-13-18,Tetra Tech Secures Forest Management Deal From USAID in Peru,Zacks
Dec-13-18,"The Zacks Analyst Blog Highlights: Harsco, HD Supply, Aggreko and DMC Global",Zacks
Dec-13-18,6 Stocks to Gain From a US-China Trade Deal,Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Intel, Diodes, Schnitzer Steel, Harsco, Encore Wire and Celanese",Zacks
Dec-20-18,5 Industrial Stocks to Continue Their Winning Streaks in 2019,Zacks
Dec-20-18,"Zacks.com featured highlights include: Diodes, Enova, Luxfer, Information Services and Harsco",Zacks
Dec-24-18,"Tetra Tech (TTEK) Displays Bright Prospects, Risks Persist",Zacks
Jan-10-19,Harsco Corporation Announces Timing of Fourth Quarter and Full Year 2018 Results and Conference Call,GlobeNewswire
Jan-16-19,Have Insiders Been Selling Harsco Corporation (NYSE:HSC) Shares?,Simply Wall St.
Jan-18-19,"Harsco Enters Multiyear Contract With JSW Steel to Support Its Dolvi, Maharashtra Steel Plant",GlobeNewswire
Jan-22-19,Harsco Enters $247 Million Contract With HBIS Laoting Steel,GlobeNewswire
Feb-06-19,"New Research: Key Drivers of Growth for Advanced Micro Devices, BGC Partners, Compass Minerals International, Harsco, CVR Energy, and BlackRock  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-11-19,Harsco Appoints Cope Willis Vice President of Sustainability and Environmental Solutions,GlobeNewswire
Feb-19-19,Is Harsco Corporation (NYSE:HSC) Overpaying Its CEO?,Simply Wall St.
Feb-21-19,Harsco Corp (HSC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Harsco: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Harsco Corporation Reports Fourth Quarter and Full-Year 2018 Results,GlobeNewswire
Feb-22-19,Edited Transcript of HSC earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Glancy Prongay & Murray LLP Continues Investigation on Behalf of Harsco Corporation Investors (HSC),GlobeNewswire
Mar-04-19,Harsco to Hold Meetings With Investment Community and Participate in Seaport Global Conference in March,GlobeNewswire
Mar-25-19,"Market Trends Toward New Normal in Louisiana-Pacific, The Michaels Companies, VEREIT, CymaBay Therapeutics, CareDx, and Harsco  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Apr-03-19,Harsco Signs Agreement to Provide Logistics Services to Largest Stainless-Steel Mill in Europe,GlobeNewswire
Apr-08-19,Harsco Signs Seven-Year Growth Contract With Egyptian Steel,GlobeNewswire
Apr-15-19,Harsco Corporation Announces Timing of First Quarter 2019 Results and Conference Call,GlobeNewswire
Apr-16-19,"Introducing Harsco (NYSE:HSC), The Stock That Zoomed 235% In The Last Three Years",Simply Wall St.
Apr-23-19,Harsco Announces Results of 64th Annual Meeting of Stockholders,GlobeNewswire
May-02-19,Heres What Hedge Funds Think About Harsco Corporation (HSC),Insider Monkey
May-02-19,Harsco (HSC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-09-19,"Why Fossil Group, The Stars Group, and Harsco Jumped Today",Motley Fool
May-09-19,Why Shares of Harsco Soared on Thursday,Motley Fool
May-09-19,Harsco (HSC) Beats Q1 Earnings Estimates,Zacks
May-09-19,Harsco: 1Q Earnings Snapshot,Associated Press
May-09-19,HARSCO Enters Into Definitive Agreement To Sell Its Air-X-Changers Business To Chart Industries For $592 Million In Cash,GlobeNewswire
May-09-19,"Harsco Enters Into Definitive Agreement to Acquire Clean Earth, Accelerating its Transformation to a Global Market Leader of Environmental Solutions",GlobeNewswire
May-09-19,Compass Diversified Holdings Announces Sale of Clean Earth,GlobeNewswire
May-09-19,Harsco Corporation Reports First Quarter 2019 Results,GlobeNewswire
May-10-19,Edited Transcript of HSC earnings conference call or presentation 9-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-13-19,Harsco to Participate in KeyBanc Capital Markets Industrials & Basic Materials Conference,GlobeNewswire
May-14-19,Edited Transcript of HSC earnings conference call or presentation 9-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-14-19,Why Harsco Corporation (NYSE:HSC) Could Be Your Next Investment,Simply Wall St.
May-17-19,New Strong Buy Stocks for May 17th,Zacks
May-20-19,Stanley Black Provides Strategic Update at Investor Day,Zacks
