date,title,source
Oct-17-18,"Goldman Sachs Turns Bullish On NetApp, Upgrades Pure Storage To Neutral",Benzinga
Oct-19-18,NetApp (NTAP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-23-18,WuXi NextCODE Works with NetApp Cloud Volumes to Support Genomic Health Solutions,Business Wire
Oct-23-18,"NetApp Delivers on Its Vision to Support Every Cloud, Everywhere",Business Wire
Oct-23-18,DreamWorks Is Data-Driven with NetApp,Business Wire
Oct-24-18,NetApp Data Fabric Enables Businesses to Drive Competitive Advantage with AI,Business Wire
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gannett Co., Cadiz, CenturyLink, Crocs, NetApp, and WESCO International  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,Why the Earnings Surprise Streak Could Continue for NetApp (NTAP),Zacks
Oct-29-18,NetApp (NTAP) Gains As Market Dips: What You Should Know,Zacks
Oct-29-18,Has NetApp (NTAP) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Oct-29-18,"Shopify (SHOP) Beats on Q3 Earnings & Revenues, Ups '18 View",Zacks
Oct-30-18,3 Tech Stocks for Growth Investors to Buy Now,Zacks
Oct-30-18,"Cognizant (CTSH) Beats on Q3 Earnings, Revenues Increase Y/Y",Zacks
Oct-30-18,"Akamai (AKAM) Tops Q3 Earnings and Revenues, Ups '18 View",Zacks
Oct-31-18,Wall Street Outperforms Global Markets in 2018: 5 Top Picks,Zacks
Nov-01-18,NetApp Hosts Second Quarter Fiscal Year 2019 Financial Results Webcast,Business Wire
