date,title,source
Oct-17-18,Edited Transcript of PLD earnings conference call or presentation 16-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,"ProLogis Earnings, Revenue beat in Q3",Investing.com
Oct-19-18,What's Brewing for Industrial REITs This Earnings Season?,Zacks
Oct-22-18,"Top Stock Reports for PayPal, Schlumberger & Blackstone",Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: CBRE, Prologis, Duke Realty and Liberty Property",Zacks
Oct-26-18,"Recent Analysis Shows Prologis, Delek Logistics Partners, Fabrinet, New York Mortgage Trust, Petroleo Brasileiro S.A.- Petrobras, and Athenex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-01-18,"3 Big Stock Charts for Thursday: Walmart, Prologis and Incyte",InvestorPlace
Nov-07-18,"Prologis (PLD), Ivanhoe Cambridge to Create $890M JV in Brazil",Zacks
Nov-13-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Nov-15-18,Why Is Prologis (PLD) Up 7.5% Since Last Earnings Report?,Zacks
Nov-27-18,Terreno Realty Sells Industrial Property in Miami for $4.3M,Zacks
Nov-28-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Nov-29-18,Prologis Inc (NYSE:PLD): Set To Experience A Decrease In Earnings?,Simply Wall St.
Dec-03-18,"3 Big Stock Charts for Monday: Intel, HP and Prologis",InvestorPlace
Dec-06-18,Prologis Declares Quarterly Dividends,PR Newswire
Dec-06-18,Here is What Hedge Funds Think About Prologis Inc (PLD),Insider Monkey
Dec-12-18,Duke Realty Achieves 64% Preleasing for Meadowlands Warehouse,Zacks
Dec-13-18,Prologis Expands Industry-Leading Community Workforce Initiative to Miami,PR Newswire
Dec-13-18,Liberty Sees Healthy Demand for Properties in Piedmont Triad,Zacks
Dec-14-18,Prologis Addresses Labor Shortage Issues With CWI Program,Zacks
Dec-17-18,"Park 70 Metropolitan District, CO -- Moody's assigns Baa3 to Park 70 Metropolitan District, CO GOULT; outlook stable",Moody's
Dec-18-18,"Prologis to Announce Fourth Quarter 2018 Results January 22, 2019",PR Newswire
Dec-24-18,"Big developers propose 1,065 homes near American Dream Miami site",American City Business Journals
Dec-26-18,"Liberty (LPT) Sheds Office Assets, Boosts Industrial Portfolio",Zacks
Dec-28-18,STAG Industrial Boosts Capital Position With Portfolio Sale,Zacks
Dec-28-18,Terreno Realty Buys Industrial Asset in California for $6.2M,Zacks
Dec-31-18,Here's Why You Should Hold Prologis (PLD) Stock for Now,Zacks
Jan-03-19,World's largest owner of warehouses sells SeaTac properties for $99 million,American City Business Journals
Jan-04-19,"Source: Home Depot a definite tenant, Walmart possible for South Seattle warehouse",American City Business Journals
Jan-14-19,Prologis' Park Tacoma Recognized as First WELL Certified Logistics Real Estate Property in the World,PR Newswire
Jan-15-19,Prologis Announces 2018 Build-to-Suit Activity,PR Newswire
Jan-16-19,Prologis Recasts and Upsizes $3.5 Billion Global Line of Credit,PR Newswire
Jan-16-19,Prologis (PLD) Announces Encouraging Build-to-Suit Activity,Zacks
Jan-16-19,"How To Look At Prologis, Inc. (NYSE:PLD)",Simply Wall St.
Jan-17-19,Prologis Amends &amp; Increases Global Credit Facility to $3.5B,Zacks
Jan-17-19,Liberty (LPT) Expands Industrial Portfolio Amid High Demand,Zacks
Jan-22-19,Developers Woo Retail Tenants With Tallest-Ever Warehouses,The Wall Street Journal
Jan-22-19,"""Not Your Grandfather's Warehouse"": Prologis Workforce Initiative Takes Aim At Labor Shortage",Benzinga
Jan-22-19,Prologis Inc (PLD) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-22-19,"Prologis (PLD) Q4 FFO Tops Estimates, Occupancy Remains High",Zacks
Jan-22-19,Developers Woo Retail Tenants With Tallest-Ever Warehouses,The Wall Street Journal
Jan-22-19,Prologis: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Prologis Reports Fourth Quarter and Full Year 2018 Earnings Results,PR Newswire
Jan-22-19,Amazon.com starts direct sales of merchandise in Brazil after delays,Reuters
