date,title,source
Oct-25-18,Universal Truckload Services (ULH) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,"Universal Logistics Holdings, Inc. Reports Consolidated Third Quarter 2018 Financial Results",PR Newswire
Oct-26-18,Edited Transcript of ULH earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of ULH earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Read This Before Considering Universal Logistics Holdings Inc (NASDAQ:ULH) For Its Upcoming US$0.10 Dividend,Simply Wall St.
Nov-07-18,"Cavalry Logistics Expands to the Salt Lake City, UT Area",PR Newswire
Nov-21-18,"Analysis: Positioning to Benefit within The ONE Group Hospitality, Biofrontera AG Sponsored ADR, Aridis Pharmaceuticals, Universal Logistics, Tonix Pharmaceuticals Holding, and AVROBIO  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-28-18,Universal Logistics Holdings Closes New $350.0 Million Credit Facility,PR Newswire
Dec-07-18,Universal Logistics Buys Container Connection For $60M Cash,Benzinga
Dec-07-18,Universal Logistics Holdings Acquires Container Connection,PR Newswire
Dec-12-18,"Is Universal Logistics Holdings, Inc. (NASDAQ:ULH) An Attractive Dividend Stock?",Simply Wall St.
Dec-14-18,Carriers Confront GM Shutdown,Benzinga
Jan-16-19,"Should You Be Worried About Insider Transactions At Universal Logistics Holdings, Inc. (NASDAQ:ULH)?",Simply Wall St.
