date,title,source
Oct-30-18,Industrial Stocks to Watch for Earnings on Oct 31: CMPR & More,Zacks
Oct-31-18,Cimpress: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-31-18,Cimpress Reports First Quarter Fiscal Year 2019 Financial Results,Business Wire
Nov-01-18,Cimpress N.V. Plunges After a &quot;Disappointing&quot; Quarter,Motley Fool
Nov-01-18,Cimpress (CMPR) Earnings & Revenues Miss Estimates in Q1,Zacks
Nov-23-18,"New Research Coverage Highlights Vulcan Materials, Cimpress N.V, Asterias Biotherapeutics, ElectraMeccanica Vehicles, Compugen, and China HGS Real Estate  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-27-18,Cimpress to Present at the Bank of America Merrill Lynch Leveraged Finance Conference,Business Wire
Nov-30-18,Cimpress (CMPR) Up 6.4% Since Last Earnings Report: Can It Continue?,Zacks
Dec-11-18,How Should Investors React To Cimpress N.V.s (NASDAQ:CMPR) CEO Pay?,Simply Wall St.
Dec-14-18,"CAS Investment Partners Return, AUM, and Holdings",Insider Monkey
Jan-02-19,New Strong Sell Stocks for January 2nd,Zacks
Jan-07-19,Cimpress USA Incorporated -- Moody's assigns Ba2 ratings to Cimpress' incremental credit facilities,Moody's
Jan-07-19,Cimpress Increases Credit Facility by $500 Million,Business Wire
Jan-23-19,Cimpress (CMPR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-25-19,"With Quotient Stock, Worry About the Weak Moat, Not the Revenues",InvestorPlace
Jan-29-19,"Industrial Stocks Earnings Due on Jan 30: AVY, IR, CMPR, RXN",Zacks
Jan-30-19,Cimpress (CMPR) Q2 Earnings and Revenues Miss Estimates,Zacks
Jan-30-19,Cimpress: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-30-19,Cimpress Reports Second Quarter Fiscal Year 2019 Financial Results,Business Wire
Jan-31-19,Why Cimpress Stock Dropped Today,Motley Fool
Jan-31-19,Cimpress Plummets After a &quot;Poor&quot; Holiday Quarter,Motley Fool
Jan-31-19,"Cimpress (CMPR) Q2 Earnings, Revenues Miss Estimates",Zacks
Feb-04-19,Vistaprint Launches New Brand Platform Own The Now,Business Wire
Feb-05-19,Investors Are Undervaluing Cimpress N.V. (NASDAQ:CMPR) By 49.45%,Simply Wall St.
Feb-08-19,Why Cimpress Shares Plunged 24% Year to Date,GuruFocus.com
Feb-13-19,Why Cimpress Stock Fell 19.6% in January,Motley Fool
Feb-20-19,"Cimpress to Host Mid-Year Strategy Update Call and Webcast on March 1, 2019",Business Wire
Mar-19-19,"Cimpress USA Incorporated -- Moody's affirms Cimpress ratings (all but SGL), revises outlook to negative",Moody's
Mar-25-19,Near-Term Outlook for Commercial Printing Industry Lackluster,Zacks
Mar-29-19,"Analysis: Positioning to Benefit within T-Mobile US, CNX Resources, HMS, InterDigital, Cimpress N.V, and EVO Payments  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Apr-05-19,Are Cimpress N.V.s (NASDAQ:CMPR) Returns Worth Your While?,Simply Wall St.
Apr-24-19,Cimpress (CMPR) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Apr-26-19,Heres What Hedge Funds Think About Cimpress NV (CMPR),Insider Monkey
May-01-19,Cimpress: Fiscal 3Q Earnings Snapshot,Associated Press
May-01-19,Cimpress Reports Third Quarter Fiscal Year 2019 Financial Results,Business Wire
May-01-19,Q3 Earnings Preview For Cimpress,Benzinga
May-02-19,"Cimpress (CMPR) Q3 Earnings Miss Estimates, Revenues Up Y/Y",Zacks
May-06-19,What Does Cimpress N.V.'s (NASDAQ:CMPR) P/E Ratio Tell You?,Simply Wall St.
May-22-19,Checking In on Cimpress' Turnaround Progress,Motley Fool
May-30-19,Why Is Cimpress (CMPR) Down 2.9% Since Last Earnings Report?,Zacks
Jun-05-19,Does Cimpress N.V.'s (NASDAQ:CMPR) CEO Pay Reflect Performance?,Simply Wall St.
Jun-11-19,Earnings Estimates Moving Higher for Cimpress (CMPR): Time to Buy?,Zacks
