date,title,source
Oct-17-18,Bender Robert & Associates Buys Deere,GuruFocus.com
Oct-22-18,"Detailed Research: Economic Perspectives on Toyota Motor, Third Point Reinsurance, Upland Software, Tilly's, FedEx, and Deere  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-25-18,John Deere Provides Community Engagement Grant to the National FFA Organization in Celebration of Deere's 75 Years of FFA Sponsorship,PR Newswire
Oct-26-18,Is It Too Late To Consider Buying Deere & Company (NYSE:DE)?,Simply Wall St.
Nov-08-18,Trade of the Day: Deere Stock Is Now a Short,InvestorPlace
Nov-14-18,Deere (DE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-15-18,"Firefly Value Partners, LP Buys Deere, Sells Bank of America Corporation, The ExOne Co",GuruFocus.com
Nov-15-18,"The Zacks Analyst Blog Highlights: Chevron, Novartis, Qualcomm, TJX and Deere",Zacks
Nov-16-18,"Upcoming Earnings to Watch: TGT, TJX, DE",Zacks
Nov-16-18,Tractor maker Deere aims to ride green revolution in Africa,Reuters
Nov-19-18,"Rent-A-Center, Advanced Energy, Target, TJX and Deere highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-19-18,Deere Has Some Unique Risks Heading Into Earnings,Barrons.com
Nov-20-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-20-18,Deere (DE) Stock Slides Ahead of Earnings: What to Expect,Zacks
Nov-20-18,Buy Deere ahead of earnings? Is Exxon a good play at this...,CNBC Videos
Nov-20-18,Deere & Company Q4 Earnings Preview,Benzinga
Nov-21-18,What Happened in the Stock Market Today,Motley Fool
Nov-21-18,"Stocks Sell Off Into the Close, Shave Off Most of Wednesday's Gains",TheStreet.com
Nov-21-18,3 Stocks Move Wednesday,GuruFocus.com
Nov-21-18,"Deere Stock Rises, Weak Earnings or No",Barrons.com
Nov-21-18,Deere & Co (DE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-21-18,DE Earnings: Deere Stock Rises Despite Weaker-Than-Expected Q4 Earnings,InvestorPlace
Nov-21-18,Deere cautious on 2019 profit after missing fourth-quarter estimate,Reuters
Nov-21-18,[$$] It's About Harvest Time for Deere Investors,The Wall Street Journal
Nov-21-18,Deere cautious on 2019 profit after missing 4th-qtr estimate,Reuters
Nov-21-18,"Retail Rebounds on Earnings, Stocks Bounce from Historic Thanksgiving Woes",Zacks
Nov-21-18,Nasdaq And This Other Index Lead Bounce As Stocks Try To Gather Themselves,Investor's Business Daily
Nov-21-18,Deere profit soars as company lays out upbeat outlook,Associated Press
Nov-21-18,Here's a Technical Strategy for Deere for the Next Few Months,TheStreet.com
Nov-21-18,Deere Trades Higher Despite Q4 Miss,Benzinga
Nov-21-18,"Deere & Co. Slumps After Q4 Earnings Miss, Tepid 2019 Outlook",TheStreet.com
Nov-21-18,"Deere (DE) Q4 Earnings Miss, Stock Down on Weak FY19 View",Zacks
Nov-21-18,Deere & Company Shares Slide After Earnings Miss,Investing.com
Nov-21-18,"Stocks making the biggest move premarket: DE, AMZN, GS, BJ, GPS & more",CNBC
Nov-21-18,[$$] Tractor maker Deere warns of slowing sales in 2019,Financial Times
Nov-21-18,Deere (DE) Lags Q4 Earnings and Revenue Estimates,Zacks
Nov-21-18,Top 5 Things to Know in The Market on Wednesday,Investing.com
Nov-21-18,"[$$] Deere's Profit Rises, Helped by Stronger Machinery Sales",The Wall Street Journal
Nov-21-18,Deere Announces Fourth-Quarter Net Income of $785 Million and $2.368 Billion for Year,PR Newswire
Nov-21-18,Deere's stock drops after earnings and revenue rose less than expected,MarketWatch
Nov-21-18,Deere & Company (NYSE:DE): Will The Growth Last?,Simply Wall St.
Nov-21-18,Deere's Q4 earnings miss Wall Street estimates,Reuters
Nov-23-18,What Investors Need to Know About Deere & Co.'s 4th-Quarter Earnings,GuruFocus.com
Nov-23-18,"[$$] Stocks to Watch: Facebook, Macy's, Boeing, Freeport-McMoRan, Deere",The Wall Street Journal
Nov-23-18,Today's Research Reports on Trending Tickers: The Scotts Miracle-Gro and Deere & Company,ACCESSWIRE
Nov-23-18,Al Gore Sold Visa and JD.com Stock  and Saved a Bundle,Barrons.com
Nov-28-18,Deere CEO expects trade war to have a long-lasting impact on agriculture,CNBC
Nov-29-18,Deere to Gain on Upbeat Agricultural Market Amid Inflation,Zacks
Nov-30-18,"Analysis: Positioning to Benefit within Vivint Solar, uniQure N.V, Internap, Intuit, WideOpenWest, and Deere  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-30-18,We're Bullish on Deere,Morningstar
Dec-03-18,Time to Buy Caterpillar (CAT) Stock After U.S.-China Trade Ceasefire?,Zacks
Dec-03-18,Deere Breaks Out on the Upside - Look for Further Near-Term Gains,TheStreet.com
Dec-03-18,Deere's Management Looks Ahead to 2019,Motley Fool
Dec-03-18,"Stocks Rally On Tariff Timeout; Oil, Farm And Auto Plays Lead",Investor's Business Daily
Dec-03-18,Deere SVP Jean Gilles to retire after 38 years with the company,MarketWatch
Dec-03-18,Deere to realign leadership responsibilities,PR Newswire
Dec-03-18,6 Stocks to Watch After Successful G-20 Trade Outcome,Barrons.com
Dec-03-18,"Soybean prices, Deere shares jump after China agrees to buy 'substantial' US agricultural products",CNBC
Dec-04-18,"Manchester United, Big Five Sporting, Caterpillar, Terex and Deere highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-06-18,Here's Why Deere & Company Stock Rallied 14.4% in November But Is Already Losing Ground,Motley Fool
Dec-07-18,Is Deere & Company (DE) A Good Stock To Buy?,Insider Monkey
Dec-10-18,"Stock Market News For Dec 10, 2018",Zacks
Dec-10-18,10 Stocks Hedge Funds Ditched in Q3 Just Before the Market Crushed Them,Insider Monkey
Dec-13-18,Deere (DE) Gains As Market Dips: What You Should Know,Zacks
Dec-18-18,Deere to launch Startup Collaborator program,PR Newswire
Dec-20-18,John Deere launches new program to connect with startups,American City Business Journals
Dec-21-18,Deere (DE) Up 2% Since Last Earnings Report: Can It Continue?,Zacks
Jan-03-19,Better Buy for 2019: Caterpillar vs. Deere,Motley Fool
Jan-08-19,"We're techy, too! Deere, Tide maker head to CES gadget show",Associated Press
Jan-08-19,The Four Key Questions to Consider Before Buying Caterpillar Stock,InvestorPlace
Jan-08-19,"We're techy, too! Deere, Tide maker head to CES gadget show",Associated Press
Jan-09-19,Correction: Gadget Show-New Exhibitors story,Associated Press
Jan-09-19,Why Tractor Supply Stock Slumped 12.3% in December,Motley Fool
Jan-11-19,"Chinese consumers are taking sides in the trade war, and that's bad news for US companies: Cramer",CNBC
Jan-11-19,Nothing Runs Like A Deere At CES; Farm Gear Giant Crashes Gadget Show,Investor's Business Daily
Jan-11-19,"[$$] Deere, Siemens Adapt to Industrial AI",The Wall Street Journal
Jan-15-19,Edited Transcript of DE earnings conference call or presentation 21-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-15-19,Is Deere & Companys (NYSE:DE) CEO Paid At A Competitive Rate?,Simply Wall St.
Jan-15-19,"Deere touts AI, self-driving tractor",American City Business Journals
Jan-16-19,"Top Analyst Reports for Procter & Gamble, NVIDIA & Bristol-Myers",Zacks
Jan-16-19,"On the autofarm: China turns to driverless tractors, combines to overhaul agriculture",Reuters
Jan-16-19,"On the autofarm: China turns to driverless tractors, combines to overhaul agriculture",Reuters
Jan-17-19,"The Zacks Analyst Blog Highlights: Procter &amp; Gamble, NVIDIA, Bristol-Myers, Deere and Ecolab",Zacks
Jan-17-19,Edited Transcript of DE earnings conference call or presentation 21-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-22-19,"Stock Market News For Jan 22, 2019",Zacks
Jan-22-19,December Manufacturing Output Records 10-Month High: 5 Picks,Zacks
Jan-23-19,"The Zacks Analyst Blog Highlights: DXP Enterprises, Milacron, Twin Disc, Deere and Colfax",Zacks
Jan-24-19,"Top Analyst Reports for Caterpillar, Microsoft & General Dynamics",Zacks
Jan-25-19,"The Zacks Analyst Blog Highlights: Caterpillar, Microsoft, General Dynamics, IBM and Deere",Zacks
Jan-28-19,"Stocks - Dow Dragged Down by Caterpillar, Nvidia",Investing.com
Feb-04-19,"Nvidia, Deere Among Hot Stocks With Upcoming Earnings",TheStreet.com
Feb-04-19,AIs Rising Tide Lifts Industry Verticals,GlobeNewswire
Feb-06-19,Alamo Group to introduce new multifunction tractor,American City Business Journals
Feb-07-19,Cramer's lightning round: Morgan Stanley has great opportunity,CNBC
Feb-07-19,How Many Deere & Company (NYSE:DE) Shares Do Institutions Own?,Simply Wall St.
Feb-08-19,"Third Point drops stakes in Alibaba, Microsoft and Netflix in fourth quarter",MarketWatch
Feb-08-19,Deere (DE) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-08-19,"Stock Market News For Feb 8, 2019",Zacks
Feb-11-19,"Earnings Potpourri: Coca-Cola, Deere, Cisco Report This Week, But Trade Talks Dominate",Benzinga
Feb-11-19,Deere (DE) to Report Q1 Earnings: What's in the Offing?,Zacks
Feb-11-19,Top 5 Things to Know in the Market on Monday,Investing.com
Feb-13-19,5 Must See Earnings Charts,Zacks
Feb-13-19,Deere Stock Dips on Downgrade,InvestorPlace
Feb-13-19,Bank Of America Downgrades Deere After Big Run,Benzinga
Feb-13-19,"Deere is crushing Caterpillar this year, but experts say that's about to change",CNBC
Feb-13-19,"Deere Stock Could Get Stuck in the Mud After Earnings, Analyst Says",Barrons.com
Feb-13-19,Deere downgraded as trade talk deadline nears: 'Soybean tariffs need to disappear',CNBC
Feb-13-19,"Stocks making the biggest moves premarket: Hilton Worldwide, Dish Network, Deere, GM & more",CNBC
Feb-14-19,Day Ahead: Top 3 Things to Watch,Investing.com
Feb-14-19,Will Deere (DE) Stock Continue to Climb After Q1 Earnings?,Zacks
Feb-14-19,Deere Reports Earnings With Positive Technicals,Investopedia
Feb-14-19,Beware the Risks Facing Deere Stock,InvestorPlace
Feb-15-19,Deere & Co (DE) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-15-19,Deere Earnings Miss As Farm Equipment Giant Blames Trump Tariffs,Investor's Business Daily
Feb-15-19,[$$] Deere Says Trade Tensions Holding Down Sales,The Wall Street Journal
Feb-15-19,"Deere's Q1 earnings hurt by higher costs, trade war",Reuters
Feb-15-19,Stocks - Dow Wraps up Eighth Weekly Gain on US-China Trade Hopes,Investing.com
Feb-15-19,Deere Earnings: DE Stock Dips on Q1 Miss,InvestorPlace
Feb-15-19,"Deere's CEO Calls Out Tariffs, Trade as Profit Disappoints",Bloomberg
Feb-15-19,"Deere, hit on both sides of trade war, posts weak 1Q earns",Associated Press
Feb-15-19,Economic and Earnings Data Deluge,Zacks
