date,title,source
Nov-01-18,Edited Transcript of EXLS earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,ExlService Holdings (EXLS) Meets Q3 Earnings Estimates,Zacks
Nov-01-18,ExlService Holdings: 3Q Earnings Snapshot,Associated Press
Nov-01-18,EXL Reports 2018 Third Quarter Results,GlobeNewswire
Nov-07-18,"Market Trends Toward New Normal in Pebblebrook Hotel Trust, Rayonier, Pioneer Energy Services, Spirit Aerosystems, ExlService, and New Senior Investment Group  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-12-18,Edited Transcript of EXLS earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,EXL Partnering with PharmaCord to improve biopharmaceutical patient support programs through advanced analytics,GlobeNewswire
Nov-13-18,Edited Transcript of EXLS earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,"ExlService Holdings, Inc. Schedules Fourth Quarter and Full Year 2018 Earnings Conference Call",GlobeNewswire
Jan-28-19,"What You Must Know About ExlService Holdings, Inc.s (NASDAQ:EXLS) Financial Strength",Simply Wall St.
Feb-21-19,ExlService Holdings (EXLS) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-28-19,Edited Transcript of EXLS earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,EXL Reports 2018 Fourth Quarter and Full Year Results,GlobeNewswire
Mar-01-19,Edited Transcript of EXLS earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of EXLS earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Edited Transcript of EXLS earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,"How Does ExlService Holdings, Inc.s (NASDAQ:EXLS) Earnings Growth Stack Up Against Industry Performance?",Simply Wall St.
Mar-18-19,Edited Transcript of EXLS earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-04-19,"ExlService Holdings, Inc. Schedules First Quarter 2019 Earnings Conference Call",GlobeNewswire
Apr-16-19,"The ExlService Holdings (NASDAQ:EXLS) Share Price Has Gained 109%, So Why Not Pay It Some Attention?",Simply Wall St.
Apr-23-19,ExlService Holdings (EXLS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-29-19,"Sanford Heisler Sharp Files $20 Million Gender Discrimination and Retaliation Suit on Behalf of the Former General Counsel and Executive Vice President of EXL Service Holdings, Inc. Against the Company and Its Senior Officers",GlobeNewswire
Apr-30-19,"Heres What Hedge Funds Think About  ExlService Holdings, Inc. (EXLS)",Insider Monkey
Apr-30-19,Edited Transcript of EXLS earnings conference call or presentation 30-Apr-19 12:00pm GMT,Thomson Reuters StreetEvents
Apr-30-19,ExlService Holdings Inc (EXLS) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-30-19,ExlService Holdings: 1Q Earnings Snapshot,Associated Press
Apr-30-19,EXL Reports 2019 First Quarter Results,GlobeNewswire
May-03-19,"EXLSERVICE INVESTIGATION INITIATED by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Investigates the Officers and Directors of ExlService Holdings, Inc. - EXLS",Business Wire
May-03-19,"At US$62.15, Is It Time To Put ExlService Holdings, Inc. (NASDAQ:EXLS) On Your Watch List?",Simply Wall St.
May-03-19,Edited Transcript of EXLS earnings conference call or presentation 30-Apr-19 12:00pm GMT,Thomson Reuters StreetEvents
May-06-19,"Bragar Eagel & Squire, P.C. is Investigating ExlService Holdings, Inc. (EXLS) on Behalf of Stockholders and Encourages EXLS Investors to Contact the Firm",GlobeNewswire
May-06-19,EXL Achieves Leader Status in Everest Group PEAK Matrix Assessment 2019 for P&C Insurance BPO for Fifth Straight Year,GlobeNewswire
May-22-19,EXL reaffirms partnership with Akanksha Fund to support education for lower-income middle school students in India,GlobeNewswire
May-23-19,EXL Appoints Sonila Pokharia as Chief Compliance and Ethics Officer,GlobeNewswire
May-29-19,EXL expands scholarship and career development partnership with City University of Pasay in the Philippines,GlobeNewswire
