date,title,source
Oct-25-18,CoreSite Realty (COR) Q3 FFO and Revenues Surpass Estimates,Zacks
Oct-25-18,How To Look At CoreSite Realty Corporation (NYSE:COR),Simply Wall St.
Oct-25-18,CoreSite: 3Q Earnings Snapshot,Associated Press
Oct-25-18,CoreSite Reports Third-Quarter 2018 Financial Results Reflecting Revenue Growth of 13.1% Year over Year,Business Wire
Oct-30-18,"Research Report Identifies Alcoa, Digital Realty Trust, CoreSite Realty, Flexsteel Industries, Comfort Systems, and Orchid Island Capital with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-15-18,"Pilot Chooses CoreSite to Expand Its Reach with New PoPs at CoreSites New York, Boston, Los Angeles, and Denver Data Center Campuses",Business Wire
Nov-20-18,Equinix to Expand Presence in London With New Data Center,Zacks
Nov-27-18,CoreSite Announces Dedicated Access to Oracle Cloud Infrastructure,Business Wire
Nov-28-18,Digital Realty Inks Multi-Megawatt Deal for 2nd Osaka Facility,Zacks
Nov-28-18,"CoreSite Enables Enterprises with Direct, Private Connectivity between VMware and AWS",Business Wire
Nov-29-18,AWS Direct Connect Now Available in CoreSites Miami Market,Business Wire
Dec-03-18,Equinix to Expand Presence in Finland with New Data Center,Zacks
Dec-03-18,CoreSite adds Microsoft Azure ExpressRoute Private Connectivity in the Silicon Valley and Northern Virginia Markets,Business Wire
Dec-06-18,CoreSite Realty Corporation Declares Dividend on Common Stock,Business Wire
Dec-07-18,"New Research Coverage Highlights Simon Property Group, World Fuel Services, Rite Aid, CoreSite Realty, Digital Realty Trust, and Stewart Information Services  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-21-18,Digital Realty Expands in Latin America With Ascenty Buyout,Zacks
Jan-02-19,Iron Mountain Buys Lane Archive Technologies in Philippines,Zacks
Jan-08-19,CoreSite Adds New Amazon Web Services Direct Connect Endpoint That Supports Logical Redundancy in the Silicon Valley Market,Business Wire
