date,title,source
Oct-26-18,"Investor Expectations to Drive Momentum within Paratek Pharmaceuticals, Dell Technologies, Dover, Black Hills, Kinder Morgan, and Novo Nordisk A/S  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-29-18,Black Hills Corp. Provides Regulatory Update for Colorado and Nebraska,GlobeNewswire
Oct-29-18,BKH vs. UTL: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Black Hills Corp. Increases Quarterly Dividend 6.3 Percent,GlobeNewswire
Oct-31-18,Black Hills Corp. Announces CEO Succession and Board Addition,GlobeNewswire
Nov-01-18,Black Hills Corp. Completes Equity Units Conversion and Issues 6.37 Million Common Shares,GlobeNewswire
Nov-01-18,Black Hills Corp. Receives Approval for Power Cost Adjustment Settlement in Wyoming,GlobeNewswire
Nov-05-18,Black Hills Corp. Reports Third Quarter 2018 Results and Provides Earnings Guidance Updates,GlobeNewswire
Nov-05-18,Telephone and Data Systems (TDS) Q3 Earnings Top Estimates,Zacks
Nov-06-18,Black Hills Corp (BKH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-20-18,Black Hills Corp. Receives Approval to Construct $54 Million Pipeline in Wyoming,GlobeNewswire
Nov-21-18,Black Hills (BKH) Arm Gets WPSC Nod to Build Gas Pipelines,Zacks
Nov-27-18,SCANA Agrees for $2B Settlement on Abandoned Nuclear Units,Zacks
Nov-28-18,SO vs. BKH: Which Stock Is the Better Value Option?,Zacks
Nov-29-18,Black Hills Corp. Announces Upcoming Investor Meetings,GlobeNewswire
Dec-03-18,Black Hills Corp. Utility Subsidiary Submits 2018 Integrated Resource Plan in Wyoming,GlobeNewswire
