date,title,source
Oct-17-18,Verint and Connex Announce Newly Expanded Partnership,Business Wire
Oct-18-18,Verint Named Among IDC FinTechs Top 25 Enterprise Financial Technology Providers,Business Wire
Oct-25-18,Verint Expands Financial Compliance Partnership Program,Business Wire
Oct-25-18,"Detailed Research: Economic Perspectives on U.S. Physical Therapy, Verint, FutureFuel, Advanced Drainage, J. C. Penney, and DENTSPLY SIRONA  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,Verint and Thales Join Forces to Deliver Comprehensive Cyber Threat Intelligence Approach,Business Wire
Nov-01-18,Verint Named World Leader in Workforce Management Market Report by Pelorus Associates,Business Wire
Nov-05-18,Verint Earns Highest Overall Vendor and Product Customer Satisfaction Scores in DMG Consulting Report on Speech Analytics Solutions,Business Wire
Nov-06-18,Can Verint (VRNT) Keep the Earnings Surprise Streak Alive?,Zacks
Nov-07-18,Verints November Speakers are Unleashing Automation for Better Results and Heightened Customer Engagement,Business Wire
Nov-13-18,Global Organizations Turn to Verint to Activate Their Voice of the Customer Initiatives,Business Wire
Nov-15-18,"UCB and Verint Announce Launch of UCBs PD Coach App, Powered by Verints Intelligent Virtual Assistant",Business Wire
Nov-23-18,Is Verint Systems Incs (NASDAQ:VRNT) CEO Paid At A Competitive Rate?,Simply Wall St.
Nov-28-18,Verint Systems (VRNT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-30-18,"Verints Speakers Discuss Putting AI to Work, Reinventing Financial Compliance and Solving the Top 5 Contact Center Inefficiencies",Business Wire
Dec-06-18,Edited Transcript of VRNT earnings conference call or presentation 6-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Verint Systems (VRNT) Q3 Earnings and Revenues Top Estimates,Zacks
Dec-06-18,Verint: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Verint Reports Third Quarter Results,Business Wire
Dec-07-18,Verint Announces Participation in Upcoming Investor Conference,Business Wire
Dec-07-18,Verint Systems Inc. (VRNT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Dec-11-18,Edited Transcript of VRNT earnings conference call or presentation 6-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
