date,title,source
Oct-23-18,INTL FCStone Inc. -- Moody's assigns Ba3 ratings to INTL FCStone Inc.,Moody's
Oct-30-18,Should You Worry About Independence Holding Companys (NYSE:IHC) CEO Pay?,Simply Wall St.
Oct-30-18,"IHC Ideally Situated to Assist Individuals, Families and Employers with New Federal Rules on HRAs and ACA State Innovation Waivers",GlobeNewswire
Nov-06-18,Independence Holding Company Announces 94% Increase in 2018 Third-Quarter Per Share Results,GlobeNewswire
Nov-07-18,Independence Holding: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"Analysis: Positioning to Benefit within Independence Holding, KVH Industries, Attunity, Flex Pharma, Westinghouse Air Brake Technologies, and Alaska Communications Systems Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-28-18,Independence Holding Company Announces Semi-Annual Cash Dividend,GlobeNewswire
Jan-18-19,Independence Holding Company Announces Increase in Distribution Through Acquisition of Quoting and Enrollment Platform,GlobeNewswire
Feb-01-19,"With A Return On Equity Of 9.3%, Has Independence Holding Companys (NYSE:IHC) Management Done Well?",Simply Wall St.
Mar-12-19,Independence Holding: 4Q Earnings Snapshot,Associated Press
Mar-13-19,Do Directors Own Independence Holding Company (NYSE:IHC) Shares?,Simply Wall St.
Mar-15-19,"Independence Holding Co (IHC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-18-19,Independence Holding Company Announces Semi-Annual Cash Dividend,GlobeNewswire
Apr-22-19,Independence Holding Company Announces Expansion of Technology-Driven Direct-to-Consumer Solutions,GlobeNewswire
May-08-19,Independence Holding: 1Q Earnings Snapshot,Associated Press
May-14-19,Why Dividend Hunters Love Independence Holding Company (NYSE:IHC),Simply Wall St.
