date,title,source
Oct-17-18,Refiners' Good Times Keep Rolling,Morningstar
Oct-18-18,Valero Energy Corporation and Valero Energy Partners LP Announce Definitive Merger Agreement; Valero Energy Partners LP Declares Quarterly Distribution,GlobeNewswire
Oct-18-18,Valero Energy (VLO) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-19-18,"Why Valero Energy, eBay, and New Age Beverages Slumped Today",Motley Fool
Oct-19-18,Gulf Coast Industrial Development Authority -- Moody's reviews Valero Energy Partners' Baa3 rating for upgrade and affirms Valero's ratings,Moody's
Oct-19-18,Why PBF Energy Inc and Other Refining Stocks Are Getting Clobbered Today,Motley Fool
Oct-19-18,This Refining Giant Is the Latest Energy Company to Give Up on Its MLP,Motley Fool
Oct-19-18,Valero to fold logistics arm back into parent company in $950 million deal,American City Business Journals
Oct-22-18,Can Valero Energy (VLO) Maintain Earnings Beat Streak in Q3?,Zacks
Oct-23-18,"Oil & Gas Stock Roundup: Schlumberger & Halliburton's Q3, Shell's Asset Sale & More",Zacks
Oct-23-18,Valero and Valero Energy Partners Ink $950M Merger Deal,Zacks
Oct-24-18,"Energy Stocks' Q3 Earnings Due on Oct 25: VLO, NOV & More",Zacks
Oct-25-18,Valero Energy Corp (VLO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Strategic pipelines help push Valero third-quarter profit over $850M,American City Business Journals
Oct-25-18,"Valero Energy (VLO) Q3 Earnings Surpass Estimates, Sales Lag",Zacks
Oct-25-18,Valero Energy (VLO) Tops Q3 Earnings Estimates,Zacks
Oct-25-18,Valero Energy: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Valero Energy Partners: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Valero Energy reports a small rise in quarterly profit,Reuters
Oct-25-18,Valero Energy reports a small rise in quarterly profit,Reuters
Oct-25-18,Valero Energy Partners LP Reports Third Quarter 2018 Results,GlobeNewswire
Oct-29-18,Wall Street Turned Against This Oil Stock Quickly,Motley Fool
