date,title,source
Oct-25-18,Summer Infant (SUMR) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-29-18,What to Expect From Summer Infant (SUMR) in Q3 Earnings,Zacks
Oct-31-18,Summer Infant Reports Third Quarter Results,GlobeNewswire
Nov-05-18,Edited Transcript of SUMR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Summer Infant to Present at LD Micro Conference,GlobeNewswire
Nov-19-18,"New Research Coverage Highlights RumbleON, Reven Housing REIT, NF Energy Saving, Summer Infant, RGC Resources, and Research Frontiers  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-28-18,Summer Infant Appoints New Chief Financial Officer,GlobeNewswire
Nov-28-18,New Strong Sell Stocks for November 28th,Zacks
Dec-13-18,New Strong Sell Stocks for December 13th,Zacks
Jan-04-19,"What Percentage Of Summer Infant, Inc. (NASDAQ:SUMR) Shares Do Insiders Own?",Simply Wall St.
Feb-06-19,"Summer Infant, Now Known as SUMR Brands, Launches New Brand and Product Strategy",Business Wire
