date,title,source
Oct-17-18,Story on Zhoushan in talks with Exxon Mobil on ethylene plant withdrawn,Reuters
Oct-17-18,Honeywell to Equip Embraer Aircraft With HTF7500E Engine,Zacks
Oct-17-18,Honeywell (HON) to Post Q3 Earnings: Another Beat in Store?,Zacks
Oct-18-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-18-18,Honeywell International Q3 Earnings Preview,Benzinga
Oct-19-18,[$$] SEC Opens Investigation Into Honeywells Asbestos Accounting,The Wall Street Journal
Oct-19-18,Stocks - S&P Closes Flat Amid Earnings-Fueled Rally in Consumer Staples,Investing.com
Oct-19-18,2 Stocks Move Friday,GuruFocus.com
Oct-19-18,"US STOCKS-S&P falls on interest rate, trade concerns; P&G lifts Dow",Reuters
Oct-19-18,"Dow Gains, S&P 500 and Nasdaq Slip; Ford Hits 52-Week Low",TheStreet.com
Oct-19-18,Edited Transcript of HON earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-19-18,SEC investigates Honeywell for asbetos-related accounting,Reuters
Oct-19-18,US STOCKS-S&P 500 index little changed despite strong P&G earnings,Reuters
Oct-19-18,U.S. SEC investigates Honeywell for asbetos-related accounting,Reuters
Oct-19-18,[$$] SEC Opens Investigation Into Honeywell's Accounting,The Wall Street Journal
Oct-19-18,Honeywell International Inc. (HON) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Honeywell's stock turns lower after SEC accounting investigation disclosed,MarketWatch
Oct-19-18,"Honeywell says China growth slowing, tariffs to squeeze margins",Reuters
Oct-19-18,"Honeywell Rises on Earnings, Revenue Beat",TheStreet.com
Oct-19-18,Earnings Season At Full Throttle,Zacks
Oct-19-18,"Q3 Earnings Season Rolls On: Some Hits, Some Whiffs",Zacks
Oct-19-18,Honeywell says tariff-related costs to weigh on margins in 2019,Reuters
Oct-19-18,"Stocks- U.S. Futures Rise as Investors Wait for Earnings, Data",Investing.com
Oct-19-18,"Honeywell Earnings, Revenue beat in Q3",Investing.com
Oct-19-18,Top 5 Things to Know in the Market on Friday,Investing.com
Oct-19-18,"Honeywell profit beats on strong aero, warehouse automation sales",Reuters
Oct-19-18,Honeywell Results Tell a Positive Tale for These 4 Companies,Barrons.com
Oct-19-18,"Honeywell (HON) Beats on Q3 Earnings, Lowers 2018 EPS View",Zacks
Oct-19-18,Honeywell Gets a Chance to Own the Spotlight,Bloomberg
Oct-19-18,"PayPal, Tesla, Honeywell, P&G and DowDuPont - 5 Things You Must Know",TheStreet.com
Oct-19-18,"Honeywell's stock jumps after earnings beat expectations, sales meet",MarketWatch
Oct-19-18,"Honeywell Delivers Third-Quarter Reported Sales Growth Of 6%, Operating Cash Flow Growth Of 33%",PR Newswire
Oct-19-18,Honeywell beats on top and bottom line,CNBC Videos
Oct-22-18,"INVESTOR ALERT: Ademi & O'Reilly, LLP Investigates Whether Honeywell International Inc. (HON) Violated Securities Laws",PR Newswire
Oct-22-18,Edited Transcript of HON earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Honeywell International Inc. - HON,PR Newswire
Oct-22-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Honeywell International Inc. (HON)",GlobeNewswire
Oct-22-18,"Company News For Oct 22, 2018",Zacks
Oct-23-18,Resideo Technologies Set to Join S&P MidCap 400; Akorn to Join S&P SmallCap 600,PR Newswire
Oct-23-18,Honeywell Falls 3%,Investing.com
Oct-23-18,United Technologies Stock Needs Help From China,InvestorPlace
Oct-23-18,"Lockheed Martin Earnings, Revenue beat in Q3",Investing.com
Oct-23-18,Caterpillar Stock Tumbles 5% After Q3 Report Disappoints,Investing.com
Oct-23-18,"3M Shares Sink After Earnings, Revenue Miss in Q3",Investing.com
Oct-23-18,"United Technologies Earnings miss, Revenue beats In Q3",Investing.com
Oct-23-18,"New Research: Key Drivers of Growth for Flotek Industries, ServiceMaster Global, NOW, PPG Industries, Honeywell International, and Dean Foods  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,Honeywell Falls 3%,Investing.com
Oct-24-18,Buffett quote 'the perfect tagline for this earnings seas...,CNBC Videos
Oct-24-18,This Warren Buffett quote 'is the perfect tagline for thi...,CNBC Videos
Oct-24-18,Honeywell wins $1.04 billion U.S. defense contract -Pentagon,Reuters
Oct-24-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Honeywell International Inc.",GlobeNewswire
Oct-24-18,Keep Caterpillars Q3 Report in Perspective (Even If Nobody Else Is),InvestorPlace
Oct-24-18,"Top Analyst Reports for Procter & Gamble, Philip Morris & Honeywell",Zacks
Oct-24-18,"General Dynamics Earnings beat, Revenue misses In Q3",Investing.com
Oct-24-18,Boeing Shares Surge After Earnings Beat; Raises Full-Year Guidance,Investing.com
Oct-25-18,Honeywell wins $1 billion U.S. Air Force contract,American City Business Journals
Oct-25-18,5 Things the Market Missed From Honeywell's Earnings,Motley Fool
Oct-25-18,"The Zacks Analyst Blog Highlights: Procter & Gamble, Philip Morris, Honeywell, Lockheed and Illumina",Zacks
Oct-26-18,Honeywell (HON) Stock Moves -0.96%: What You Should Know,Zacks
Oct-26-18,10 Super Safe Growth Stocks to Buy for Long-Lasting Dividends,InvestorPlace
Oct-26-18,Real Estate Notebook: Honeywell expands; WeWork to Interlock,American City Business Journals
Oct-29-18,Honeywell spinoff picks Austin for its HQ,American City Business Journals
Oct-29-18,Honeywell Rises 3%,Investing.com
Oct-29-18,"Honeywell Completes Spin-Off of Resideo Technologies, Inc.",PR Newswire
Oct-31-18,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Honeywell International Inc. (HON) and Encourages HON Investors to Contact the Firm",GlobeNewswire
Oct-31-18,Honeywell To Present At Baird 2018 Global Industrial Conference,PR Newswire
Oct-31-18,"Pomerantz Law Firm Announces the Filing of a Class Action against Honeywell International, Inc. and Certain Officers  HON",GlobeNewswire
Oct-31-18,Some companies have all the luck. These are not those companies.,American City Business Journals
Oct-31-18,Sonatrach To Use Honeywell Technologies To Produce Cleaner-Burning High-Octane Fuels,PR Newswire
Oct-31-18,Arizona defense contractors secure $362M in combined Army contracts,American City Business Journals
Nov-01-18,Honeywell (HON) Stock Sinks As Market Gains: What You Should Know,Zacks
