date,title,source
Oct-17-18,A Preview Of S&T Bancorp's Q3 Earnings,Benzinga
Oct-18-18,Edited Transcript of STBA earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,"S&T Bancorp, Inc. to Host Earnings Call",ACCESSWIRE
Oct-18-18,S&T Bancorp (STBA) Q3 Earnings Top Estimates,Zacks
Oct-18-18,S&T Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-18-18,"S&T Bancorp, Inc. Announces Third Quarter 2018 Results",PR Newswire
Oct-19-18,Edited Transcript of STBA earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Edited Transcript of STBA earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"4 Days Left Before S&T Bancorp Inc (NASDAQ:STBA) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-13-18,"Zacks.com featured highlights include: Allison Transmission, S&T Bancorp, Encompass Health and Celanese",Zacks
Nov-21-18,Whats The Value Of S&T Bancorp Inc (NASDAQ:STBA)?,Simply Wall St.
Nov-27-18,4 GARP Stocks to Scoop Up for Maximum Returns,Zacks
Nov-28-18,"Zacks.com highlights: Cigna, Celanese, O'Reilly Automotive and S&T Bancorp",Zacks
Dec-11-18,Digital expansion may open doors for community banks,American City Business Journals
Dec-14-18,"How Many Insiders Sold S&T Bancorp, Inc. (NASDAQ:STBA) Shares?",Simply Wall St.
Dec-18-18,"S&T Bank Welcomes Paula Berezansky As Senior Vice President, Financial Intelligence Group Officer",PR Newswire
Dec-19-18,S&T ramps up financial intelligence group with new hire,American City Business Journals
Dec-19-18,"S&T Bank Promotes Brian Dobis to EVP, Managing Director of Commercial and Industrial Banking",PR Newswire
Dec-26-18,Year in Review: Big moves by small banks,American City Business Journals
Jan-02-19,S&T Bancorp To Webcast Fourth Quarter Earnings Conference Call,PR Newswire
Jan-07-19,S&T Bank Appoints David G. Antolik To President,PR Newswire
Jan-08-19,S&T's new president takes on expanded role,American City Business Journals
Jan-15-19,S&T Promotes Five to Lead Market Strategy Across Footprint,PR Newswire
Jan-16-19,"How Does S&T Bancorp, Inc. (NASDAQ:STBA) Fare As A Dividend Stock?",Simply Wall St.
Jan-17-19,S&T Bank Enhances Consumer Banking Division With New Leadership,PR Newswire
Jan-23-19,S&T Bank Advances Six For Contributions To Bank,PR Newswire
Jan-24-19,S&amp;T Bancorp (STBA) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-29-19,"S&T Bancorp, Inc. Declares Dividend",PR Newswire
Jan-31-19,S & T Bancorp Inc (STBA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,S&amp;T Bancorp (STBA) Misses Q4 Earnings and Revenue Estimates,Zacks
Jan-31-19,S&T Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"S&T Bancorp, Inc. Announces Fourth Quarter and Full Year 2018 Results",PR Newswire
Feb-01-19,Edited Transcript of STBA earnings conference call or presentation 31-Jan-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Here's what one of Pittsburgh's biggest banks wants to buy  and it's not alone,American City Business Journals
Feb-07-19,BB&T to buy SunTrust in $66 billion 'merger of equals',American City Business Journals
Feb-08-19,"Is S&T Bancorp, Inc.s (NASDAQ:STBA) CEO Being Overpaid?",Simply Wall St.
