date,title,source
Apr-29-19,"Helen of Troy (HELE) Q4 Earnings Beat Estimates, Sales Down",Zacks
Apr-30-19,The First Honeywell Fan Specifically Designed to Help Promote a More Restorative Night's Sleep,PR Newswire
May-01-19,Edited Transcript of HELE earnings conference call or presentation 26-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
May-02-19,"Avon (AVP) Q1 Earnings Beat Estimates, Sales Miss Hurts Stock",Zacks
May-02-19,"Helen of Troy's Shares March Higher, Can It Continue?",Zacks
May-03-19,Don't Sell Helen of Troy Limited (NASDAQ:HELE) Before You Read This,Simply Wall St.
May-07-19,Trump's tariff push squeezes businesses and consumers,Reuters
May-08-19,Avon Stock Surges 58% in a Year: What's Behind the Rally?,Zacks
May-13-19,Boston Beer Fortifies Craft Footprint with Dogfish Head Merger,Zacks
May-13-19,Avon (AVP) Launches App to Boost Representative Experience,Zacks
May-13-19,Helen of Troy (HELE) Is Up 3.01% in One Week: What You Should Know,Zacks
May-13-19,Brand Strength &amp; Growth Efforts Aid Coty Maintain Shimmer,Zacks
May-14-19,"Helen of Troy Limited to Host Investor Day at Nasdaq MarketSite on May 21, 2019, to Introduce Phase II of Transformation Strategy",Business Wire
May-14-19,HELE vs. IPAR: Which Stock Should Value Investors Buy Now?,Zacks
May-14-19,"Unique 2-in-1 Honeywell High-Velocity Oscillating Air Circulator & Tower Fan Delivers Powerful, Personalized Cooling",PR Newswire
May-14-19,4 Factors That Make Helen of Troy (HELE) an Attractive Stock,Zacks
May-17-19,Top Ranked Momentum Stocks to Buy for May 17th,Zacks
May-20-19,Nu Skin (NUS) Up 6% in a Month: Can It Maintain Momentum?,Zacks
May-20-19,Helen of Troy Limited Announces New $400 Million Share Repurchase Authorization,Business Wire
May-21-19,Interested In Helen of Troy Limited (NASDAQ:HELE)? Here's What Its Recent Performance Looks Like,Simply Wall St.
May-21-19,Helen of Troy to no longer divest its personal care business,MarketWatch
May-30-19,New Analyst Coverage Puts Spotlight on These 5 Stocks,Zacks
May-30-19,4 Factors That Are Set to Keep Estee Lauder's (EL) Shine On,Zacks
May-31-19,"Zacks.com featured highlights include: LexinFintech, Veeco, Helen of Troy, Surmodics and Herman Miller",Zacks
Jun-04-19,Harness the Power of New Analyst Coverage,Zacks
Jun-04-19,Is lululemon (LULU) Poised to Post Earnings Beat Again in Q1?,Zacks
Jun-05-19,HELE or IPAR: Which Is the Better Value Stock Right Now?,Zacks
