date,title,source
Oct-18-18,Aptar Declares Quarterly Dividend,Business Wire
Oct-22-18,"Analysis: Positioning to Benefit within Ligand Pharmaceuticals, AptarGroup, Unifirst, Universal, AutoZone, and Churchill Downs  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-25-18,Aptar Appoints Chief Human Resources Officer,Business Wire
Nov-01-18,AptarGroup: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Aptar Reports Third Quarter Results,Business Wire
Nov-01-18,Is There Now An Opportunity In AptarGroup Inc (NYSE:ATR)?,Simply Wall St.
Nov-02-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"AptarGroup (ATR) Beats on Q3 Earnings & Revenues, Issues View",Zacks
Nov-15-18,AptarGroup Rides on Business Transformation Amid Inflation,Zacks
Nov-16-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Aptar Announces Price Increases,Business Wire
Nov-19-18,AptarGroup (ATR) to Hike Prices for Beauty Products by 5-10%,Zacks
Dec-19-18,Reasons to Hold AptarGroup (ATR) in Your Portfolio for Now,Zacks
Dec-25-18,PKG vs. ATR: Which Stock Should Value Investors Buy Now?,Zacks
