date,title,source
Oct-23-18,Q3 Earnings Outlook For Trivago,Benzinga
Oct-24-18,Why Trivago N.V. Stock Jumped Today,Motley Fool
Oct-24-18,Trivago Gets Back Into the Black,Motley Fool
Oct-24-18,Trivago Stock Soars on Positive Profit News,InvestorPlace
Oct-24-18,Trivago Shares Surge Most in Two Years on Return to Profit,Bloomberg
Oct-24-18,"Posting record double-digit net income, trivago returns to profitability in Q3 2018",GlobeNewswire
Oct-25-18,Trivago Seeks to Lower Ad Spending as Sales Drop,The Wall Street Journal
Oct-25-18,Why Trivago N.V. Stock Jumped Again Today,Motley Fool
Oct-25-18,trivago (TRVG) in Focus: Stock Moves 11.1% Higher,Zacks
Oct-25-18,3 Things Trivago N.V. Management Wants You To Know,Motley Fool
Oct-26-18,Why Trivago Has Turnaround Potential,GuruFocus.com
Oct-26-18,Trivago Seeks to Lower Ad Spending as Sales Drop,The Wall Street Journal
Oct-30-18,Why Trivago N.V. Stock Popped Today,Motley Fool
Nov-01-18,"New Research: Key Drivers of Growth for Interface, USA Truck, Weingarten Realty Investors, Unum Group, Trivago N.V. ADS, and Vical  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-06-18,"The Zacks Analyst Blog Highlights: Snap, Good Times Restaurants, Ericcson, Trivago N.V. ADS and Spark Energy",Zacks
Nov-21-18,Moving Average Crossover Alert: Trivago N.V. (TRVG),Zacks
Dec-11-18,5 of the Best Stocks Under $10 for 2019,Zacks
Dec-12-18,"The Zacks Analyst Blog Highlights: Ericcson, eGain, inTest, Trivago and Snap",Zacks
Dec-20-18,5 Low-Priced Stocks Under $10 for the New Year,InvestorPlace
Jan-15-19,Explosive Stocks Under $10,Zacks
Jan-23-19,"trivago N.V.'s Fourth Quarter 2018 Earnings Release Scheduled for February 6, 2019",GlobeNewswire
Jan-30-19,Why Trivago Tops the List for His Worst Stock Pick in Years,Motley Fool
Feb-01-19,RKUNY vs. TRVG: Which Stock Should Value Investors Buy Now?,Zacks
Feb-05-19,Trivago Q4 Earnings Preview,Benzinga
Feb-06-19,3 Things Trivago Management Wants You to Know,Motley Fool
Feb-06-19,Trivago Finds Ways to Make More From Less,Motley Fool
Feb-06-19,trivago continues on its path of improved profitability with its second consecutive quarter of double-digit net income,GlobeNewswire
Feb-07-19,Trivago (TRVG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-04-19,The Changing Online Reservation Landscape Only Hurts Booking Stock,InvestorPlace
Mar-05-19,Expedia Has the Same Problem Booking.com Does,InvestorPlace
Mar-06-19,4 Low-Priced Stocks Under $10 for 2019,InvestorPlace
Mar-12-19,Why Trivago Stock Lost 13% Last Month,Motley Fool
Mar-12-19,5 of the Best Stocks Under $10 for 2019,Zacks
Mar-13-19,"The Zacks Analyst Blog Highlights: Glu Mobile, Digital Turbine, Trivago, Radiant Logistics and Telenav",Zacks
Apr-17-19,"trivago N.V.'s First Quarter 2019 Earnings Release Scheduled for May 1, 2019",GlobeNewswire
Apr-23-19,Why trivago Stock Popped 11% This Morning,Motley Fool
Apr-23-19,"Guggenheim: If You Like TripAdvisor, You Might Also Like Trivago",Benzinga
Apr-30-19,Heres What Hedge Funds Think About trivago N.V. (TRVG)?,Insider Monkey
Apr-30-19,A Preview Of Trivago's Q1 Earnings,Benzinga
May-01-19,Why Trivago Stock Was Falling Today,Motley Fool
May-01-19,Trivago Keeps Sacrificing Sales for Profit,Motley Fool
May-01-19,"trivago starts strong in 2019, with double digit increase in profitability",GlobeNewswire
May-02-19,Trivago Analysts Unfazed By Q1 Sales Dip,Benzinga
May-07-19,Why Trivago Stock Rose 11% in April,Motley Fool
May-13-19,3 Beaten-Down Travel Stocks to Buy Now,InvestorPlace
May-15-19,trivago N.V. announces annual general meeting of shareholders,GlobeNewswire
May-20-19,Googles Travel Ambitions Could Mean a Bad Trip For Trivago and TripAdvisor,Barrons.com
