date,title,source
Oct-18-18,Ulta Beauty Inc (NASDAQ:ULTA) Delivered A Better ROE Than Its Industry,Simply Wall St.
Oct-19-18,Ulta Beauty: The Brick-And-Mortar Shop With Amazon-Proof Chops,Investor's Business Daily
Oct-24-18,Dow Jones Outperforms Amid Broad Sell-Off; Will This Index Signal A Future Bear Market?,Investor's Business Daily
Oct-24-18,15 Hot Stocks With Mass Teenager Appeal,InvestorPlace
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Tabula Rasa Healthcare, Interpublic Group of Companies, Travelport Worldwide, Weight Watchers International, vTv Therapeutics, and Ulta Beauty  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-24-18,Dow Jones Futures Rebound On Boeing Earnings: Watch These 5 Top Resilient Stocks,Investor's Business Daily
Oct-30-18,"Dow Jones Futures: Don't Do This, Especially In A Stock Market Correction",Investor's Business Daily
Nov-01-18,Stocks Battle To Stay Up With Apple Earnings Due; This Hot IPO Stock Collapses,Investor's Business Daily
Nov-05-18,"Apple Down, Fights To Keep This Key Level As These Sectors Attract Wall Street Money",Investor's Business Daily
Nov-05-18,Here's Why Momentum Investors Will Love Ulta Beauty (ULTA),Zacks
Nov-05-18,Stocks To Buy After Market Correction: Ulta Stock Tops These 5 Hot Charts Showing Buy Points,Investor's Business Daily
Nov-05-18,Today's Research Reports on Trending Tickers: Ulta Beauty and Williams-Sonoma,ACCESSWIRE
Nov-06-18,"Dow Jones Rallies In Stock Market Today As IBM, Apple Score Gains",Investor's Business Daily
Nov-06-18,Stocks Rally As Voters Go To The Polls; This Top Stock Breaks Out,Investor's Business Daily
Nov-07-18,Intrinsic Calculation For Ulta Beauty Inc (NASDAQ:ULTA) Shows Investors Are Overpaying,Simply Wall St.
Nov-07-18,Stocks Step Up Pace As Fed Begins Two-Day Meeting,Investor's Business Daily
Nov-08-18,"IBD 50 Stocks To Watch: After Ugly Open, Ulta Beauty Roars Past Buy Point",Investor's Business Daily
Nov-08-18,"Stock Market Today: Tech Stocks Slump, But New Market Uptrend Still Intact",Investor's Business Daily
Nov-08-18,Ulta Beauty shares rally after same-store sales beat consensus,MarketWatch
Nov-08-18,Valuation Becomes a Problem for Ulta Stock at $300,InvestorPlace
Nov-08-18,Tech Stocks Stumble; These 2 IPO Stocks Plunge On Earnings,Investor's Business Daily
Nov-08-18,"Ulta Beauty Hosts Analyst and Investor Conference, Updates Third Quarter and Fiscal Year 2018 Guidance, and Issues Long-Term Outlook",Business Wire
Nov-09-18,Stock Market News: Nasdaq Walloped As Netflix Dives 5%; Disney Leads Dow,Investor's Business Daily
Nov-09-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-09-18,Can Ulta (ULTA) Keep the Earnings Surprise Streak Alive?,Zacks
Nov-09-18,The 9 Best Stocks to Buy on the Dip (2018 edition),InvestorPlace
Nov-09-18,Kylie Cosmetics goes bricks-and-mortar at Ulta,American City Business Journals
Nov-09-18,Todays Research Reports on Stocks to Watch: Ulta Beauty and the Trade Desk,ACCESSWIRE
Nov-19-18,Stock Market News: Tesla Breakout Fades As FAANG Stocks Slammed Again,Investor's Business Daily
Nov-19-18,Tech Stocks Lower As Apple Cuts iPhone Production; Tesla Breaks Out,Investor's Business Daily
Nov-19-18,Stocks Slip As Apple Doubts Increase; Dow Jones Holds Support,Investor's Business Daily
Nov-20-18,"Ulta Beauty Announces Earnings Release Date, Conference Call and Webcast for Third Quarter 2018 Results",Business Wire
Nov-20-18,Is It Time to Take Profits on Ulta Beauty Stock Ahead of Earnings?,InvestorPlace
Nov-23-18,"Is Ulta Beauty, Inc. (NASDAQ:ULTA) A Good Stock To Buy?",Insider Monkey
Nov-23-18,How Black Friday Became America's Biggest Shopping Holiday of the Year,Zacks
Nov-26-18,Warren Buffett Stocks: Screen Stocks Based On The Warren Buffett Investment Strategy,Investor's Business Daily
Nov-26-18,7 Retail Stocks That Won Big This Black Friday,InvestorPlace
Nov-26-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-26-18,Dow Jones Poised To End Losing Streak,Investor's Business Daily
Nov-27-18,"Stocks To Watch During Market Correction: Who Joins Ulta, Cigna And Domino's?",Investor's Business Daily
Nov-27-18,7 Women-Led Companies Delivering Outsized Returns,InvestorPlace
Nov-27-18,IBD 50 Growth Stocks To Watch,Investor's Business Daily
Nov-27-18,Have You Considered This Before Investing In Ulta Beauty Inc (NASDAQ:ULTA)?,Simply Wall St.
Nov-29-18,Factors Setting the Tone for Ulta Beauty's (ULTA) Q3 Earnings,Zacks
Nov-29-18,Stocks Pull Back After Wednesday's Big Market Rally; This Breakout Reverses,Investor's Business Daily
Nov-29-18,Ulta Beauty (ULTA) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-30-18,Is iShares MSCI USA Equal Weighted ETF (EUSA) a Hot ETF Right Now?,Zacks
Dec-03-18,Dow Jumps 300 Points On U.S.-China Ceasefire; Tesla Nears New Entry,Investor's Business Daily
Dec-03-18,"New Research: Key Drivers of Growth for Q2, BioTime, Verastem, Fair Isaac, Ulta Beauty, and Chimerix  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-04-18,Here's What to Expect from Ulta Beauty's (ULTA) Q3 Earnings,Zacks
Dec-04-18,"Stock Market's Losses Deepen, But Volume Falls",Investor's Business Daily
Dec-06-18,ULTA Stock Slides on Weaker-Than-Expected Q4 Guidance,InvestorPlace
Dec-06-18,Ulta Beauty (ULTA) Q3 Earnings Top Estimates,Zacks
Dec-06-18,Ulta Beauty stock falls after earnings show light holiday forecast,MarketWatch
Dec-06-18,Ulta: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Ulta Beauty Announces Third Quarter Fiscal 2018 Results,Business Wire
Dec-06-18,Stock Market Sells Off; These 2 Top Growth Stocks To Report Earnings,Investor's Business Daily
Dec-06-18,"Cosmetics retailer closes down distribution center, cutting 200 jobs",American City Business Journals
Dec-07-18,The Dow Plunges 559 Points Because No Good News Is Bad News,Barrons.com
Dec-07-18,What Happened in the Stock Market Today,Motley Fool
Dec-07-18,"Anadarko, Broadcom rise; Ulta Beauty, Big Lots, Cooper fall",Associated Press
Dec-07-18,"Ulta Beauty welcomes Kardashians, but margins give analysts pause",MarketWatch
Dec-07-18,Jobs Report Sends Stocks Sharply Lower; Another Bearish Sign?,Investor's Business Daily
Dec-07-18,"Who Joins Amazon, Lululemon, Ulta On List Of Fastest-Growing Large-Cap Stocks?",Investor's Business Daily
Dec-07-18,Why Ulta Beauty Stock Fell Friday,Motley Fool
