date,title,source
Nov-01-18,"Profire Energy Sets Fiscal Third Quarter 2018 Conference Call for Thursday, November 8, 2018 at 1:00 p.m. EST",GlobeNewswire
Nov-05-18,Profire Energy Authorizes Share Buyback Program and Names CFO Ryan Oviatt to Board of Directors,GlobeNewswire
Nov-05-18,"Profire Energy, Inc. to Participate in Upcoming Investor Conferences",GlobeNewswire
Nov-07-18,Profire Energy Reports Financial Results for Third Quarter Fiscal 2018,GlobeNewswire
Nov-09-18,Edited Transcript of PFIE earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Investor Expectations to Drive Momentum within Profire Energy, MMA Capital Management, Crawford, Natural Gas Services Group, Brookfield Infrastructure Partners LP, and Americas Silver  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-20-18,Edited Transcript of PFIE earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Edited Transcript of PFIE earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,What Falling Estimates & Price Mean for National Oilwell Varco (NOV),Zacks
Nov-28-18,A Holistic Look At Profire Energy Inc (NASDAQ:PFIE),Simply Wall St.
