date,title,source
Oct-22-18,"REITs to Watch for Q3 Earnings on Oct 23: EQR, LPT, BXMT & PSB",Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: CBRE, Prologis, Duke Realty and Liberty Property",Zacks
Oct-23-18,Liberty Property Trust (LPT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Liberty Property to move on from office ownership, development",American City Business Journals
Oct-23-18,Liberty Property (LPT) Beats Q3 FFO and Revenue Estimates,Zacks
Oct-23-18,Liberty Property: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Liberty Property Trust Announces Third Quarter 2018 Results,GlobeNewswire
Oct-25-18,Activist Investor Wants Liberty Property to Consider Selling Itself,The Wall Street Journal
Oct-25-18,Activist Investor Wants Liberty Property to Consider Selling Itself,The Wall Street Journal
Oct-25-18,Edited Transcript of LPT earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of LPT earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Detailed Research: Economic Perspectives on Liberty Property Trust, Franklin Electric Co., The Progressive, Covenant Transportation Group, Rush Enterprises, and GrubHub  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-07-18,Axalta moves into new Navy Yard building,American City Business Journals
Nov-12-18,Liberty Property Trust sells portion of Vanguard portfolio,American City Business Journals
Nov-12-18,Liberty Property Trust Announces Sale of Suburban Philadelphia Office Properties for $173.1 Million,GlobeNewswire
Nov-13-18,Liberty (LPT) Sells Suburban Office Assets in Philadelphia,Zacks
Nov-13-18,Does Liberty Property Trusts (NYSE:LPT) CEO Pay Compare Well With Peers?,Simply Wall St.
Nov-27-18,Terreno Realty Sells Industrial Property in Miami for $4.3M,Zacks
Dec-03-18,Liberty Property's Liberty Ridge Achieves 100% Occupancy,Zacks
Dec-04-18,Citizens Bank closes branch in Comcast Center,American City Business Journals
Dec-07-18,Liberty Property Trust Announces Fourth Quarter 2018 Dividend,GlobeNewswire
Dec-12-18,Duke Realty Achieves 64% Preleasing for Meadowlands Warehouse,Zacks
Dec-13-18,Delivery company serving furniture industry leases Triad warehouse,American City Business Journals
Dec-13-18,Liberty Sees Healthy Demand for Properties in Piedmont Triad,Zacks
Dec-14-18,Prologis Addresses Labor Shortage Issues With CWI Program,Zacks
Dec-20-18,Liberty Property Trust Updates 2018 Capital Activity,GlobeNewswire
Dec-26-18,"Liberty (LPT) Sheds Office Assets, Boosts Industrial Portfolio",Zacks
Dec-28-18,STAG Industrial Boosts Capital Position With Portfolio Sale,Zacks
Dec-28-18,Terreno Realty Buys Industrial Asset in California for $6.2M,Zacks
Dec-31-18,Here's Why You Should Hold Prologis (PLD) Stock for Now,Zacks
Jan-02-19,Is Liberty Property Trusts (NYSE:LPT) 7.3% Better Than Average?,Simply Wall St.
Jan-15-19,Liberty Property Trust Announces Tax Treatment of 2018 Distributions,GlobeNewswire
Jan-16-19,Liberty Property Trust Hosts Fourth Quarter 2018 Results Conference Call,GlobeNewswire
Jan-17-19,Liberty (LPT) Expands Industrial Portfolio Amid High Demand,Zacks
Jan-22-19,Liberty Property Trust Prices $350 Million of 4.375% Senior Notes Due 2029,GlobeNewswire
Jan-23-19,Liberty Property Trust Announces Sale of Orlando Office Complex for $23.4 Million,GlobeNewswire
Jan-25-19,"New deals, renewal signed at Shopton Ridge Business Park",American City Business Journals
Jan-30-19,"Boston Properties (BXP) Q4 FFO Misses Estimates, Revenues Up",Zacks
Jan-31-19,"Mid-America Apartment (MAA) Meets Q4 FFO Estimates, NOI Up",Zacks
Feb-05-19,Liberty Property Trust (LPT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-05-19,Liberty Property (LPT) Q4 FFO and Revenues Top Estimates,Zacks
Feb-05-19,Liberty Property: 4Q Earnings Snapshot,Associated Press
Feb-05-19,Liberty Property Trust Announces 2018 Fourth Quarter and Full Year Results and Provides Guidance for 2019,GlobeNewswire
Feb-05-19,What Should We Expect From Liberty Property Trusts (NYSE:LPT) Earnings In The Next 12 Months?,Simply Wall St.
Feb-06-19,Edited Transcript of LPT earnings conference call or presentation 5-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,"Liberty Property (LPT) Q4 FFO Tops, Gives Sears Impact Update",Zacks
Feb-06-19,Liberty Property expects to sell upwards of $650M in office properties this year,American City Business Journals
Feb-08-19,Edited Transcript of LPT earnings conference call or presentation 5-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,Edited Transcript of LPT earnings conference call or presentation 5-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Liberty Property Trust Increases Dividend,GlobeNewswire
Feb-27-19,"Market Trends Toward New Normal in Microsoft, Western Digital, The Kraft Heinz, Oracle, Liberty Property Trust, and Medtronic  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-01-19,Liberty Property Trust Announces Sale of Washington D.C. Office Building for $61.75 Million,GlobeNewswire
Mar-04-19,Liberty Property (LPT) Sheds Office Asset in Washington D.C.,Zacks
Mar-04-19,"Introducing Liberty Property Trust, A Stock That Climbed 55% In The Last Three Years",Simply Wall St.
