date,title,source
Oct-17-18,3 Inflation-Proof Stocks to Buy as Interest Rates Rise,InvestorPlace
Oct-18-18,PPL Corporation to conduct webcast on third-quarter 2018 earnings results,PR Newswire
Oct-22-18,"3 Stock Charts for Monday: Netflix, PPL and Nvidia",InvestorPlace
Oct-23-18,10 Top Utility Stocks to Buy for Safety and Dividends,Kiplinger
Oct-26-18,Is a Beat in the Cards for PPL Corp (PPL) in Q3 Earnings?,Zacks
Oct-30-18,[$$] PPL Sued Over Distribution of Hydroelectric Business Proceeds,The Wall Street Journal
Oct-31-18,"Utility Stocks' Q3 Earnings Due on Nov 1: D, EXC, ES & More",Zacks
Oct-31-18,Why PPL (PPL) is a Top Dividend Stock for Your Portfolio,Zacks
Nov-01-18,PPL Corp (PPL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"PPL Corp. (PPL) Tops Q3 Earnings, Revenue Estimates",Zacks
Nov-01-18,PPL Corp's (PPL) Earnings and Revenues Beat Estimates in Q3,Zacks
Nov-01-18,PPL's Core Utilities Perform Well,Morningstar
Nov-01-18,PPL (PPL) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-01-18,PPL: 3Q Earnings Snapshot,Associated Press
Nov-01-18,PPL Corporation Reports Third-Quarter Earnings,PR Newswire
Nov-02-18,Edited Transcript of PPL earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,PPL Corporation announces passing of Western Power Distribution chief executive; appoints 26-year WPD veteran and operations director as successor,PR Newswire
Nov-07-18,"New Research: Key Drivers of Growth for Bunge, Mitek, InfraREIT, Trimble, PPL, and Enterprise Products Partners  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,PPL Presentation to be Webcast from 2018 EEI Financial Conference,PR Newswire
Nov-13-18,"PPL Electric Utilities, GE Power Collaborating on Distributed Energy Technology",PR Newswire
Nov-14-18,General Electric (GE) Inks Series of Agreements With BHGE,Zacks
Nov-14-18,"3 Stock Charts for Wednesday: Home Depot, PPL and HollyFrontier",InvestorPlace
Nov-16-18,PPL to Pay Quarterly Stock Dividend Jan. 2,PR Newswire
Nov-16-18,What To Know Before Buying PPL Corporation (NYSE:PPL) For Its Dividend,Simply Wall St.
Nov-27-18,"MarketPulse - Shares of PG&E Surge, Lifting Utilities, as Bankruptcy Fears Ease",Investing.com
Nov-30-18,PPL to Benefit From Capital Investments & Growth Strategy,Zacks
Dec-07-18,"Stocks drop 4 percent in rocky week on trade, growth worries",Associated Press
Dec-10-18,"3 Big Stock Charts for Monday: Intuit, PPL and HollyFrontier",InvestorPlace
Dec-12-18,PPL Corporation (NYSE:PPL): Is It A Smart Long Term Opportunity?,Simply Wall St.
Dec-12-18,PPL Corporation (PPL): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-26-18,PPL Corporation Sets 2019 Annual Meeting Date,PR Newswire
Dec-27-18,PNM Resources Introduces New Technology for Better Services,Zacks
Dec-31-18,"Analysis: Positioning to Benefit within PPL, Inseego, Scientific Games, Orgenesis, CUI Global, and TRACON Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-08-19,PPL Electric Utilities names new Customer Services vice president,PR Newswire
Jan-10-19,PPL backs 2018 EPS guidance ahead of analyst meetings,MarketWatch
Jan-15-19,"Louisville & Jefferson Co. Metro. Govt., KY -- Moody's affirms the ratings of Kentucky Utilities Co., Louisville Gas & Electric Company, and LG&E and KU Energy LLC; rating outlooks stable",Moody's
Jan-16-19,Does PPL Corporations (NYSE:PPL) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Jan-22-19,The 10 Best Utility Stocks to Buy for 2019,Kiplinger
Jan-24-19,10 US Stocks Swayed by Brexit,Investopedia
Jan-28-19,PPL Corporation Announces New Corporate Controller as Part of Leadership Rotation,PR Newswire
Jan-29-19,PPL Corporation to conduct webcast on 2018 earnings results,PR Newswire
Feb-07-19,Earnings Preview: PPL (PPL) Q4 Earnings Expected to Decline,Zacks
Feb-08-19,PPL Corporation to Post Q4 Earnings: What's in Store?,Zacks
Feb-08-19,Why You Should Like PPL Corporations (NYSE:PPL) ROCE,Simply Wall St.
Feb-14-19,"PPL Corporation's Q4 Earnings Top, Revenues Miss Estimates",Zacks
Feb-14-19,PPL Corp (PPL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,PPL (PPL) Surpasses Q4 Earnings Estimates,Zacks
Feb-14-19,PPL: 4Q Earnings Snapshot,Associated Press
Feb-14-19,PPL Corporation Reports 2018 Earnings,PR Newswire
Feb-20-19,Edited Transcript of PPL earnings conference call or presentation 14-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,A Holistic Look At PPL Corporation (NYSE:PPL),Simply Wall St.
Mar-05-19,"3 Big Stock Charts for Tuesday: D. R. Horton, PPL and CF Industries",InvestorPlace
Mar-07-19,"Ppl Corp (PPL) Chairman, President and CEO William H Spence Sold $7.3 million of Shares",GuruFocus.com
Mar-11-19,3 Key Brexit Votes This Week,Investopedia
Mar-14-19,"Top Analyst Reports for Oracle, U.S. Bancorp & Enterprise Products",Zacks
Mar-20-19,Falcon watch: Peregrine activity around PPL's tower building provides optimism for another successful nesting season,PR Newswire
Mar-25-19,4 High-Forward Dividend Yield Stocks,GuruFocus.com
Mar-25-19,"Investor Expectations to Drive Momentum within Entercom Communications, PPL, Clean Energy Fuels, Diamondback Energy, Agilent Technologies, and Toro  Discovering Underlying Factors of Influence",GlobeNewswire
