date,title,source
Oct-25-18,Kinsale Capital Group (KNSL) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-25-18,"Consolidated Research: 2018 Summary Expectations for Kinsale Capital Group, Blue Bird, Key Energy Services, Enviva Partners, LP, LGI Homes, and One Liberty Properties  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-01-18,"Kinsale Capital Group, Inc. Reports 2018 Third Quarter Results",GlobeNewswire
Nov-06-18,Edited Transcript of KNSL earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Kinsale Capital Group Announces Dividend Declaration,GlobeNewswire
Jan-09-19,3 Insurers Set to Beat in Q4 Earnings on Gain in Pricing,Zacks
Jan-24-19,"Consolidated Research: 2019 Summary Expectations for Marriott International, Calavo Growers, Kinsale Capital Group, Fluidigm, Goldman Sachs BDC, and Stemline Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-31-19,Kinsale Capital Group Announces Fourth Quarter Earnings Release Date and Conference Call,GlobeNewswire
Feb-04-19,What to Expect From Lincoln National (LNC) in Q4 Earnings,Zacks
Feb-04-19,Allstate (ALL) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-04-19,Factors Likely to Shape MetLife (MET) This Earnings Season,Zacks
Feb-14-19,Kinsale Capital Group Announces Dividend Declaration,GlobeNewswire
Feb-14-19,Kinsale Capital Group (KNSL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-21-19,"Kinsale Capital Group, Inc. Reports 2018 Fourth Quarter and Year-End Results",GlobeNewswire
Feb-22-19,Edited Transcript of KNSL earnings conference call or presentation 22-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,"Kinsale Capital Group, Inc. (KNSL) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-25-19,Edited Transcript of KNSL earnings conference call or presentation 22-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,If You Had Bought Kinsale Capital Group Shares A Year Ago Youd Have Made 31%,Simply Wall St.
Mar-13-19,Moving Average Crossover Alert: Kinsale Capital,Zacks
Apr-09-19,"Are Insiders Selling Kinsale Capital Group, Inc. (NASDAQ:KNSL) Stock?",Simply Wall St.
Apr-12-19,Kinsale Capital Group Announces First Quarter Earnings Release Date and Conference Call,GlobeNewswire
Apr-25-19,Kinsale Capital Group (KNSL) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
May-02-19,"Kinsale Capital Group, Inc. Reports 2019 First Quarter Results",GlobeNewswire
May-02-19,"Hedge Funds Have Never Been This Bullish On Kinsale Capital Group, Inc. (KNSL)",Insider Monkey
May-03-19,Edited Transcript of KNSL earnings conference call or presentation 3-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-03-19,"Kinsale Capital Group, Inc. (KNSL) Q1 2019 Earnings Call Transcript",Motley Fool
May-08-19,"Kinsale Capital Group, Inc. (KNSL) Shares March Higher, Can It Continue?",Zacks
May-10-19,Edited Transcript of KNSL earnings conference call or presentation 3-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-14-19,Why Should You Add RenaissanceRe (RNR) to Your Portfolio?,Zacks
May-23-19,Kinsale Capital Group Announces Dividend Declaration,GlobeNewswire
May-24-19,"Zacks.com featured highlights include: Strategic Education, Repligen, Kinsale Capital, Arcosa and OSI Systems",Zacks
May-28-19,Here's Why You Should Add Alleghany Stock to Your Portfolio,Zacks
