date,title,source
Oct-17-18,Oppenheimer Says Latest 'Call Of Duty' Game Positions Activision Blizzard For E-Sports Push,Benzinga
Oct-18-18,Textron and Activision skid while Alcoa and Acadia climb,Associated Press
Oct-18-18,"Why Activision Blizzard, United Rentals, and Gap Slumped Today",Motley Fool
Oct-18-18,"5 Top Stock Trades for Friday: Trading Apple, PayPal Earnings",InvestorPlace
Oct-18-18,"Stocks Dive, Dow Loses 300 Points As Apple, Caterpillar Weigh",Investor's Business Daily
Oct-18-18,Dow Today Plunges As Stocks Fall Broadly; Netflix Rally Vanishes,Investor's Business Daily
Oct-18-18,Activision's Call of Duty has had a very successful launc...,CNBC Videos
Oct-18-18,Growth Stocks Smacked Again As Market Correction Intensifies,Investor's Business Daily
Oct-18-18,Activision Blizzard Slumps as Call of Duty Sales Disappoint,Barrons.com
Oct-18-18,Activision Stock Is a Good Bet As It Closes In On $70,InvestorPlace
Oct-18-18,Activision Slips as Call of Duty Launch Sales May Disappoint,Bloomberg
Oct-18-18,Activision Falls as Call of Duty Launch Sales May Disappoint,Bloomberg
Oct-18-18,Its Game On for Activision Stock Bears Today,InvestorPlace
Oct-18-18,Love the Players and the Games With This New ETF,Investopedia
Oct-18-18,Call of Duty: Black Ops 4 Delivers Over Half a Billion Dollar Opening Weekend,Business Wire
Oct-19-18,Activision Blizzard's New &quot;Call of Duty&quot; Hits $500 Million in Sales,Motley Fool
Oct-22-18,"Toys & Games Industry Outlook: Toys ""R"" Us Liquidation Woes Stay",Zacks
Oct-22-18,Will Bristol-Myers move higher? Is Activision Blizzard ov...,CNBC Videos
Oct-22-18,Chart: Top 12 Video Games For The Holiday Season,Benzinga
Oct-22-18,Dow Jones Futures Rise After More Leaders Break Support In Stock Market Correction,Investor's Business Daily
Oct-23-18,Activision Blizzard (ATVI) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-23-18,Activision Blizzard names veteran NFL exec to head Call of Duty esports,American City Business Journals
Oct-23-18,Activision Blizzard Must Look Past Its Flagship Game,Motley Fool
Oct-23-18,Cox Enterprises cites 'reinvention' in branding for Atlanta's new Overwatch League franchise,American City Business Journals
Oct-24-18,What's in the Cards for Electronic Arts' (EA) Q2 Earnings?,Zacks
Oct-24-18,Traders Are Getting Ready for One of the Hottest Video Game Releases of the Year,Bloomberg
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-25-18,"Fortnite Is Losing Favor, at Least With Audiences on Twitch",Bloomberg
Oct-26-18,Should You Buy Electronic Arts Stock on the Dip?,InvestorPlace
Oct-29-18,"Activision shares could double in 3 years, says hedge fund",American City Business Journals
Oct-30-18,EA holiday-quarter revenue forecast misses on 'Battlefield V' delay,Reuters
Oct-30-18,EA's holiday-quarter revenue forecast misses estimates,Reuters
Oct-30-18,Why Take-Two Interactive's Shares Popped 12% Today,Motley Fool
Oct-30-18,EA's holiday-quarter revenue forecast misses estimates,Reuters
Oct-30-18,"Its a BirdIts a PlaneNo, Its a Life-Sized, Fire-Breathing, Talking Spyro Drone Celebrating the Launch of Spyro Reignited Trilogy",Business Wire
Oct-30-18,Take-Two Surges as Red Dead Success Puts Investor Fears to Rest,Bloomberg
Oct-30-18,Take-Two stock soars after company says 'Red Dead Redemption 2' made $725 million on opening weekend,MarketWatch
Oct-30-18,Today's Research Reports on Trending Tickers: Electronic Arts and Activision Blizzard,ACCESSWIRE
Oct-31-18,3 Leisure Stocks Set to Beat Estimates This Earnings Season,Zacks
Nov-01-18,Activision Blizzard (ATVI) Gains But Lags Market: What You Should Know,Zacks
Nov-01-18,What Wall Street Thinks of Videogame Stocks Right Now,Barrons.com
Nov-01-18,Activision Blizzard (ATVI) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Nov-01-18,Product Innovation to Aid Malibu Boats' (MBUU) Q1 Earnings,Zacks
Nov-05-18,Activision Stock Plunges as Gamers Seethe Over Diablo Immortal,Barrons.com
Nov-05-18,"Why Activision Blizzard, Teladoc Health, and Welbilt Slumped Today",Motley Fool
Nov-05-18,Activision Crashes as Diablo Mobile Pits Analysts and Gamers,Bloomberg
Nov-06-18,Cramer's lightning round: This stock could recover if the Democrats win the House,CNBC
Nov-06-18,Activision Earnings & The Fallout from Its Diablo Mobile Fiasco,Zacks
Nov-06-18,Activision releases 'Diablo Immortal' to gamers' disgust; shares plummet,American City Business Journals
Nov-06-18,"Tuesdays Vital Data: Activision, Amarin and Apple",InvestorPlace
Nov-06-18,Will Activision Blizzard Return to Audience Growth on Thursday?,Motley Fool
Nov-06-18,"3 Big Stock Charts for Tuesday: Ventas, Verizon and Viacom",InvestorPlace
Nov-06-18,Can Red Dead Really Propel Take-Two Stock Higher on Earnings?,InvestorPlace
Nov-06-18,eGain (EGAN) to Report Q1 Earnings: What's in the Cards?,Zacks
Nov-06-18,Is Activision Stock Worth a Buy Ahead of Earnings?,InvestorPlace
Nov-07-18,Can Activision Re-Ignite Its Relentless Climb When It Reports Earnings?,Motley Fool
