date,title,source
Oct-18-18,Colgate halts Venezuela detergent plant for lack of boxes,Reuters
Oct-18-18,52-Week Company Lows,GuruFocus.com
Oct-19-18,3 Dividend Stocks That Are Perfect for Retirement,Motley Fool
Oct-19-18,Colgate-Palmolive (CL) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-24-18,Things You Need to Know Before Colgate's (CL) Q3 Earnings,Zacks
Oct-25-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-25-18,Colgate-Palmolive's Q3 Earnings Preview,Benzinga
Oct-26-18,"[$$] Colgate-Palmolive Posts Lower Sales, Sees Weakness Ahead",The Wall Street Journal
Oct-26-18,"[$$] Colgate-Palmolive Posts Lower Sales, Guides Weakness Ahead",The Wall Street Journal
Oct-26-18,"Why Colgate-Palmolive, Snap, and Western Digital Slumped Today",Motley Fool
Oct-26-18,Colgate-Palmolive Stock Falls After Q3 Revenue Miss,InvestorPlace
Oct-26-18,Why Colgate-Palmolive Stock Was Sliding Today,Motley Fool
Oct-26-18,Colgate-Palmolive Stock Falls Due to Lackluster Revenue,Barrons.com
Oct-26-18,"Colgate's (CL) Q3 Earnings In Line, Sales Miss Estimates",Zacks
Oct-26-18,Colgate-Palmolive Slides After Revenue Miss in 'Challenging' Third Quarter,TheStreet.com
Oct-26-18,"[$$] Stocks to Watch: Amazon, Alphabet, Intel, Chipotle, Snap, Expedia",The Wall Street Journal
Oct-26-18,Colgate-Palmolive (CL) Q3 Earnings Meet Estimates,Zacks
Oct-26-18,[$$] Strong dollar compounds sales woes at Colgate,Financial Times
Oct-26-18,Colgate-Palmolive Company (NYSE:CL) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Oct-26-18,Colgate-Palmolive: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Colgate-Palmolive shares slip after revenue miss,MarketWatch
Oct-26-18,Colgate Announces 3rd Quarter 2018 Results,Business Wire
Oct-29-18,Edited Transcript of CL earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Analysts Turn Bearish On Colgate-Palmolive,Benzinga
Oct-29-18,Todays Research Reports on Stocks to Watch: Colgate-Palmolive and Costco Wholesale,ACCESSWIRE
Oct-30-18,Edited Transcript of CL earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,New Strong Sell Stocks for October 31st,Zacks
Nov-01-18,Cramer's lightning round: The key level for buying Colgat...,CNBC Videos
Nov-01-18,Cramer's lightning round: The key level for buying Colgate-Palmolive's struggling stock,CNBC
Nov-02-18,"Jim Cramer Weighs In On Biogen, Colgate-Palmolive And More",Benzinga
Nov-06-18,"Analysis: Positioning to Benefit within RE/MAX, New Residential Investment, General Motors, Summit Hotel Properties, CorEnergy Infrastructure Trust, and Colgate-Palmolive  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-07-18,Colgate-Palmolive Webcasts Fireside Chat at the Morgan Stanley Global Consumer & Retail Conference,Business Wire
Nov-09-18,Jim Cramer: Do Some Buying but the Algos Will Not Let Up,TheStreet.com
Nov-09-18,Why Colgate-Palmolive Stock Lost 11% in October,Motley Fool
Nov-19-18,8 Best Stocks to Buy for the Holiday Spirit,InvestorPlace
Nov-27-18,New Strong Sell Stocks for November 27th,Zacks
Nov-30-18,Dont Buy the Headlines or Clorox Stock at All Right Now,InvestorPlace
Dec-03-18,Cresco Labs Begins Trading on the Canadian Securities Exchange Under Ticker Symbol CL,Business Wire
Dec-06-18,5 Strategies and 6 Stocks for Market Turmoil,Barrons.com
Dec-06-18,5 Strategies and 6 Stocks for Market Turmoil,Barrons.com
Dec-06-18,"Amedisys, Colgate-Palmolive, Deutsche, Societe General and Danske highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-06-18,Colgate (CL) Stock Down 14.3% YTD: What You Should Know,Zacks
Dec-11-18,Here is What Hedge Funds Think About Colgate-Palmolive Company (CL),Insider Monkey
Dec-19-18,Is Colgate-Palmolive Companys (NYSE:CL) High P/E Ratio A Problem For Investors?,Simply Wall St.
Dec-20-18,"Clorox's (CLX) 2020 Strategy on Track, Margin Woes Linger",Zacks
Dec-31-18,52-Week Company Lows,GuruFocus.com
Jan-03-19,Buy Apple Stock Once It Hits This Level,InvestorPlace
Jan-07-19,52-Week Company Lows,GuruFocus.com
Jan-08-19,8 Stocks To Lead As Market Risk Escalates,Investopedia
Jan-09-19,Colgate Stock Loses Ground: Can Strategies Aid a Turnaround?,Zacks
Jan-09-19,"Constellation Stock Craters, Colgate Gains, and 4 More Wednesday Morning Movers",Barrons.com
Jan-10-19,Colgate Declares Regular Quarterly Dividend,Business Wire
Jan-10-19,"Top Research Reports for Morgan Stanley, Intuitive Surgical & Colgate-Palmolive",Zacks
Jan-11-19,"Colgate-Palmolive Webcasts 2018 Fourth Quarter & Year-end Earnings Conference Call January 25, 2019  11:00 a.m. ET",Business Wire
Jan-11-19,"Stocks making the biggest moves premarket: NFLX, SBUX, PCG, ATVI & more",CNBC
Jan-11-19,"The Zacks Analyst Blog Highlights: Morgan Stanley, Intuitive Surgical, Colgate-Palmolive, Keurig Dr Pepper and Prudential Financial",Zacks
Jan-15-19,UPDATE 5-Gunmen kill 7 in Kenya hotel compound attack claimed by Somali Islamists,Reuters
Jan-15-19,Germany's SAP says all staff safe after Nairobi attack,Reuters
Jan-15-19,Are Insiders Selling Colgate-Palmolive Company (NYSE:CL) Stock?,Simply Wall St.
Jan-15-19,5 Consumer Staples Stocks Set to Top Earnings Estimates in Q4,Zacks
Jan-16-19,"Kenya hotel siege over, militants and at least 21 victims dead",Reuters
Jan-17-19,Will Procter &amp; Gamble (PG) Retain Earnings Beat Trend in Q2?,Zacks
Jan-18-19,Colgate-Palmolive (CL) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Jan-22-19,Atlanta's Focus Brands adds Coca-Cola exec as part of Jamba Juice leadership restructuring,American City Business Journals
Jan-22-19,Cresco Labs Inc. (CNSX:CL): Time For A Financial Health Check,Simply Wall St.
Jan-23-19,Procter & Gamble Retests Highs After Solid Earnings,Investopedia
Jan-24-19,A Preview Of Colgate-Palmolive's Q4 Earnings,Benzinga
Jan-24-19,Day Ahead: Top 3 Things to Watch,Investing.com
Jan-24-19,Should You Buy Colgate (CL) Ahead of Earnings?,Zacks
Jan-25-19,"Colgate-Palmolive Misses Q4 Earnings, Sees 'Low Single Digit' Decline in 2019",TheStreet.com
Jan-25-19,Colgate-Palmolive's Outlook for 2019 Disappoints Investors,GuruFocus.com
Jan-25-19,5 Consumer Stocks Young Investors Should Avoid,InvestorPlace
Jan-25-19,"Colgate (CL) Q4 Earnings Beat, Soft 2019 View Hurts Stock",Zacks
Jan-25-19,Congressional Activities on Shutdown in Focus,Zacks
Jan-25-19,[$$] Colgate-Palmolive's Sales Decline,The Wall Street Journal
Jan-25-19,"Asia, Congress Activity, Put Futures in the Green",Zacks
Jan-25-19,Colgate-Palmolive expects profit to decline in 2019,Reuters
Jan-25-19,Colgate-Palmolive expects profit to decline in 2019,Reuters
Jan-25-19,Colgate-Palmolive (CL) Q4 Earnings and Revenues Surpass Estimates,Zacks
Jan-25-19,[$$] Colgate-Palmolive's Revenue Falls,The Wall Street Journal
Jan-25-19,"Stocks making the biggest moves premarket: Lear, Intel, Colgate & more",CNBC
Jan-25-19,"Colgate-Palmolive's stock falls after earnings missed expectations, but sales were slightly above",MarketWatch
Jan-25-19,Colgate-Palmolive: 4Q Earnings Snapshot,Associated Press
Jan-25-19,Colgate-Palmolive beats quarterly revenue estimates,Reuters
Jan-25-19,Colgate Announces 4th Quarter 2018 Results,Business Wire
Jan-25-19,"Stocks - Colgate, Intel Fall Premarket; Starbucks, Western Digital Jump",Investing.com
Jan-25-19,"Colgate-Palmolive Earnings, Revenue beat in Q4",Investing.com
Jan-28-19,Colgate-Palmolive Returned to Growth in the Fourth Quarter,Motley Fool
Jan-28-19,[$$] Heated razors to smart toothbrushes: Big brands fight back,Financial Times
Jan-29-19,"Market Trends Toward New Normal in Colgate-Palmolive, Mednax, The Cheesecake Factory, Avid Technology, XPO Logistics, and Pier 1 Imports  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-29-19,Edited Transcript of CL earnings conference call or presentation 25-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,New Strong Sell Stocks for January 30th,Zacks
Jan-31-19,Investors Shave Defensive Stocks As They Go 'Full Risk On',Investopedia
Feb-01-19,18 Dividend Aristocrats That Have Gone on Deep Discount,Kiplinger
Feb-01-19,Investors Shave Defensive Stocks As They Go 'Full Risk On',Investopedia
Feb-04-19,"Clorox (CLX) Earnings Surpass Estimates in Q2, Sales Miss",Zacks
Feb-06-19,Colgate-Palmolive Webcasts Presentation at The Consumer Analyst Group of New York Conference,Business Wire
Feb-06-19,Procter &amp; Gamble to Widen Naturals Line With This is L. Buyout,Zacks
Feb-11-19,Colgate appoints Noel Wallace its new CEO,MarketWatch
Feb-11-19,Colgate-Palmolive names Noel Wallace as new CEO,Reuters
Feb-11-19,Colgate-Palmolive names Noel Wallace as new CEO,Reuters
Feb-11-19,"Colgate Elects Noel Wallace President and Chief Executive Officer and a Member of Its Board of Directors Effective April 2, 2019",Business Wire
Feb-11-19,[$$] Colgate replaces Ian Cook as chief executive,Financial Times
Feb-12-19,"Colgate Names Noel Wallace CEO, Sending the Stock Higher",Barrons.com
Feb-13-19,Johnson & Johnson supplier seeks bankruptcy over talc lawsuits,Reuters
Feb-15-19,7 Stocks That Can Lead as Corporate Margins Plunge,Investopedia
Feb-21-19,"Colgate-Palmolive Co (CL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-21-19,Colgate Elects Lisa M. Edwards to Board of Directors,Business Wire
Feb-22-19,Is Colgate-Palmolive Companys (NYSE:CL) 43% ROCE Any Good?,Simply Wall St.
Feb-25-19,"Bodenholm Capitals Returns, AUM and Holdings",Insider Monkey
Feb-25-19,18 Dividend Aristocrats That Have Gone on Deep Discount,Kiplinger
