date,title,source
Nov-01-18,Bradesco Results in the 3rd Quarter of 2018,PR Newswire
Nov-01-18,Banco Bradesco expects to raise ex-HSBC Brazil clients profitability,Reuters
Nov-01-18,Bradesco Results in the 3rd Quarter of 2018,PR Newswire
Nov-01-18,Brazil's Banco Bradesco Q3 profit rises but just misses estimates,Reuters
Nov-01-18,"Brazil's Banco Bradesco Q3 profit rises, but just below estimates",Reuters
Nov-06-18,"Former JPMorgan, Bradesco Executives to Start Brazil Quant Fund",Bloomberg
Nov-13-18,Bradesco CEO says Brazil banks to deliver proposal to cut loan rates,Reuters
Nov-13-18,Bradesco CEO Says Bank Set to Boost Lending at Least 10% in 2019,Bloomberg
Nov-13-18,More Hedge Funds Are Buying Into This Foreign Banking Stock,Insider Monkey
Dec-14-18,"Fundo de Investimento em Direitos Creditorios Clientes BRF -- Moody's assigns definitive ratings to senior and mezzanine shares of FIDC Clientes BRF, a Brazilian trade receivables securitization",Moody's
Dec-14-18,Bradesco rules out delisting card processor Cielo,Reuters
Dec-20-18,Brazil's Bradesco widens data trawl in bid to boost lending,Reuters
Jan-02-19,Dow Jones Trails Nasdaq In Choppy Trade; Will This Badly Hit Stock Market Sector Reign In 2019?,Investor's Business Daily
Jan-02-19,Brazil's Bradesco sees consumer loans growing up to 11 pct in 2019 - CEO,Reuters
Jan-03-19,Dow Jones Drops Nearly 700 Points; When Long-Term Apple Holders Should Sell,Investor's Business Daily
Jan-11-19,FOCUS-How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,Focus: How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-14-19,Brazil's Banco Bradesco shuffles management in bid to boost revenue,Reuters
Jan-14-19,Brazil's Banco Bradesco reshuffles management,Reuters
