date,title,source
Oct-17-18,"Ultra Petroleum Corp. Announces Exchange Agreement with Supporting Noteholders, Provides Third Quarter Operations Update and Closes on Utah Asset Sale",GlobeNewswire
Oct-18-18,[$$] Ultra Petroleum Still Fixing Balance Sheet,The Wall Street Journal
Oct-19-18,[$$] Sycamore Settles Potential Nine West Suits for $105 Million,The Wall Street Journal
Oct-22-18,"Ultra-Petroleum Restructures Debt, Adjusts 2018 Guidance and Upcoming Conference Call",ACCESSWIRE
Oct-25-18,"Detailed Research: Economic Perspectives on Fonar, Post, comScore, Destination XL Group, Ultra Petroleum, and Farmer Brothers  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-08-18,Ultra Petroleum (UPL) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-08-18,Ultra Petroleum: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Ultra Petroleum Announces Third Quarter 2018 Results, Provides Operations Update and Names David Honeyfield as Chief Financial Officer and Andrew Kidd as General Counsel",GlobeNewswire
Nov-20-18,"Ultra Resources, Inc. -- Moody's downgrades Ultra Resources' CFR to Caa1; outlook negative",Moody's
Dec-04-18,Are Options Traders Betting on a Big Move in Ultra Petroleum (UPL) Stock?,Zacks
Dec-11-18,Female board directors at Houston's largest public companies increased in 2018,American City Business Journals
Dec-18-18,Here is What Hedge Funds Think About Ultra Petroleum Corp. (UPL),Insider Monkey
