date,title,source
Oct-17-18,Big Beverage pours another $7.2 million into campaign to keep soda taxes from spreading across the state,American City Business Journals
Oct-17-18,Gatorade scores 12-year high for NBA sponsors,American City Business Journals
Oct-17-18,"The Zacks Analyst Blog Highlights: Altria, Coca-Cola, PepsiCo, Constellation and Canopy Growth",Zacks
Oct-18-18,This Market Needs More Fear: Cramer's 'Mad Money' Recap (Thursday 10/18/18),TheStreet.com
Oct-18-18,Cramer: Use the sell-off to start 'nibbling' at stocks of...,CNBC Videos
Oct-18-18,Use sell-off to 'nibble' at stocks of high-quality compan...,CNBC Videos
Oct-18-18,Cramer: Use the sell-off to start 'nibbling' at stocks of high-quality companies like Citigroup,CNBC
Oct-19-18,The Volume Pattern on PepsiCo Is Enticing Me to Probe the Long Side,TheStreet.com
Oct-19-18,"Procter & Gamble Reports Better-Than-Expected Profit, Maintains Guidance",Investing.com
Oct-19-18,"New Research: Key Drivers of Growth for Pepsico, SBA Communications, Cavco Industries, Concho Resources, Enstar Group, and Amedisys  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-19-18,ETF Scorecard: October 19 Edition,ETF Database
Oct-22-18,PepsiCo (PEP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-22-18,"BlueCrest Capital Managements Returns, AUM, and Holdings",Insider Monkey
Oct-22-18,"Kimberly-Clark Earnings miss, Revenue beats In Q3",Investing.com
Oct-23-18,"Citing spending by Coke and Pepsi, lawmaker's proposal would require big spenders' logos on initiative campaign materials",American City Business Journals
Oct-23-18,"Corning Earnings, Revenue beat in Q3",Investing.com
Oct-24-18,This Market Needs More Fear: Cramer's 'Mad Money' Recap (Thursday 10/18/18),TheStreet.com
Oct-24-18,Headwinds and Tailwinds: Cramer's 'Mad Money' Recap (Tuesday 10/2/18),TheStreet.com
Oct-24-18,PepsiCo Announces Early Results and Extension of Early Tender Payment for Offers to Exchange Certain Outstanding Notes for New Notes,PR Newswire
Oct-24-18,"PepsiCo Announces Pricing, Early Results and Extension of Early Tender Payment for Cash Tender Offers for Certain Outstanding Notes",PR Newswire
