date,title,source
Oct-31-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-05-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Datawatch Corporation - DWCH,PR Newswire
Nov-05-18,Why Altair Engineering Stock Dropped 19% Today,Motley Fool
Nov-05-18,Datawatch Rallies On Altair Takeover Offer,Benzinga
Nov-05-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Datawatch Corporation,PR Newswire
Nov-05-18,"DATAWATCH CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Nov-05-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Datawatch Corporation to Altair for $13.10 Per Share is Fair to Shareholders",GlobeNewswire
Nov-05-18,Datawatch (DWCH) Alert: Johnson Fistel Investigates Proposed Sale of Datawatch Corporation to Altair; Are Shareholders Getting a Fair Deal?,PR Newswire
Nov-05-18,Altair Announces Agreement to Acquire Datawatch,GlobeNewswire
Nov-06-18,Datawatch Cancels Fourth Quarter of Fiscal Year 2018 and Full Year Conference Call and Webcast,GlobeNewswire
Nov-06-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-07-18,"MERGER ALERT  NFX and DWCH: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-07-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-08-18,"New Research: Key Drivers of Growth for Datawatch, The Ensign Group, Fortune Brands Home & Security, Diamond Hill Investment Group, Old Republic International, and TechnipFMC plc  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-13-18,Datawatch Angoss Simplifies Data Science and Analytic Tasks on the Apache Spark Platform,GlobeNewswire
Nov-14-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Datawatch, ARRIS, and Finisar on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-15-18,Datawatch: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-15-18,Datawatch Announces Fourth Quarter and Year-End Fiscal 2018 Financial Results,GlobeNewswire
Nov-19-18,"MERGER ALERT  DWCH and HBK: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Cognizant Technology Solutions Corp., Costco Wholesale Corporation, Datawatch Corporation, Dycom Industries, Inc., India Globalization Capital, Inc., Mercury Systems, Inc., Nektar Therapeutics, and Under Armour, Inc.",PR Newswire
Nov-21-18,"MERGER ALERT  DWCH, FPBF, and APTI: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-06-18,[$$] Correction: Datawatch chart,Financial Times
Dec-11-18,Datawatch Swarm Boosts Enterprise-wide Adoption of Advanced Analytics By Enabling Self-Service Data Science,GlobeNewswire
