date,title,source
Oct-17-18,Astros owner to double logistics business revenue in five years,American City Business Journals
Oct-18-18,Ares Faces Onslaught of Rivals After Pioneering Direct Lending,Bloomberg
Oct-19-18,Presidio Announces Conference Call to Discuss First Quarter Fiscal 2019 Results,GlobeNewswire
Oct-19-18,Why Caesars Stock Is Worth the Gamble,InvestorPlace
Oct-22-18,Swiss Re expects consolidation of reinsurance industry -exec,Reuters
Oct-23-18,"Bidders are 'skittish' in auction for N.Y.C. metals company, report says",American City Business Journals
Oct-24-18,Commerzbank offers to buy stake in German rival NordLB - sources,Reuters
Oct-24-18,West Corporation Introduces Media Snippets: Interactive Multimedia Modules for Content Publishing,GlobeNewswire
Oct-25-18,NordLB stake sale sparks merger talks among German public sector banks - sources,Reuters
Oct-26-18,"High Yield Is Holding Up, Giving Investors Hope",Barrons.com
Oct-26-18,Affiliated Managers (AMG) Q3 Earnings: What's in the Cards?,Zacks
Oct-30-18,Arconic jumps as Apollo reportedly moves toward acquisition,CNBC
Oct-30-18,Apollo Global in talks to acquire Arconic: Reuters,CNBC Videos
Oct-30-18,Exclusive: Apollo in advanced talks to acquire Arconic -sources,Reuters
Oct-30-18,A Preview Of Apollo Global Management's Q3 Earnings,Benzinga
Oct-30-18,"RegionalCare Hospital Partners Holdings, Inc. -- Moody's confirms RegionalCare's B2 CFR; stable outlook",Moody's
Oct-31-18,[$$] Carlyle and Apollo Post Decline in Earnings,The Wall Street Journal
Oct-31-18,"Apollo Global Management, LLC (APO) Q3 Earnings Conference Call Transcript",Motley Fool
Oct-31-18,[$$] Apollo's Economic Net Drops as Performance Fees Fall,The Wall Street Journal
Oct-31-18,[$$] FirstFT: Todays top stories,Financial Times
Oct-31-18,Presidio Makes Top 100 MSSP List for Second Year,GlobeNewswire
Oct-31-18,"Apollo Global Management, LLC Reports Third Quarter 2018 Results",Business Wire
Oct-31-18,[$$] Private equity: Apollos lucrative but controversial bet on insurance,Financial Times
Nov-01-18,[$$] IQMS Software Explores a Sale; PE Execs See Possible Buyers' Market,The Wall Street Journal
Nov-01-18,Edited Transcript of APO earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"[$$] RPC Group: Apollo Global, Bain Capital Bid Deadlines Extended",The Wall Street Journal
Nov-06-18,"Report: Exploring Fundamental Drivers Behind Coeur Mining, Spectra Energy Partners, LP, Quaker Chemical, Ophthotech, Iron Mountain, and Apollo Global Management  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-07-18,"Presidio, Inc. Reports First Quarter Fiscal 2019 Results",GlobeNewswire
Nov-08-18,WSJ: Johnson Controls sale of Glendale-based Power Solutions 'hits snag',American City Business Journals
Nov-08-18,Edited Transcript of APO earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,[$$] Johnson Controls Hits Snag in Process to Sell Car-Battery Business,The Wall Street Journal
