date,title,source
Oct-18-18,MDC Names Ryan Linder Global Chief Marketing Officer,PR Newswire
Oct-22-18,MDC Partners (MDCA) Q3 Earnings Preview: What to Expect,Zacks
Oct-23-18,"MDC Partners Schedules Conference Call to Discuss its Financial Results for the Three and Nine Months Ending September 30, 2018",PR Newswire
Oct-29-18,Edited Transcript of MDCA earnings conference call or presentation 29-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,MDC Partners: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"MDC Partners Inc. Reports Results For The Three And Nine Months Ended September 30, 2018",PR Newswire
Nov-01-18,Edited Transcript of MDCA earnings conference call or presentation 29-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"At US$3.04, Is MDC Partners Inc (NASDAQ:MDCA) Worth Looking At Closely?",Simply Wall St.
Nov-08-18,"New Research Coverage Highlights John B. Sanfilippo & Son, Axcelis Technologies, Cogent Communications, Star Bulk Carriers, Agios Pharmaceuticals, and MDC Partners  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-13-18,DOJ Ends Investigation of Production Practices at Largest Ad Companies,The Wall Street Journal
Nov-28-18,[$$] Hedge Fund Calls for Board Shakeup at Ad Holding Firm MDC Partners,The Wall Street Journal
Nov-28-18,MDC Partners Issues Statement In Response To FrontFour Filing,PR Newswire
Nov-29-18,Facebook and Alphabet Inc Disrupting MDC Partners Inc. (MDCA),Insider Monkey
Jan-02-19,[$$] Activist Investor Launches Fight for Board Seats at MDC Partners,The Wall Street Journal
Jan-02-19,[$$] Activist Investor Launches Fight for Board Seats at Ad Firm MDC Partners,The Wall Street Journal
Jan-18-19,"MDC Partners Inc. Sets June 4, 2019 For Annual And Special Meeting Of Shareholders",PR Newswire
Jan-22-19,What Kind Of Share Price Volatility Should You Expect For MDC Partners Inc. (NASDAQ:MDCA)?,Simply Wall St.
