date,title,source
Oct-30-18,Piedmont Office (PDM) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-30-18,Piedmont Office: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Piedmont Office Realty Trust Reports Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,"Detailed Research: Economic Perspectives on Integra LifeSciences, American Assets Trust, Teekay Offshore Partners, Acacia Communications, Piedmont Office Realty Trust, and Macerich  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-13-18,Piedmont Promotes C. Brent Smith to President and Chief Investment Officer,GlobeNewswire
Nov-14-18,Office anchors trade spaces in downtown Orlando,American City Business Journals
Nov-26-18,Here's how much space WeWork reportedly wants inside SunTrust Center,American City Business Journals
Dec-13-18,JLL on the hunt for bigger space in downtown Orlando,American City Business Journals
Dec-17-18,Piedmont Closes on Sale of 800 North Brand in CA and Expands Boston Presence with Acquisition of 25 Burlington Mall Road in Burlington Submarket,GlobeNewswire
Dec-18-18,U.S. Bancorp Center renovation bringing sky-high amenities (gallery),American City Business Journals
Dec-18-18,Piedmont (PDM) Acquires Property in Burlington Submarket,Zacks
Jan-11-19,Piedmont Office Realty Trust to Report Fourth Quarter and Annual 2018 Financial Results,GlobeNewswire
Jan-14-19,Food hall coming to $175M+ downtown-area apartment complex,American City Business Journals
Jan-16-19,Piedmont Office Realty Trust Announces Tax Treatment of 2018 Dividends,GlobeNewswire
Jan-16-19,"Have Insiders Been Buying Piedmont Office Realty Trust, Inc. (NYSE:PDM) Shares?",Simply Wall St.
Jan-17-19,Exclusive: See the $10M+ renovations planned for SunTrust Center,American City Business Journals
Feb-05-19,Piedmont Office: 4Q Earnings Snapshot,Associated Press
Feb-05-19,Piedmont Office Realty Trust Reports Fourth Quarter and Annual 2018 Results,GlobeNewswire
Feb-06-19,Piedmont Office Realty Trust Inc (PDM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,28-story downtown Orlando tower to shine with new light feature,American City Business Journals
Feb-08-19,Edited Transcript of PDM earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,"Piedmont Office Realty Trust Inc (PDM) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,"One Metric To Rule Them All: Piedmont Office Realty Trust, Inc. (NYSE:PDM)",Simply Wall St.
Mar-01-19,Digital Realty Achieves Operational Excellence for 12th Year,Zacks
