date,title,source
Nov-08-18,"Stocks - Roku, Qualcomm Plunge in Pre-market; TripAdvisor Surges, Tesla Rises",Investing.com
Nov-08-18,Cold pressed drink company Suja taps Evercore to explore possible sale,CNBC
Nov-08-18,Monster Beverage (MNST) Q3 Earnings & Sales Top Estimates,Zacks
Nov-08-18,Why Coca-Cola Is Causing Monster Beverage Shares to Plunge,Investopedia
Nov-08-18,Coca-Cola HBC shares fizz after strong quarter,Reuters
Nov-08-18,Coca-Cola HBC third-quarter revenue up on volume gains,Reuters
Nov-08-18,Coca-Cola HBC third-quarter revenue up on volume gains,Reuters
Nov-09-18,Monster Beverage Stock Regains Energy Amid Coca-Cola Scrap,Barrons.com
Nov-09-18,Berkshire's 1994 Annual Meeting Transcripts Notes,GuruFocus.com
Nov-09-18,Real Estate Notebook: BlackRock issues RFP; Salesforce HQ details; Terraces upgrades,American City Business Journals
Nov-09-18,3 Dividend Stocks That Pay You More Than Coca-Cola Does,Motley Fool
Nov-09-18,"Monster Beverages dispute with Coke will weigh on shares for some time, analysts say",MarketWatch
Nov-09-18,Study of women on Georgia boards finds 'true momentum',American City Business Journals
Nov-12-18,Time to Buy Coca-Cola (KO) Stock Near New All-Time High?,Zacks
Nov-12-18,Coca-Cola (KO) Gains As Market Dips: What You Should Know,Zacks
Nov-12-18,The Coca-Cola Company (KO) is Surprisingly Unpopular Among Hedge Funds,Insider Monkey
Nov-12-18,3 Beverage Stocks Making New Highs,Investopedia
Nov-12-18,"3 Big Stock Charts for Monday: Coca-Cola, Ralph Lauren and Mondelez International",InvestorPlace
Nov-13-18,Nike executive moves follow Jordan Brand's shaky financial year,American City Business Journals
Nov-13-18,"Nike raids Coca-Cola for a new Jordan Brand president, gives Miller new role",American City Business Journals
Nov-13-18,Nike hires former Coca-Cola executive as Jordan Brand president,Reuters
Nov-13-18,The Upside Breakout in Coca-Cola Keeps the Bulls in Charge,TheStreet.com
Nov-14-18,Pepsi vs. Coke: What's Really the Difference?,TheStreet.com
Nov-14-18,7 Highest-Yielding Dow Dividend Stocks,Kiplinger
Nov-14-18,Coca-Cola Christmas truck tour scaled back in the UK after backlash from campaigners,CNBC
Nov-14-18,Coca-Cola swaps in BodyArmor as official sports drink of the NCAA,American City Business Journals
Nov-14-18,Coca-Cola Stock Rallies to All-Time High,Investopedia
Nov-14-18,Coca-Cola's Christmas truck tour scaled back after protests from health campaigners,The Independent
Nov-15-18,Coke's Overbought Shares May Plunge 7% Short Term,Investopedia
Nov-15-18,"The Coca-Cola Company, The Coca-Cola Foundation and Local California Bottler Join Together to Support Wildfire Relief",Business Wire
Nov-15-18,Nike opens latest hi-tech retail experience in NYC on Thursday,MarketWatch
Nov-15-18,[$$] Coca-Cola hit with $345m claim over brain boost drink,Financial Times
Nov-15-18,Why Coca-Cola's Up 9% in 2018,Motley Fool
Nov-16-18,"Coca-Cola's coffee, cannabis strategy",CNBC Videos
Nov-16-18,Coca-Cola CEO on coffee strategy: We're not going head to head with Starbucks,CNBC
Nov-16-18,Here's what the CEO of Coca-Cola just said about getting ...,CNBC Videos
Nov-16-18,Viewpoint: Atlanta entrepreneur decides to F the commute,American City Business Journals
Nov-16-18,Why The Coca-Cola Companys (NYSE:KO) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Nov-16-18,"Italian government bickers over sugar tax, agrees to trim tax amnesty",Reuters
Nov-16-18,"Italy to pass ""sugar tax"" in budget, trim tax amnesty",Reuters
Nov-19-18,Coca-Cola (KO) Gains As Market Dips: What You Should Know,Zacks
Nov-19-18,Coca-Cola Stock: Take a Sip on a Dip,TheStreet.com
Nov-19-18,"Coca-Cola CEO Talks Coffee, Cannabis With Cramer",Benzinga
Nov-19-18,"Stock Market News For Nov 19, 2018",Zacks
Nov-19-18,"Coca-Cola (KO) Chalks Out Plan for Coffee Business, Cannabis",Zacks
Nov-20-18,Coca-Cola Company (The) -- Moody's downgrades rating of The Coca-Cola Company to A1; affirms Prime-1; outlook stable,Moody's
Nov-20-18,Coca-Cola and Other Stodgy Stocks Are Back in Fashion as the Rest of the Market Tanks,Barrons.com
Nov-20-18,"Your first trade for Tuesday, November 20",CNBC
Nov-21-18,October's Biggest Losers And Most Surprising Winners,Benzinga
Nov-21-18,"3 Big Stock Charts for Wednesday: Coca-Cola, Hologic and Applied Materials",InvestorPlace
Nov-23-18,"This Black Friday, Any Rally Will Be Light: Market Recon",TheStreet.com
Nov-26-18,Why Facebook Stock Is Compelling for Long-Term Investors,InvestorPlace
Nov-26-18,Stop Trying to Energize Your Portfolio With Starbucks Stock,InvestorPlace
Nov-27-18,"Charlie Munger: How Munger and Buffett Get to Go, No-Go",GuruFocus.com
Nov-27-18,"A new drink that tastes like Fresca, but boozy, is an early hit in Atlanta",American City Business Journals
Nov-27-18,Stanley Black & Decker commits to making all plastic packaging reusable by 2025,American City Business Journals
Nov-28-18,Coca-Cola (KO) Gains But Lags Market: What You Should Know,Zacks
Nov-28-18,Pepsi and Coca Cola pouring $1.4 billion into Pakistan: government,Reuters
Nov-28-18,"Glaxo's Horlicks Sale Bid Heats Up, Nestle, Unilever Close In",Zacks
Nov-28-18,Pepsi and Coca Cola pouring $1.4 bln into Pakistan - government,Reuters
Nov-29-18,Deals of the day-Mergers and acquisitions,Reuters
Nov-29-18,G-20 Preview: Investors Hedge Bets Ahead of Trump/Xi Meeting,TheStreet.com
Nov-29-18,Coke (KO) Up 3.8% Since Last Earnings Report: Can It Continue?,Zacks
Nov-29-18,Whitbread's sale of Costa to Coca-Cola gets Chinese approval,Reuters
Nov-29-18,Should You Invest in the Fidelity MSCI Consumer Staples Index ETF (FSTA)?,Zacks
Nov-30-18,Georgia Tech expands Midtown campus,American City Business Journals
Dec-03-18,Stocks Rally on Trade Optimism; Curve Flattens,Bloomberg
Dec-03-18,Altria in talks to buy cannabis company Cronos Group - sources,Reuters
Dec-03-18,"Coca-Cola, Pepsi Slump as Trade Deal Dims Demand for Defense",Barrons.com
Dec-03-18,Better Buy: IBM vs. Coca-Cola,Motley Fool
Dec-04-18,Coca-Cola (KO) Stock Moves -0.22%: What You Should Know,Zacks
Dec-04-18,Warren Buffett's Top 5 Holdings,GuruFocus.com
Dec-04-18,Coca-Cola's new aim: Becoming 'most optimistic brand on social media',American City Business Journals
Dec-04-18,Altria Likely to Venture Into Cannabis Space With Cronos Deal,Zacks
Dec-04-18,Glaxo to Sell India's Popular Horlicks Brand to Unilever,Zacks
Dec-06-18,Coca-Cola CEO Quincey to take on chairman role in April,Reuters
Dec-06-18,[$$] Coca-Cola CEO to Add Chairman's Role,The Wall Street Journal
Dec-06-18,Coca-Cola names CEO Quincey as its chairman,Associated Press
Dec-06-18,Coca-Cola CEO Quincey to take on chairman role in April,Reuters
Dec-06-18,Can You Hide in Johnson and Johnson Stock Amid the Turmoil?,InvestorPlace
Dec-06-18,James Quincey to Succeed Muhtar Kent as Chairman of Coca-Cola,TheStreet.com
Dec-06-18,Coca-Cola Chairman Muhtar Kent to retire after 10 years in the role,MarketWatch
Dec-06-18,"Coca-Cola chairman Muhtar Kent to retire, to be succeeded...",CNBC Videos
Dec-06-18,James Quincey to Succeed Muhtar Kent as Chairman of The Coca-Cola Company,Business Wire
Dec-06-18,"PepsiCo (PEP) Acquires SodaStream, Expands Beverage Portfolio",Zacks
Dec-06-18,Better Buy: General Electric vs. Coca-Cola,Motley Fool
Dec-06-18,[$$] Quincey to become Coca-Cola chairman when Kent departs in April,Financial Times
Dec-07-18,Coca-Cola's chairman thinks we should change how we talk about soda sales,CNBC
Dec-07-18,"Coca-Cola chairman: 'More unknowns, more volatility' are making running a global business tougher",CNBC
Dec-07-18,The Coca-Cola Company (KO): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-10-18,Coca-Cola to sell historic midtown Manhattan building,American City Business Journals
Dec-10-18,"Coca-Cola's Muhtar Kent talks 'constant volatility,' the 'cola wars' (Video)",American City Business Journals
Dec-10-18,Today's Research Reports on Trending Tickers: Walmart and the Coca Cola,ACCESSWIRE
Dec-11-18,Coca-Cola (KO) Gains As Market Dips: What You Should Know,Zacks
Dec-11-18,Here's Why Microsoft (MSFT) Stock Looks Like a Buy Right Now,Zacks
Dec-11-18,"Coca-Cola bottler cutting nearly 100 jobs, ceasing manufacturing at Dallas facility",American City Business Journals
Dec-11-18,Coca-Cola CEO: Pace of acquisitions 'unlikely to continue' in 2019 (Video),American City Business Journals
Dec-11-18,Coca-Cola CEO: Deal-making in 2019 will likely slow down as company integrates this year's deals,CNBC
Dec-11-18,Why Is Shopify Stock Holding Up While Others Cant Handle The Turmoil?,InvestorPlace
Dec-11-18,Coca-Cola's new CFO on company's new strategy,CNBC Videos
Dec-11-18,Will Wayfair Stock Remain a Safety Play During Market Turbulence?,InvestorPlace
Dec-11-18,Watch the full interview with Coca-Cola CEO and incoming ...,CNBC Videos
Dec-11-18,Coca-Cola CEO: Market volatility is a sign of uncertainty,CNBC Videos
Dec-11-18,"Blue Diamond drives growth with more almond categories, products",American City Business Journals
Dec-11-18,Coca-Cola diversifies to adapt to consumer changes,CNBC Videos
Dec-11-18,Today's Research Reports on Trending Tickers: Coca Cola and New Age Beverages,ACCESSWIRE
Dec-11-18,Coke is Sill the One for Dividends and Appreciation,MoneyShow
Dec-12-18,"Follow this company to profit from hemp, not marijuana, becoming legal",MarketWatch
Dec-12-18,Norfolk Southern moves headquarters to Atlanta,Reuters
Dec-12-18,Keurig Dr. Pepper After the Merge -- Where Are They Now?,Motley Fool
Dec-12-18,Trader makes $3.5 million bet Coca-Cola shares could sink 20% next year,CNBC
Dec-12-18,What Does Buffett's Portfolio Tell Us About the Direction Berkshire Is Taking?,GuruFocus.com
Dec-12-18,"Wednesdays Vital Data: Coca-Cola, Twitter and Wells Fargo",InvestorPlace
Dec-12-18,"Your first trade for Wednesday, December 12",CNBC
Dec-12-18,Will Coca-Cola Stock Be the Next Giant to Fall?,InvestorPlace
Dec-13-18,"Follow this company to profit from hemp, not marijuana, becoming legal",MarketWatch
Dec-13-18,What's Winning for Keurig Dr Pepper?,Motley Fool
Dec-13-18,US STOCKS-Wall Street set to open higher on trade optimism,Reuters
Dec-13-18,Coke shares downgraded by UBS: 'Change is in the air',CNBC
Dec-13-18,4 Reasons Why Pot Stocks & ETF Could Be on a High in 2019,Zacks
Dec-13-18,"Stocks making the biggest moves premarket: KO, GE, PG, AAPL & more",CNBC
Dec-13-18,"Market Morning: ECB QE Ending, Trump Plays Good Cop in Huawei Arrest, Hemp Soon Legal?",Market Exclusive
Dec-13-18,"The Coca-Cola Company Announces Loan Agreement with Ioniqa Technologies to Transform Hard-to-Recycle Plastic Waste into High-Quality, Food-Grade PET",Business Wire
Dec-14-18,Is Coca-Cola A Growth Company?,Benzinga
Dec-14-18,Staples Giant Lifts Consumer Staples ETFs,ETF Trends
Dec-14-18,Muhtar Kent and Sam Nunn prepare to cap their careers at Coke,American City Business Journals
Dec-17-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-17-18,Coca-Cola backs restaurant tech company,American City Business Journals
Dec-17-18,Why Soda's Decline Represents An Opportunity To Revolutionize The Beverage Sector,Benzinga
Dec-17-18,The Sports Retailers Disrupting the Industry Heading into 2019,Zacks
Dec-17-18,This Definitely Is Not the Time to Start Buying KO Stock,InvestorPlace
Dec-17-18,Amazon: Workers in Germany Strike; Retailer Targets Unprofitable Online Items,TheStreet.com
Dec-17-18,Proctor & Gamble Stock Is Out Over Its Skis As Investors Got Defensive,InvestorPlace
Dec-17-18,5 Things That Defined Aurora Cannabis' 2018,Motley Fool
Dec-17-18,Today's Research Reports on Trending Tickers: New Age Beverages and The Coca-Cola Company,ACCESSWIRE
Dec-18-18,Macquarie: Coca-Cola A Winner With BodyArmor Investment As Pepsi's Gatorade Cedes Share,Benzinga
Dec-18-18,Which Beverages Stocks Will Pop? UBS Weigh In On The Sector,Benzinga
Dec-18-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-19-18,Coca-Cola (KO) Stock Moves -0.89%: What You Should Know,Zacks
Dec-19-18,5 Reasons Marijuana Stocks Could Lose You Money in 2019,Motley Fool
Dec-19-18,Trendy Hemp Compound CBD Set for Big Boost From U.S. Farm Bill,Bloomberg
Dec-20-18,Hemp Is Now Legal Thanks to the Farm Bill. Here Comes the FDA,Bloomberg
Dec-20-18,"Here's what the CEO of Omnivore plans to do with $10M investment from Vinik, Coca-Cola and Performance Food Group",American City Business Journals
Dec-21-18,Whitbread gets EU clearance for Costa sale,Reuters
Dec-21-18,Whitbread gets EU clearance for Costa sale,Reuters
Dec-21-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-21-18,Should You Invest in the Fidelity MSCI Consumer Staples Index ETF (FSTA)?,Zacks
Dec-21-18,Coca-Cola Joins A-Rod With Stake in Text-to-Pay Beverage Brand,Bloomberg
Dec-24-18,Coca-Cola Falls 3%,Investing.com
Dec-24-18,Top Experts: Nine Stocks to Buy for 2019,TheStreet.com
Dec-26-18,How Is Buffett's Berkshire Hathaway Positioned for 2019?,Investopedia
Dec-26-18,95% of S&P 500 stocks in correction territory,CNBC Videos
Dec-27-18,Bringing Some Sexy To Consumer Staples ETFs,Benzinga
Dec-28-18,"Fridays Vital Data: Coca-Cola, Intel and Ford",InvestorPlace
Dec-31-18,KO is Climbing Toward $48.50,InvestorPlace
Dec-31-18,5 Dogs of the Dow Stocks for 2019,Zacks
Jan-02-19,Macquarie: Coca-Cola European Partners Faces Downside Risk From UK Plastic Regulations,Benzinga
Jan-02-19,General Mills Stock Is Too Cheap to Ignore,InvestorPlace
Jan-02-19,3 Dividend Aristocrats to Buy and Hold Forever,Motley Fool
Jan-02-19,Apple Stock Is One to Own in 2019,InvestorPlace
Jan-02-19,"The Zacks Analyst Blog Highlights: IBM, ExxonMobil, Verizon, Chevron and Coca-Cola",Zacks
Jan-02-19,"TGT is Rising, But There is Resistance at $67.50",InvestorPlace
Jan-02-19,"No, the Best Brands Dont Make the Best Stocks",Barrons.com
Jan-03-19,Time to buy these recession-proof stocks: Cramer,CNBC Videos
Jan-03-19,Cramer: Time to buy recession-proof stocks like these big...,CNBC Videos
Jan-03-19,Coca-Cola (KO) Stock Moves -0.62%: What You Should Know,Zacks
Jan-03-19,Apple plunge deepens Warren Buffett's book value woes,Reuters
Jan-03-19,Viewpoint: HQ2 could bring needed donations for academics,American City Business Journals
Jan-03-19,Exchange rate benefits Coca-Cola's $4.9B deal for London coffee chain,American City Business Journals
Jan-03-19,Will Monster Beverage's Strategies Cushion the Stock in 2019?,Zacks
Jan-03-19,EU clears Coca-Cola acquisition of Costa Coffee chain,Reuters
Jan-03-19,"Stocks - Apple Plunges in Premarket; Celgene, IZEA Soar; Starbucks, Amgen Drop",Investing.com
Jan-07-19,The Top Cannabis Investing Storylines to Watch in 2019,Zacks
Jan-08-19,"Top Analyst Reports for Visa, Coca-Cola & AbbVie",Zacks
Jan-08-19,SunTrust Turns Bullish On Monster Beverage,Benzinga
Jan-08-19,Monster Beverage Stock Rises on News of an Upgrade,Barrons.com
Jan-08-19,3 Dividend Stocks That Pay You Better Than Coca-Cola Does,Motley Fool
Jan-08-19,Will Cannabis-Infused Beverage Stocks Live Up to the Hype or Fizzle Out?,Motley Fool
Jan-08-19,Dogs of the Dow Win in 2018: Will ETFs See Success in 2019?,Zacks
Jan-09-19,Coca-Cola (KO) Stock Sinks As Market Gains: What You Should Know,Zacks
Jan-09-19,"Constellation Brands Tops Q3 Earnings, View Cut Hurts Stock",Zacks
