date,title,source
Oct-17-18,"Total ties up with India's Adani for LNG plants, fuel retail",Reuters
Oct-17-18,Oil Biggies Spur Renewable Energy Game: Who Leads the Race?,Zacks
Oct-17-18,"Total ties up with India's Adani for LNG plants, fuel retail",Reuters
Oct-18-18,"The Zacks Analyst Blog Highlights: TOTAL, Royal Dutch, Equinor, BP and Exxon",Zacks
Oct-19-18,Shell to Vend Danish Assets for $1.9B to Optimize Portfolio,Zacks
Oct-22-18,[$$] Total CEO Confirms Decision to Attend Saudi 'Davos in the Desert',The Wall Street Journal
Oct-23-18,Total CEO Steps Into the Eye of Saudi Storm as Other Bosses Balk,Bloomberg
Oct-23-18,Davos In The Desert Could Yield $50B In Oil & Gas Deals,Oilprice.com
Oct-23-18,TOTAL (TOT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-24-18,Total CEO Steps Into Eye of Saudi Storm as Other Bosses Balk,Bloomberg
Oct-26-18,TOTAL (TOT) Q3 Earnings & Revenues Beat on High Production,Zacks
Oct-26-18,[$$] Total 3Q Net Profit Jumped on Higher Oil Prices,The Wall Street Journal
Oct-29-18,This Cheap Big Oil Stock Looks Better by the Day,Motley Fool
Oct-30-18,"Oil & Gas Stock Roundup: TOTAL, ConocoPhillips & Valero's Q3",Zacks
Oct-31-18,"The Zacks Analyst Blog Highlights: TOTAL S.A., ConocoPhillips, Valero Energy, National Oilwell Varco and Denbury Resources",Zacks
Nov-01-18,"Investor Expectations to Drive Momentum within Valero Energy, Philip Morris International, Lennar, TOTAL S.A, Washington Prime Group, and Jack In The Box  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Exxon Mobil Has Something to Prove With Fridays Q3 Earnings Report,InvestorPlace
Nov-01-18,"Fuel Thieves Cause Mexico Supply Shortages for BP and Total, Sources Say",Bloomberg
Nov-05-18,Is Citigroup Inc. (C) A Good Stock To Buy Now?,Insider Monkey
Nov-05-18,Sempra Energy And Total S.A. Sign Memorandum Of Understanding For Development Of North American LNG Export Projects,PR Newswire
Nov-07-18,"Shell, Total Are Anomaly, Allowing Investors to Track Carbon",Bloomberg
Nov-07-18,"The Zacks Analyst Blog Highlights: Amgen, Intercontinental Exchange, TOTAL S.A., Royal Dutch Shell and Williams",Zacks
Nov-09-18,Should You Follow Billionaire Ken Fisher Into TOTAL S.A. (ADR) (TOT)?,Insider Monkey
Nov-15-18,"Papua New Guinea paves way for Exxon, Total LNG expansion",Reuters
Nov-15-18,Abu Dhabis Remarkable Energy Diversification,Oilprice.com
Nov-15-18,"Oil Prices Crash, But Oil Majors Arent Panicking",Oilprice.com
Nov-16-18,NVIDIA Corporation (NVDA) vs. Netflix Inc (NFLX): Here is What Hedge Funds Think,Insider Monkey
Nov-19-18,ExxonMobil Receives Warning From Turkey Before Thanksgiving,Zacks
Nov-20-18,Should We Worry About TOTAL SAs (EPA:FP) P/E Ratio?,Simply Wall St.
Nov-23-18,French union threatens refinery shutdown as pay strike extended,Reuters
Nov-27-18,Saudi Arabia Struggles As Oil Prices Crash,Oilprice.com
Nov-27-18,BP's Bid to Purchase TOTAL Stakes in Venezuela Rejected,Zacks
Nov-28-18,Brexit Drama Plagues France ETF,ETF Trends
Nov-29-18,Petrobras (PBR) to Vend 37 Oilfields for $823M to Trim Debt,Zacks
Dec-03-18,TOTAL's JV to Increase Polypropylene Output in South Korea,Zacks
Dec-03-18,"Eni to Boost Presence in Persian Gulf, Lower Africa Reliance",Zacks
Dec-03-18,"Oil Surges on US-China Trade Truce, OPEC Cut Speculation, Alberta Output Pledge",TheStreet.com
Dec-06-18,YPF Sociedad Ties Up with Petronas to Invest in Vaca Muerta,Zacks
Dec-06-18,"Petrobras Ups Investment, Divestment Goals in New 5-Year Plan",Zacks
Dec-07-18,A.P. Moller-Maersk A/S -- Moody's downgrades Maersk to Baa3; outlook stable,Moody's
Dec-10-18,TOTAL Launches New Fluids for Electric & Hybrid Vehicles,Zacks
Dec-10-18,Equinor's (EQNR) Troll Phase 3 Development Receives Nod,Zacks
Dec-10-18,"Market Trends Toward New Normal in General Dynamics, At Home Group, STMicroelectronics N.V., TOTAL S.A., EQT, and Hilton Worldwide  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-11-18,"Total offers 3.1 percent compensation increase, bonus to employees in France",Reuters
Dec-13-18,4 Days Left To Cash In On TOTAL S.A. (EPA:FP) Dividend,Simply Wall St.
Dec-14-18,TOTAL to Sell 4% Interest in Ichthys to Offset Cost Overruns,Zacks
Dec-18-18,"Oil & Gas Stock Roundup: TOTAL's Stake Sale, Suncor & Phillips 66's Capex & More",Zacks
Dec-18-18,"Iran Claims It Holds The Most Oil, Gas Reserves In The World",Oilprice.com
Dec-19-18,Tiny Qatar Flexes Its Muscles With Oil And Gas Investment Push,Oilprice.com
Dec-20-18,"Shell Revs up Bets on Renewables, Buys Stake in Cleantech",Zacks
Dec-20-18,Oil Continues Plunge to Fresh 16-Month Lows as Fed Move Ripples Through Markets,TheStreet.com
Dec-24-18,BP to Divest Three Wind Energy Plants in Texas to Ares,Zacks
Dec-24-18,Petrobras (PBR) Up 24% Over a Year: What's Going in its Favor?,Zacks
Dec-24-18,Oil Prices Drift Lower as US Drillers Add Rigs Amid OPEC Concern Over Cut Plan,TheStreet.com
Dec-27-18,Oil Majors Submit Interests to Explore Oil Blocks in Ghana,Zacks
Dec-27-18,"Shell Brings Prelude Facility Online, Ups Renewable Spending",Zacks
Dec-31-18,New Strong Sell Stocks for December 31st,Zacks
Jan-03-19,CNOOC (CEO) Brings Online the Egina Field Offshore Nigeria,Zacks
Jan-08-19,"Oil & Gas Stock Roundup: Elliott's QEP Bid, Transocean's Contract Win & More",Zacks
Jan-08-19,A Look At TOTAL S.A.s (EPA:FP) Exceptional Fundamentals,Simply Wall St.
Jan-09-19,"The Zacks Analyst Blog Highlights: QEP Resources, Transocean, Chevron, TOTAL and Eni",Zacks
Jan-15-19,Shell (RDS.A) Eyes Eneco Buyout to Boost Renewables Business,Zacks
Jan-16-19,EIA: OPEC Production To Fall By 1 Million Bpd This Year,Oilprice.com
Jan-17-19,Petrobras (PBR) Misses 2018 Production &amp; Divestment Targets,Zacks
Jan-25-19,Energy Majors Queuing Up for Stakes in Qatar's LNG Expansion,Zacks
Jan-29-19,Oil Prices Bounce On Venezuela Turmoil And Saudi Cuts,Oilprice.com
Jan-29-19,[$$] Total Makes Major Gas Discovery,The Wall Street Journal
Jan-31-19,Why TOTAL S.A.s (EPA:FP) Return On Capital Employed Is Impressive,Simply Wall St.
Feb-01-19,"The Top 5 Dividend Paying Oil Stocks for 2018 (BP, RDS-A, RDS-B, E, TOT, OXY)",Investopedia
Feb-04-19,TOTAL (TOT) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-06-19,TechnipFMC Wins EPCI Contract for Mero 1 Field From Petrobras,Zacks
Feb-07-19,"TOTAL's (TOT) Q4 Earnings Miss Estimates, Revenues Up Y/Y",Zacks
Feb-07-19,First Big Oil and Gas Discovery Made Offshore of South Africa,Bloomberg
Feb-08-19,What Is Keeping Oil Prices Subdued?,Oilprice.com
Feb-11-19,Total's Earnings Show an Oil Stock That Can Handle Any Price Environment,Motley Fool
Feb-12-19,Chevron CEO Vows to Work With U.S. to Remain in Venezuela,Bloomberg
Feb-12-19,Oil &amp; Gas Stock Roundup: BP and TOTAL Report Q4 Earnings,Zacks
Feb-12-19,Big Oils Big Issue With Embracing Big Energy,Bloomberg
Feb-13-19,Dare I Say It? Oil Majors Look Like an Attractive Buy,TheStreet.com
Feb-14-19,"Solar Star Funding, LLC -- Moody's announces completion of a periodic review of ratings of Solar Star Funding, LLC",Moody's
Feb-14-19,French energy giant Total to move UK trading jobs to Geneva - Sky News,Reuters
Feb-14-19,Big Oils Big Issue With Embracing Big Energy,Bloomberg
Feb-21-19,Big Oil Q4 Earnings Scorecard: Things Investors Need to Know,Zacks
Feb-22-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, Royal Dutch, BP and TOTAL",Zacks
Feb-25-19,"The Top 5 Dividend Paying Oil Stocks for 2019 (BP, RDS-A, RDS-B, E, TOT, OXY)",Investopedia
Feb-28-19,Houston petrochemical JV breaks ground on another part of $3B expansion,American City Business Journals
Mar-01-19,3 High-Performing Large-Cap Stocks,GuruFocus.com
Mar-05-19,Pasadena chemical co. nabs $60M tax incentive,American City Business Journals
Mar-05-19,"Europe Stocks Open Flat as Automakers Fall, Total Jumps on Deal",Bloomberg
Mar-06-19,TOTAL (TOT) Expands LNG Operation in Russia Via Acquisitions,Zacks
Mar-07-19,TOTAL S.A. (EPA:FP): Is It A Smart Long Term Opportunity?,Simply Wall St.
Mar-08-19,"Solar Star Funding, LLC -- Moody's downgrades Solar Star to Baa2; rating outlook changed to negative",Moody's
Mar-12-19,"Oil &amp; Gas Stock Roundup: Big Oil's Strategy Updates, Conoco's Venezuela Win &amp; More",Zacks
Mar-12-19,Petrobras to Cut Costs and Rev Up Divestments to Deleverage,Zacks
Mar-13-19,Cheniere's Sabine Pass Train 5 to Come Online in August,Zacks
Mar-13-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, ConocoPhillips, TOTAL and Canadian Natural Resources",Zacks
Mar-15-19,Shell Teams Up With Eneco to Build Two Dutch Wind Farms,Zacks
Mar-18-19,Petrobras' (PBR) Strategic Strides Make it a Compelling Buy,Zacks
Mar-20-19,Petrobras (PBR) Eyes $10B on Government Dispute Resolution,Zacks
Mar-20-19,ExxonMobil (XOM) to Increase Export From PNG LNG Plant,Zacks
Mar-21-19,Eni Discovers Oil and Gas Reserves in PL869 in North Sea,Zacks
Mar-22-19,"Dow 30 Stock Roundup: AAPL Refreshes Product Lineup, BA Wins $327M Navy Order",Zacks
