date,title,source
Dec-17-18,Recent Broker Rating Upgrades Add Luster to These 5 Stocks,Zacks
Dec-17-18,Permian & Williston Basins See Removal of 3 Oil Rigs Each,Zacks
Dec-17-18,Is General Electric (GE) Doomed to Have a Terrible 2019 Too?,Zacks
Dec-18-18,"Zacks.com featured highlights include: American Airlines, Baker Hughes, Dana, Cincinnati Bell and Brookdale Senior",Zacks
Dec-26-18,Better Buy: Baker Hughes vs. Core Labs,Motley Fool
Dec-28-18,"3 Facts That Baker Hughes, a GE Company Thinks You Should Know",Motley Fool
Dec-28-18,Baker Hughes weekly rig-count shows slight gain in rigs drilling for oil,MarketWatch
Dec-31-18,Canadian Rig Count Slumps At Year-End,Oilprice.com
Dec-31-18,"GE drags premier U.S. corporate debt, which posts worst year since 2008",Reuters
Jan-02-19,"GE drags premier U.S. corporate debt, which posts worst year since 2008",Reuters
Jan-02-19,"Why Baker Hughes, a GE company (NYSE:BHGE) Could Have A Place In Your Portfolio",Simply Wall St.
Jan-03-19,Kaskela Law LLC Announces Stockholder Investigation of Baker Hughes - BHGE,ACCESSWIRE
Jan-04-19,[$$] U.S. Oil-Rig Count Fell by 8 in Latest Week,The Wall Street Journal
Jan-04-19,Baker Hughes data reveal a weekly decline in the U.S. oil-rig count,MarketWatch
Jan-04-19,"Baker Hughes, a GE company Announces Date for Fourth Quarter and Full-Year 2018 Earnings Release and Webcast",Business Wire
Jan-07-19,California Witnesses Removal of 5 Onshore Drilling Rigs,Zacks
Jan-08-19,"Baker Hughes, a GE company Announces December 2018 Rig Counts",Business Wire
Jan-09-19,This Large-Cap Energy Stock Is Ready to Change Direction,TheStreet.com
Jan-10-19,Is This the Solution to General Electric's Debt Problems?,Motley Fool
Jan-11-19,Baker Hughes data reveal a second weekly decline in a row for the U.S. oil-rig count,MarketWatch
Jan-11-19,U.S. Rig Count Increases for the Fourth Consecutive Month,Zacks
Jan-14-19,BAKER HUGHES (BHGE) SHAREHOLDER ALERT - Andrews & Springer LLC is Investigating Baker Hughes for Potential Securities Violations and Breach of Fiduciary Duty,Business Wire
Jan-14-19,"Pennsylvania Adds 2 Land Rigs, Oklahoma's Count Falls By 4",Zacks
Jan-15-19,Venture Global urges FERC to OK Louisiana Calcasieu LNG export plant,Reuters
Jan-18-19,U.S. drillers cut most rigs in three years-Baker Hughes,Reuters
Jan-18-19,"U.S. oil prices finish higher, lift weekly gain to more than 4%",MarketWatch
Jan-18-19,Baker Hughes data show U.S. oil-rig count down 21 for the week,MarketWatch
Jan-18-19,Will Soft Completion Market Mar Halliburton's Q4 Earnings?,Zacks
Jan-22-19,International Recovery Drives Halliburton (HAL) Q4 Earnings,Zacks
Jan-24-19,"Baker Hughes, a GE company Declares Quarterly Dividend",Business Wire
Jan-24-19,Baker Hughes (BHGE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-25-19,"U.S. drillers add rigs this week, but cut most in a month since 2016 -Baker Hughes",Reuters
Jan-25-19,Modest Rig Count Gain Caps Oil Prices,Oilprice.com
Jan-25-19,"U.S. drillers add rigs this wk, but cut most in a month since 2016 -Baker Hughes",Reuters
Jan-25-19,Baker Hughes data show U.S. oil-rig count up 10 for the week,MarketWatch
Jan-25-19,"If There Is a Clear Solution for GE Stock, the Analysts Dont See It",InvestorPlace
Jan-28-19,Is a Beat in Store for Baker Hughes (BHGE) in Q4 Earnings?,Zacks
Jan-28-19,"Report: Exploring Fundamental Drivers Behind Lattice Semiconductor, Baker Hughes, a GE company, Steel Dynamics, HollyFrontier, Omnicom Group, and Ultra Clean  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-30-19,Factbox: U.S. sanctions on Venezuela's oil industry,Reuters
Jan-30-19,"Oil Stocks to Watch for Q4 Earnings on Jan 31: BHGE, VLO, COP",Zacks
Jan-31-19,General Electric Co (GE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Baker Hughes A GE Co (BHGE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,BHGE will halve its carbon emissions by 2030 and decarbonize by 2050,CNBC Videos
Jan-31-19,GE's Baker Hughes upbeat on 2019 as LNG demand grows,Reuters
Jan-31-19,Baker Hughes (BHGE) Earnings Miss &amp; Revenues Beat in Q4,Zacks
Jan-31-19,"General Electric (GE) Q4 Earnings Lag Estimates, Revenues Beat",Zacks
Jan-31-19,[$$] Baker Hughes Profit In Line as Sales Rise,The Wall Street Journal
Jan-31-19,Baker Hughes (BHGE) Q4 Earnings Lag Estimates,Zacks
Jan-31-19,Baker Hughes adjusted profit surges 85 pct,Reuters
Jan-31-19,Baker Hughes: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"Baker Hughes, a GE company Announces Fourth Quarter and Total Year 2018 Results",Business Wire
Feb-01-19,"Oil ends higher, with Venezuela turmoil, OPEC output cuts feeding a weekly gain",MarketWatch
Feb-01-19,Baker Hughes moves toward separation from GE,American City Business Journals
Feb-01-19,U.S. Oil Rig Count Falls Sharply As Oil Prices Climb,Oilprice.com
Feb-01-19,Baker Hughes data show U.S. oil-rig count down 15 for the week,MarketWatch
Feb-01-19,Edited Transcript of BHGE.N earnings conference call or presentation 31-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-04-19,"Oil Slides as U.S. Stockpiles Swell, Factory Orders Disappoint",Bloomberg
Feb-04-19,Oil futures finish lower after touching highest intraday level of 2019,MarketWatch
Feb-04-19,Permian &amp; Granite Wash Witness Fall in Oil Drilling Rig Count,Zacks
Feb-04-19,Edited Transcript of BHGE.N earnings conference call or presentation 31-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,New Strong Sell Stocks for February 5th,Zacks
Feb-05-19,"Oil &amp; Gas Stock Roundup: Exxon, Chevron, Shell Earnings Beat",Zacks
Feb-05-19,New Strong Sell Stocks for February 5th,Zacks
Feb-06-19,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, Royal Dutch, ConocoPhillips and Baker Hughes",Zacks
Feb-07-19,Here's Why You Should Sell Halliburton (HAL) Right Away,Zacks
Feb-07-19,"Baker Hughes, a GE company, to Supply Turbomachinery Equipment for Golden Pass LNG Export Facility in Sabine Pass, Texas",Business Wire
Feb-07-19,"Baker Hughes, a GE company Announces January 2019 Rig Counts",Business Wire
Feb-08-19,Oil Rig Count Rises As Oil Prices Stabilize,Oilprice.com
Feb-08-19,Baker Hughes data show U.S. oil-rig count up 7 for the week,MarketWatch
Feb-08-19,US Rig Count Takes a Hit in the Month of January,Zacks
Feb-11-19,"The Zacks Analyst Blog Highlights: Baker Hughes, Evergy, Sunoco and Contura",Zacks
Feb-11-19,Ardmore Woodford &amp; Eagle Ford Add 2 Oil Drilling Rigs Each,Zacks
Feb-12-19,Fitch May Cut GE's Credit Rating Again -- Should Investors Worry?,Motley Fool
Feb-15-19,Baker Hughes data show U.S. oil-rig count up 3 for the week,MarketWatch
Feb-19-19,Louisiana Witnesses Addition of 1 Offshore &amp; 3 Land Rigs,Zacks
Feb-20-19,Houston energy cos. report upward trend in headcounts,American City Business Journals
Feb-22-19,"U.S. oil settles higher, carves out nearly 3 1/2-month peak as China tariff talks progress",MarketWatch
Feb-22-19,[$$] U.S. Oil-Rig Count Down by 4 in Latest Week,The Wall Street Journal
Feb-26-19,GE CEO says company needs to reduce debt 'thoughtfully and soon',Reuters
Feb-26-19,"General Electric (GE) to Divest BioPharma, Closes Wabtec Deal",Zacks
Feb-26-19,Cana Woodford Basin Witnesses Removal of 3 Oil Drilling Rigs,Zacks
Feb-27-19,"General Electric CEO Larry Culp Pledges Debt Reduction, Eventual Dividend Boost",TheStreet.com
Feb-28-19,"GE Intends to Lower Debt Burden, Boost Dividend Payments",Zacks
Feb-28-19,The Worst Mistake General Electric Investors Can Make Right Now,Motley Fool
Mar-01-19,Baker Hughes data show a second straight weekly decline in the U.S. oil-rig count,MarketWatch
Mar-04-19,"Why Baker Hughes, a GE Company Stock Rose 11.9% in February",Motley Fool
Mar-05-19,Permian Basin Witnesses Removal of 7 Oil Drilling Rigs,Zacks
Mar-07-19,"Baker Hughes, a GE company Announces February 2019 Rig Counts",Business Wire
Mar-08-19,Baker Hughes data show a third straight weekly decline in the U.S. oil-rig count,MarketWatch
Mar-08-19,U.S. Rig Count Falls for the Second Consecutive Month,Zacks
Mar-11-19,Goldman Says Baker Hughes Stock and 6 Other Oilfield-Services Stocks Are Buys,Barrons.com
Mar-11-19,BP Awards Contracts to McDermott and BHGE for Greater Tortue Ahmeyim Natural Gas Project,PR Newswire
Mar-12-19,Baker Hughes (BHGE) &amp; McDermott Secure Two Contracts From BP,Zacks
Mar-15-19,Baker Hughes data show U.S. oil-rig count edged down for a 4th straight week,MarketWatch
Mar-15-19,Baker Hughes: US Weekly Rig Count Down 1 Rig,Benzinga
Mar-18-19,8 High-ROE Stocks That Can Post Outsized Returns,Investopedia
Mar-18-19,High-Debt Stocks May Get Crushed By Looming 'Wall of Maturities',Investopedia
Mar-22-19,Baker Hughes: US Weekly Rig Count Down 10 Rigs,Benzinga
Mar-22-19,Baker Hughes data show U.S. oil-rig count down for a 5th straight week,MarketWatch
Mar-25-19,Permian Sees Drop in Oil Rig Count for 4 Straight Weeks,Zacks
Mar-27-19,Former Houston CEO vies for Baker Hughes board position,American City Business Journals
Mar-28-19,GE Inspection Technologies Commended by Frost & Sullivan for Leading the Industrial Computed Tomography Market with 22% Share,PR Newswire
Mar-29-19,"Were Hedge Funds Right About Piling Into Baker Hughes, a GE company (BHGE)?",Insider Monkey
Mar-29-19,Baker Hughes Reports Biggest Cut Of Oil Rigs In 3 Years,Benzinga
Apr-01-19,Permian Basin &amp; Eagle Ford Remove 5 Oil Drilling Rigs Each,Zacks
Apr-01-19,"New Research: Key Drivers of Growth for Fresh Del Monte Produce, Baker Hughes, a GE company, HollyFrontier, Glaukos, HCI Group, and Revance Therapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Apr-03-19,Here's Why You Should Sell Baker Hughes (BHGE) Right Away,Zacks
Apr-05-19,"Baker Hughes, a GE company Announces Date for First Quarter 2019 Earnings Release and Webcast",Business Wire
Apr-05-19,"Baker Hughes, a GE company Announces March 2019 Rig Counts",Business Wire
Apr-08-19,U.S. Rig Count Drops for the Third Consecutive Month,Zacks
Apr-08-19,"KBR Adds BHGE to Development of Mid-Scale LNG Reference Design, Announces Broader Collaboration for LNG Solutions",PR Newswire
Apr-09-19,KBR and Baker Hughes Team Up on Mid-Scale LNG Technology,Zacks
Apr-09-19,"Permian Adds 8 Oil Rigs, Marcellus Gas Rig Count Rises By 3",Zacks
Apr-10-19,"If youre searching for higher returns, oil has doubled the gain of stocks",MarketWatch
Apr-12-19,"Lots of opportunities for big oil to acquire and streamline operations, says expert",CNBC Videos
Apr-12-19,Baker Hughes: US Weekly Rig Count Down 3 Rigs,Benzinga
Apr-12-19,Baker Hughes data show U.S. oil-rig count up a second week in a row,MarketWatch
Apr-12-19,"Oil climbs as demand worries ease, Libya violence raises risks to supply",MarketWatch
Apr-15-19,"Oil Slips as Banks, Finance Ministers Signal Economic Challenges",Bloomberg
Apr-16-19,"Permian Adds 2 Oil Rigs, Marcellus Gas Rig Count Falls By 6",Zacks
Apr-18-19,"Baker Hughes reports a weekly decline in U.S. oil-rig count, the first in 3 weeks",MarketWatch
Apr-22-19,"Halliburton (HAL) Q1 Earnings Meet Estimates, Revenues Beat",Zacks
Apr-23-19,"The Zacks Analyst Blog Highlights: Schlumberger, Halliburton, Baker Hughes and Weatherford International",Zacks
Apr-24-19,Baker Hughes (BHGE) to Report Q1 Earnings: What's in Store?,Zacks
Apr-26-19,Oil sinks as Trump reportedly says he told OPEC to lower prices,MarketWatch
Apr-26-19,Baker Hughes reports a weekly drop in U.S. oil-rig count,MarketWatch
Apr-29-19,Better Buy: Baker Hughes vs. Core Laboratories N.V.,Motley Fool
Apr-29-19,Oil prices decline amid fresh Trump call for OPEC to boost output,MarketWatch
Apr-30-19,"Baker Hughes (BHGE) Q1 Earnings Top, Sales Match Estimates",Zacks
Apr-30-19,"GE's Baker Hughes reports surprise negative free cash flow, shares fall",Reuters
Apr-30-19,"GE's Baker Hughes reports surprise negative free cash flow, shares fall",Reuters
Apr-30-19,"Baker Hughes (BHGE) Beats Q1 Earnings, Revenues in Line",Zacks
Apr-30-19,"All You Need To Know About Baker Hughes, a GE company's (NYSE:BHGE) Financial Health",Simply Wall St.
Apr-30-19,GE's Baker Hughes profits from foreign focus,Reuters
Apr-30-19,GE's Baker Hughes first-quarter adjusted profit doubles,Reuters
Apr-30-19,Baker Hughes: 1Q Earnings Snapshot,Associated Press
Apr-30-19,"Baker Hughes, a GE company Announces First Quarter 2019 Results",Business Wire
May-01-19,"Baker Hughes, a GE company (BHGE) Q1 2019 Earnings Call Transcript",Motley Fool
May-03-19,"U.S. oil prices rebound from 1-month low, but post a second weekly loss",MarketWatch
May-03-19,Baker Hughes data show that U.S. oil-rig count edged higher this week,MarketWatch
May-06-19,"Oil prices slip amid tensions surrounding U.S.-China trade, Middle East",MarketWatch
May-07-19,"Baker Hughes, a GE company Announces April 2019 Rig Counts",Business Wire
May-07-19,Chevron Would Join Billion-Dollar Break-Fee Club by Walking Away,Bloomberg
May-08-19,"Top Stock Reports for Verizon, Abbott & Illinois Tool Works",Zacks
May-09-19,"The Zacks Analyst Blog Highlights: Verizon, Abbott, Illinois Tool Works, Moody's and Baker Hughes",Zacks
May-10-19,"Baker Hughes, a GE company Declares Quarterly Dividend",Business Wire
May-10-19,Baker Hughes data show that U.S. oil-rig count edged lower in latest week,MarketWatch
May-10-19,KBR Wins Contract Extension for Greater Tortue Ahmeyim Project,Zacks
May-17-19,Baker Hughes data show U.S. oil-rig count down for a second straight week,MarketWatch
May-20-19,Permian Oil Rig Tally Declines in 5 Consecutive Weeks,Zacks
May-22-19,Permian Drillers Steal the Spotlight: 4 Stocks Worth Tracking,Zacks
May-23-19,General Electric Stock Is Full of Peril,InvestorPlace
May-24-19,Baker Hughes reports a third straight weekly decline in U.S. oil-rig count,MarketWatch
May-28-19,Permian Oil Rig Tally Declines in 6 Successive Weeks,Zacks
May-30-19,Baker Hughes (BHGE) Down 7.9% Since Last Earnings Report: Can It Rebound?,Zacks
