date,title,source
Oct-17-18,Here's How Avis Budget (CAR) Will Benefit From Brightline Deal,Zacks
Oct-23-18,"Avis Budget Group and Ford Team Up to Connect Cars, Enhance Car Rental Experience",GlobeNewswire
Oct-25-18,"Avis Budget Rental Car Funding (AESOP) LLC, Series 2018-2 -- Moody's assigns definitive ratings to Avis Budget Series 2018-2 rental car ABS",Moody's
Oct-29-18,"Avis Budget Group Chief Innovation Officer to Present at Barclays 2018 Global Automotive Conference on November 15, 2018",GlobeNewswire
Nov-01-18,Zipcar Plans for Increased Reservations on Election Night; Offers Members Extra Credit,GlobeNewswire
Nov-01-18,Cars & The Cloud: Avis Budget Group Leveraging Amazon Web Services For Global Connected Car Data Analysis,GlobeNewswire
Nov-05-18,Avis Budget Group (CAR) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-05-18,Avis Budget: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Avis Budget stock drops after earnings miss,MarketWatch
Nov-05-18,Avis Budget Group Reports Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,Avis Budget and Hertz Under 'Death Cross' Warnings,Investopedia
Nov-05-18,A Preview Of Avis Budget Group's Q3 Earnings,Benzinga
Nov-06-18,Edited Transcript of CAR earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Avis Budget Group Inc (CAR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,"Dow transports get a boost from Matson, Expeditors stock rallies on earnings beats",MarketWatch
Nov-06-18,"[$$] Stocks to Watch: Booking Holdings, Mylan, Marriott, Altice USA, Avis",The Wall Street Journal
Nov-07-18,"Avis Budget (CAR) Misses on Q3 Earnings, Revises Guidance",Zacks
Nov-07-18,Edited Transcript of CAR earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Report: Exploring Fundamental Drivers Behind Haverty Furniture Companies, BGC Partners, International Paper, Chatham Lodging Trust (REIT), Avis Budget Group, and Changyou  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-09-18,"Strong Q3 Suggests Hertz Turnaround Is Gaining Traction, Sending Shares 15% Higher",Motley Fool
Nov-15-18,"Zacks.com featured highlights include: ArcBest, Molina, Avis Budget, Cincinnati Bell and AMC",Zacks
Nov-19-18,"Zipcar Survey Reveals Gossip, Romance and Pranks Help Pass Time in Holiday Traffic",GlobeNewswire
Nov-21-18,"Dow transports bounce sharply, with all 20 components contributing to gains",MarketWatch
Nov-30-18,Does Avis Budget Group Incs (NASDAQ:CAR) CEO Salary Reflect Performance?,Simply Wall St.
Nov-30-18,5 Broker-Friendly Stocks to Tide Over Market Volatility,Zacks
Dec-03-18,"Zacks.com featured highlights include: ArcBest, EnLink, American Airlines, Avis Budget and California Resources",Zacks
Dec-17-18,"Avis Budget Group Boosts Fleet of Connected Cars With 75,000 In-Vehicle Telematics Units From I.D. Systems",GlobeNewswire
Jan-04-19,"Dow transports surge, with all 20 components gaining ground",MarketWatch
Jan-07-19,"Avis Budget Group and Continental Expand Collaboration to Offer Connected, On-Demand, Keyless Experience",GlobeNewswire
Jan-08-19,"Avis Budget, Continental Extend Tie-Up for Connected Cars",Zacks
Jan-09-19,"How Much Are Avis Budget Group, Inc. (NASDAQ:CAR) Insiders Taking Off The Table?",Simply Wall St.
Jan-11-19,"Charleston County Airport District, SC -- Moody's assigns A1 to Charleston County Airport District's (SC) Series 2019 bonds; stable outlook",Moody's
Jan-15-19,Top Auto Tech Stock Makes Major News,ACCESSWIRE
Jan-15-19,"First-Ever Zipcar Impact Report Shows Car Sharings Significant Social and Environmental Benefits, and Its Essential Role in Creating Better Cities",GlobeNewswire
Jan-16-19,Avis Budget Group to Announce Fourth Quarter 2018 Results on February 20,GlobeNewswire
