date,title,source
Oct-19-18,"Mitek Systems (MITK) Shares March Higher, Can It Continue?",Zacks
Oct-23-18,"Mitek Systems, Inc. Adopts Tax Benefits Preservation Plan to Protect Valuable Tax Assets",GlobeNewswire
Oct-24-18,What Overvaluation? 5 Stocks With Rising P/E Are Good Buys,Zacks
Oct-25-18,"Mitek to Report Fourth Quarter and Fiscal 2018 Financial Results on November 1, 2018",GlobeNewswire
Oct-30-18,Mitek Provides Identity Verification for the Biocryptology Biometric Authentication Platform,GlobeNewswire
Oct-31-18,"Elliott's ASG says it wants to buy Mitek, shares jump",Reuters
Oct-31-18,Elliott-Backed ASG Makes Unsolicited $380 Million Bid for Mitek,Bloomberg
Oct-31-18,Why Mitek Systems Is Rocketing Higher Today,Motley Fool
Oct-31-18,"Elliott's ASG says it wants to buy Mitek, shares jump",Reuters
Oct-31-18,Elliott-backed ASG offers $10 per share to buy Mitek,Reuters
Oct-31-18,ASG Technologies Releases Letter Proposing to Acquire Mitek Systems,Business Wire
Nov-01-18,"Mitek Reports Record Fourth Quarter Revenue, Up 63% Year Over Year",GlobeNewswire
Nov-05-18,Mitek Systems Board of Directors Unanimously Rejects Unsolicited Proposal from ASG Technologies,GlobeNewswire
Nov-06-18,Mitek Appoints Max Carnecchia as Chief Executive Officer,GlobeNewswire
Nov-07-18,"New Research: Key Drivers of Growth for Bunge, Mitek, InfraREIT, Trimble, PPL, and Enterprise Products Partners  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-15-18,Edited Transcript of MITK earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of MITK earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Paul Singer Adds 6 Stocks to Portfolio,GuruFocus.com
Nov-19-18,Identity verification may reduce cost of compliance by up to 70% for digital lenders,GlobeNewswire
Nov-20-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Announces an Investigation Concerning Possible Breaches of Fiduciary Duty by the Board of Directors of Mitek Systems, Inc.",GlobeNewswire
Nov-20-18,Hedge fund Elliott raises pressure on Mitek after takeover bid rejected,Reuters
Nov-20-18,Hedge fund Elliott raises pressure on Mitek after takeover bid rejected,Reuters
Nov-20-18,Hedge fund Elliott raises pressure on Mitek after takeover bid rejected,Reuters
Nov-20-18,Elliott Management Sends Letter to Mitek Board of Directors,Business Wire
Nov-23-18,5 Affordable Breakout Stocks Providing Attractive Returns,Zacks
Nov-28-18,5 Stocks With Recent Price Strength to Strengthen Portfolio,Zacks
Nov-29-18,"Zacks.com highlights: Vericel, Mitek, Vanda Pharmaceuticals, Mosaic and Spirit Airlines",Zacks
Dec-10-18,US Stocks Rebound Monday,GuruFocus.com
Dec-10-18,ASG raises offer to buy Mitek to $11.50 per share,Reuters
Dec-10-18,ASG increases offer to $11.50 per share to buy Mitek,Reuters
